transcript_id gene_id TPM
FBtr0334082 FBgn0001099 101.2
FBtr0076934 FBgn0001104 25.09
FBtr0074106 FBgn0001105 13.88
FBtr0074107 FBgn0001105 25.5
FBtr0074108 FBgn0001105 0.67
FBtr0074110 FBgn0001105 3.9
FBtr0074111 FBgn0001105 3.98
FBtr0331597 FBgn0001105 27.28
FBtr0075756 FBgn0001108 41.81
FBtr0081596 FBgn0001112 88.15
FBtr0079725 FBgn0001114 0.00
FBtr0079726 FBgn0001114 0.00
FBtr0079727 FBgn0001114 0.00
FBtr0307091 FBgn0001114 140.78
FBtr0075697 FBgn0001120 0.00
FBtr0088264 FBgn0001122 8.5
FBtr0088265 FBgn0001122 0.00
FBtr0088266 FBgn0001122 8.43
FBtr0088267 FBgn0001122 0.43
FBtr0088268 FBgn0001122 0.00
FBtr0088269 FBgn0001122 1.35
FBtr0088270 FBgn0001122 0.05
FBtr0088271 FBgn0001122 0.00
FBtr0088272 FBgn0001122 9.62
FBtr0333064 FBgn0001122 0.81
FBtr0072142 FBgn0001123 10.56
FBtr0072143 FBgn0001123 0.00
FBtr0072144 FBgn0001123 3.84
FBtr0301411 FBgn0001123 38.71
FBtr0087231 FBgn0001124 27.29
FBtr0087232 FBgn0001124 124.94
FBtr0077867 FBgn0001125 281.93
FBtr0077868 FBgn0001125 56.62
FBtr0100359 FBgn0001125 0.86
FBtr0079146 FBgn0001128 54.36
FBtr0079147 FBgn0001128 225.28
FBtr0079148 FBgn0001128 312.25
FBtr0308703 FBgn0001128 6.14
FBtr0333228 FBgn0001128 0.00
FBtr0333229 FBgn0001128 35.96
FBtr0333230 FBgn0001128 0.00
FBtr0071548 FBgn0001133 11.95
FBtr0075139 FBgn0001134 2.34
FBtr0079708 FBgn0001137 14.68
FBtr0081808 FBgn0001138 0.25
FBtr0300040 FBgn0001138 0.23
FBtr0330188 FBgn0001138 0.27
FBtr0084962 FBgn0001139 11.32
FBtr0084963 FBgn0001139 9.44
FBtr0084964 FBgn0001139 3.83
FBtr0084965 FBgn0001139 0.00
FBtr0084966 FBgn0001139 1.67
FBtr0302951 FBgn0001139 4.17
FBtr0302952 FBgn0001139 0.00
FBtr0305047 FBgn0001139 8.7
FBtr0078114 FBgn0001142 55.12
FBtr0078115 FBgn0001142 3.85
FBtr0300568 FBgn0001142 31.14
FBtr0073494 FBgn0001145 3.9
FBtr0073495 FBgn0001145 362.94
FBtr0073496 FBgn0001145 0.02
FBtr0072461 FBgn0001147 3.48
FBtr0072444 FBgn0001148 1.24
FBtr0082607 FBgn0001149 277.53
FBtr0100410 FBgn0001149 9.01
FBtr0070460 FBgn0001150 0.52
FBtr0076569 FBgn0001168 26.82
FBtr0100153 FBgn0001168 25.38
FBtr0083914 FBgn0001169 0.00
FBtr0083915 FBgn0001169 1.17
FBtr0083916 FBgn0001169 5.73
FBtr0083917 FBgn0001169 4.35
FBtr0079227 FBgn0001170 1.11
FBtr0077918 FBgn0001174 0.00
FBtr0114554 FBgn0001174 0.38
FBtr0076253 FBgn0001179 0.38
FBtr0114599 FBgn0001179 10.16
FBtr0081950 FBgn0001180 3.43
FBtr0081951 FBgn0001180 0.00
FBtr0080883 FBgn0001185 11.4
FBtr0071361 FBgn0001186 56.49
FBtr0071362 FBgn0001186 59.22
FBtr0333335 FBgn0001186 63.42
FBtr0087399 FBgn0001187 120.52
FBtr0070270 FBgn0001189 2.24
FBtr0333115 FBgn0001189 20.67
FBtr0085062 FBgn0001197 73.44
FBtr0081180 FBgn0001202 24.48
FBtr0071511 FBgn0001206 3.95
FBtr0076811 FBgn0001208 125.5
FBtr0100225 FBgn0001208 0.58
FBtr0085298 FBgn0001215 14.57
FBtr0085299 FBgn0001215 211.02
FBtr0085300 FBgn0001215 19.92
FBtr0085301 FBgn0001215 5.6
FBtr0085302 FBgn0001215 137.72
FBtr0085303 FBgn0001215 0.00
FBtr0075761 FBgn0001216 14.92
FBtr0075762 FBgn0001216 50.45
FBtr0075763 FBgn0001216 149.52
FBtr0082707 FBgn0001217 151.11
FBtr0073608 FBgn0001218 137.64
FBtr0073609 FBgn0001218 237.48
FBtr0073610 FBgn0001218 7.19
FBtr0073611 FBgn0001218 268.62
FBtr0083055 FBgn0001219 0.61
FBtr0083056 FBgn0001219 258.35
FBtr0083057 FBgn0001219 2052.41
FBtr0083058 FBgn0001219 0.18
FBtr0083059 FBgn0001219 0.00
FBtr0083060 FBgn0001219 48.58
FBtr0087568 FBgn0001220 393.42
FBtr0086782 FBgn0001222 15.77
FBtr0110964 FBgn0001222 18.99
FBtr0110965 FBgn0001222 5.95
FBtr0110966 FBgn0001222 1.15
FBtr0100558 FBgn0001223 1.38
FBtr0100559 FBgn0001223 25.15
FBtr0076453 FBgn0001224 11.24
FBtr0309504 FBgn0001224 19.69
FBtr0076496 FBgn0001225 94.9
FBtr0076454 FBgn0001226 100.24
FBtr0076495 FBgn0001227 6.78
FBtr0100653 FBgn0001228 0.00
FBtr0100655 FBgn0001228 2.15
FBtr0303473 FBgn0001228 2.72
FBtr0303474 FBgn0001228 29.18
FBtr0076497 FBgn0001229 1.5
FBtr0084589 FBgn0001230 60.61
FBtr0073040 FBgn0001233 298.13
FBtr0332873 FBgn0001233 465.59
FBtr0082253 FBgn0001235 0.00
FBtr0082254 FBgn0001235 0.00
FBtr0082255 FBgn0001235 1
FBtr0082256 FBgn0001235 18.46
FBtr0100454 FBgn0001235 7.16
FBtr0100455 FBgn0001235 14.06
FBtr0301345 FBgn0001235 0.00
FBtr0301956 FBgn0001235 0.00
FBtr0273273 FBgn0001247 48.81
FBtr0076667 FBgn0001248 446.4
FBtr0076668 FBgn0001248 0.03
FBtr0076669 FBgn0001248 66.06
FBtr0076670 FBgn0001248 3.81
FBtr0076671 FBgn0001248 64.11
FBtr0076673 FBgn0001248 0.00
FBtr0114548 FBgn0001248 10.98
FBtr0114549 FBgn0001248 6.74
FBtr0333058 FBgn0001248 2.64
FBtr0074357 FBgn0001250 8.57
FBtr0301352 FBgn0001250 8.63
FBtr0301353 FBgn0001250 16.62
FBtr0301354 FBgn0001250 0.00
FBtr0076606 FBgn0001253 0.24
FBtr0076607 FBgn0001253 0.00
FBtr0333057 FBgn0001253 0.00
FBtr0073141 FBgn0001254 0.39
FBtr0081819 FBgn0001255 0.41
FBtr0310412 FBgn0001255 0.05
FBtr0075842 FBgn0001256 0.97
FBtr0075843 FBgn0001256 0.00
FBtr0301405 FBgn0001256 0.00
FBtr0073248 FBgn0001257 5.24
FBtr0073249 FBgn0001257 59.77
FBtr0073250 FBgn0001257 0.00
FBtr0333569 FBgn0001257 35.62
FBtr0077008 FBgn0001258 192.88
FBtr0332065 FBgn0001258 0.00
FBtr0332066 FBgn0001258 0.00
FBtr0332067 FBgn0001258 1.14
FBtr0078183 FBgn0001259 1.35
FBtr0071909 FBgn0001263 41.31
FBtr0305132 FBgn0001263 0.00
FBtr0088067 FBgn0001269 0.00
FBtr0088068 FBgn0001269 0.35
FBtr0088069 FBgn0001269 1.22
FBtr0088070 FBgn0001269 0.00
FBtr0088154 FBgn0001276 3.26
FBtr0085595 FBgn0001280 61.66
FBtr0085596 FBgn0001280 12.96
FBtr0085597 FBgn0001280 34.98
FBtr0085598 FBgn0001281 155.88
FBtr0088704 FBgn0001285 42.32
FBtr0088410 FBgn0001291 3.48
FBtr0088411 FBgn0001291 29.43
FBtr0330606 FBgn0001291 37.56
FBtr0082666 FBgn0001296 8.22
FBtr0302563 FBgn0001296 3.79
FBtr0099988 FBgn0001297 1.54
FBtr0099989 FBgn0001297 6.11
FBtr0099990 FBgn0001297 18.2
FBtr0290076 FBgn0001297 58.56
FBtr0081042 FBgn0001301 7.43
FBtr0081043 FBgn0001301 7.66
FBtr0087184 FBgn0001308 62.07
FBtr0078798 FBgn0001311 0.00
FBtr0078800 FBgn0001311 0.57
FBtr0301398 FBgn0001311 2.03
FBtr0300022 FBgn0001313 1.41
FBtr0113756 FBgn0001314 3.01
FBtr0113891 FBgn0001315 3.93
FBtr0072565 FBgn0001316 11.8
FBtr0110818 FBgn0001316 6.98
FBtr0112807 FBgn0001316 2.02
FBtr0112808 FBgn0001316 2.53
FBtr0333850 FBgn0001316 1.16
FBtr0333851 FBgn0001316 4.28
FBtr0333852 FBgn0001316 18.68
FBtr0087465 FBgn0001319 0.00
FBtr0112809 FBgn0001319 1.25
FBtr0112810 FBgn0001319 0.00
FBtr0301400 FBgn0001319 0.54
FBtr0329882 FBgn0001319 0.11
FBtr0078283 FBgn0001320 6.69
FBtr0082194 FBgn0001321 6.43
FBtr0078212 FBgn0001323 4.71
FBtr0074884 FBgn0001324 28.53
FBtr0304716 FBgn0001324 12.9
FBtr0072449 FBgn0001325 0.54
FBtr0333162 FBgn0001325 0.31
FBtr0070419 FBgn0001330 2.37
FBtr0087492 FBgn0001332 15.43
FBtr0070098 FBgn0001337 17.87
FBtr0070119 FBgn0001341 12.59
FBtr0070439 FBgn0001404 33.9
FBtr0070440 FBgn0001404 36.65
FBtr0073460 FBgn0001491 41.74
FBtr0077221 FBgn0001565 34.69
FBtr0073841 FBgn0001612 7.47
FBtr0073483 FBgn0001624 0.92
FBtr0073484 FBgn0001624 2.75
FBtr0073485 FBgn0001624 0.00
FBtr0073486 FBgn0001624 2.89
FBtr0073487 FBgn0001624 0.00
FBtr0073488 FBgn0001624 0.1
FBtr0073489 FBgn0001624 0.00
FBtr0073490 FBgn0001624 5.65
FBtr0073491 FBgn0001624 0.00
FBtr0073492 FBgn0001624 0.00
FBtr0112812 FBgn0001624 0.96
FBtr0112813 FBgn0001624 2.8
FBtr0301288 FBgn0001624 0.78
FBtr0301289 FBgn0001624 0.00
FBtr0302114 FBgn0001624 0.45
FBtr0308088 FBgn0001624 5.68
FBtr0308089 FBgn0001624 4.27
FBtr0330390 FBgn0001624 0.00
FBtr0333261 FBgn0001624 1.89
FBtr0333262 FBgn0001624 0.77
FBtr0333263 FBgn0001624 0.00
FBtr0079179 FBgn0001941 37.1
FBtr0332599 FBgn0001941 2.66
FBtr0079175 FBgn0001942 254.27
FBtr0079176 FBgn0001942 408.78
FBtr0079177 FBgn0001942 58.76
FBtr0079178 FBgn0001942 17.86
FBtr0307068 FBgn0001942 2.83
FBtr0331201 FBgn0001942 7.92
FBtr0080569 FBgn0001961 65.65
FBtr0080570 FBgn0001961 42.33
FBtr0080541 FBgn0001965 21.95
FBtr0290243 FBgn0001967 1.28
FBtr0080629 FBgn0001970 16.57
FBtr0080696 FBgn0001974 15.38
FBtr0080725 FBgn0001977 25.06
FBtr0080705 FBgn0001978 5.38
FBtr0080706 FBgn0001978 30.7
FBtr0332473 FBgn0001978 0.61
FBtr0332474 FBgn0001978 0.00
FBtr0080734 FBgn0001981 3.88
FBtr0080740 FBgn0001983 0.00
FBtr0080760 FBgn0001986 17.67
FBtr0080765 FBgn0001987 13.52
FBtr0080766 FBgn0001987 0.00
FBtr0080767 FBgn0001987 0.3
FBtr0080768 FBgn0001987 12.66
FBtr0080769 FBgn0001987 0.92
FBtr0080771 FBgn0001989 96.07
FBtr0080772 FBgn0001989 0.02
FBtr0080764 FBgn0001990 2.86
FBtr0331282 FBgn0001990 0.34
FBtr0090003 FBgn0001991 2.75
FBtr0090004 FBgn0001991 0.00
FBtr0090005 FBgn0001991 0.00
FBtr0090006 FBgn0001991 0.31
FBtr0332020 FBgn0001991 0.5
FBtr0332021 FBgn0001991 0.00
FBtr0332022 FBgn0001991 0.92
FBtr0332023 FBgn0001991 2.87
FBtr0332024 FBgn0001991 2.28
FBtr0332025 FBgn0001991 2.86
FBtr0080828 FBgn0001992 2.29
FBtr0080854 FBgn0001994 32.66
FBtr0080843 FBgn0001995 13.73
FBtr0081177 FBgn0002021 21.58
FBtr0081143 FBgn0002022 43.44
FBtr0081169 FBgn0002023 0.00
FBtr0081170 FBgn0002023 1.36
FBtr0309832 FBgn0002023 0.1
FBtr0309833 FBgn0002023 1.7
FBtr0309834 FBgn0002023 0.46
FBtr0309835 FBgn0002023 0.13
FBtr0329940 FBgn0002023 0.45
FBtr0081164 FBgn0002031 14.98
FBtr0081165 FBgn0002031 51.37
FBtr0081155 FBgn0002036 170.72
FBtr0081244 FBgn0002044 7.83
FBtr0081245 FBgn0002044 13.22
FBtr0331325 FBgn0002044 0.93
FBtr0331326 FBgn0002044 0.2
FBtr0087784 FBgn0002069 118.99
FBtr0332882 FBgn0002069 5.12
FBtr0078166 FBgn0002121 0.71
FBtr0078167 FBgn0002121 0.00
FBtr0078168 FBgn0002121 0.06
FBtr0078169 FBgn0002121 0.03
FBtr0078170 FBgn0002121 4.91
FBtr0078171 FBgn0002121 5.35
FBtr0306589 FBgn0002121 0.9
FBtr0306590 FBgn0002121 3.02
FBtr0306591 FBgn0002121 10.11
FBtr0306592 FBgn0002121 0.45
FBtr0330655 FBgn0002121 0.00
FBtr0089503 FBgn0002174 2.07
FBtr0089504 FBgn0002174 21.43
FBtr0089505 FBgn0002174 29.18
FBtr0306253 FBgn0002174 0.84
FBtr0072864 FBgn0002183 19.59
FBtr0072865 FBgn0002183 4.98
FBtr0075311 FBgn0002283 6.64
FBtr0307336 FBgn0002283 41.33
FBtr0075360 FBgn0002284 135.42
FBtr0081570 FBgn0002306 4.11
FBtr0081571 FBgn0002306 3.97
FBtr0082703 FBgn0002354 12.63
FBtr0085742 FBgn0002413 2.39
FBtr0085743 FBgn0002413 5.9
FBtr0085744 FBgn0002413 19.17
FBtr0082090 FBgn0002431 71.84
FBtr0077062 FBgn0002440 0.17
FBtr0085175 FBgn0002441 4.85
FBtr0085176 FBgn0002441 5.82
FBtr0075970 FBgn0002466 3.06
FBtr0332643 FBgn0002466 0.38
FBtr0089204 FBgn0002521 49.98
FBtr0089205 FBgn0002521 6.84
FBtr0081696 FBgn0002522 0.93
FBtr0308035 FBgn0002522 0.94
FBtr0080738 FBgn0002524 27.84
FBtr0079100 FBgn0002525 21.3
FBtr0307058 FBgn0002525 0.00
FBtr0307059 FBgn0002525 16.14
FBtr0077014 FBgn0002526 13.04
FBtr0076382 FBgn0002528 31.23
FBtr0088763 FBgn0002531 8.63
FBtr0333557 FBgn0002531 0.12
FBtr0088761 FBgn0002533 0.00
FBtr0333556 FBgn0002533 0.00
FBtr0088743 FBgn0002534 0.17
FBtr0333554 FBgn0002534 0.00
FBtr0088744 FBgn0002535 0.00
FBtr0333555 FBgn0002535 0.00
FBtr0081758 FBgn0002542 17.02
FBtr0077941 FBgn0002543 1.23
FBtr0329985 FBgn0002543 1.25
FBtr0088651 FBgn0002552 6.54
FBtr0070074 FBgn0002561 0.00
FBtr0073651 FBgn0002562 1.19
FBtr0078025 FBgn0002563 12.87
FBtr0072463 FBgn0002564 0.44
FBtr0089324 FBgn0002565 91.36
FBtr0111123 FBgn0002566 18.1
FBtr0111124 FBgn0002566 0.00
FBtr0111125 FBgn0002566 35.16
FBtr0333518 FBgn0002566 0.00
FBtr0333519 FBgn0002566 1.49
FBtr0089930 FBgn0002567 0.00
FBtr0089931 FBgn0002567 29.63
FBtr0089932 FBgn0002567 0.00
FBtr0089933 FBgn0002567 1.55
FBtr0089934 FBgn0002567 16.12
FBtr0088747 FBgn0002569 69.06
FBtr0088759 FBgn0002570 712.84
FBtr0088758 FBgn0002571 41.31
FBtr0075862 FBgn0002573 0.58
FBtr0071320 FBgn0002576 0.23
FBtr0112814 FBgn0002576 0.00
FBtr0073555 FBgn0002577 0.03
FBtr0084957 FBgn0002578 54.43
FBtr0310083 FBgn0002578 9.68
FBtr0070155 FBgn0002579 319.9
FBtr0070156 FBgn0002579 85.85
FBtr0070157 FBgn0002579 3.97
FBtr0070158 FBgn0002579 0.00
FBtr0074406 FBgn0002590 498.14
FBtr0084981 FBgn0002592 2.31
FBtr0078056 FBgn0002593 1376.68
FBtr0331932 FBgn0002593 9.94
FBtr0072405 FBgn0002607 29.3
FBtr0072406 FBgn0002607 598.99
FBtr0084958 FBgn0002609 2.6
FBtr0084410 FBgn0002622 396.34
FBtr0085592 FBgn0002626 428.33
FBtr0085593 FBgn0002626 0.00
FBtr0085594 FBgn0002626 0.00
FBtr0114555 FBgn0002626 3.37
FBtr0114556 FBgn0002626 0.00
FBtr0084980 FBgn0002629 0.00
FBtr0084979 FBgn0002631 0.00
FBtr0084959 FBgn0002632 0.00
FBtr0084960 FBgn0002633 0.52
FBtr0077074 FBgn0002638 13.03
FBtr0077075 FBgn0002638 9.53
FBtr0077076 FBgn0002638 1.06
FBtr0077306 FBgn0002641 7.59
FBtr0087596 FBgn0002643 7.04
FBtr0087597 FBgn0002643 1.9
FBtr0087598 FBgn0002643 4.51
FBtr0085875 FBgn0002645 56.16
FBtr0085876 FBgn0002645 7.23
FBtr0080887 FBgn0002652 0.81
FBtr0305565 FBgn0002652 20.89
FBtr0080855 FBgn0002673 0.18
FBtr0331444 FBgn0002673 0.00
FBtr0331445 FBgn0002673 0.00
FBtr0331446 FBgn0002673 25.7
FBtr0070656 FBgn0002707 5.06
FBtr0100639 FBgn0002709 69.76
FBtr0100640 FBgn0002709 1.18
FBtr0299823 FBgn0002709 0.85
FBtr0303847 FBgn0002709 16.04
FBtr0071761 FBgn0002715 41.76
FBtr0086461 FBgn0002716 2.58
FBtr0082660 FBgn0002719 1.41
FBtr0082661 FBgn0002719 387.93
FBtr0330025 FBgn0002719 68.85
FBtr0073521 FBgn0002723 7.94
FBtr0084956 FBgn0002732 3.72
FBtr0084982 FBgn0002733 2.04
FBtr0084954 FBgn0002734 0.00
FBtr0084955 FBgn0002735 0.00
FBtr0071569 FBgn0002736 4.47
FBtr0085195 FBgn0002772 230.1
FBtr0085196 FBgn0002772 427.74
FBtr0331365 FBgn0002772 0.00
FBtr0089746 FBgn0002773 0.00
FBtr0089747 FBgn0002773 512.25
FBtr0086030 FBgn0002774 5.83
FBtr0086031 FBgn0002774 23.8
FBtr0100576 FBgn0002774 6.58
FBtr0076926 FBgn0002775 9.05
FBtr0075626 FBgn0002778 6.98
FBtr0075627 FBgn0002778 10.16
FBtr0114529 FBgn0002778 0.00
FBtr0334065 FBgn0002778 0.69
FBtr0085874 FBgn0002780 0.03
FBtr0310268 FBgn0002780 31.39
FBtr0084060 FBgn0002781 0.14
FBtr0084061 FBgn0002781 2.24
FBtr0084062 FBgn0002781 4
FBtr0084063 FBgn0002781 0.4
FBtr0084064 FBgn0002781 2.61
FBtr0084065 FBgn0002781 0.62
FBtr0084066 FBgn0002781 0.83
FBtr0084067 FBgn0002781 1.17
FBtr0084068 FBgn0002781 2.65
FBtr0084069 FBgn0002781 2.52
FBtr0084070 FBgn0002781 5.58
FBtr0084071 FBgn0002781 0.00
FBtr0084072 FBgn0002781 0.94
FBtr0084073 FBgn0002781 7.75
FBtr0084074 FBgn0002781 1.87
FBtr0084075 FBgn0002781 2.26
FBtr0084076 FBgn0002781 0.00
FBtr0084077 FBgn0002781 1.75
FBtr0084078 FBgn0002781 3.51
FBtr0114359 FBgn0002781 0.52
FBtr0114360 FBgn0002781 2.06
FBtr0114361 FBgn0002781 3.79
FBtr0083238 FBgn0002783 7.15
FBtr0302550 FBgn0002783 20.53
FBtr0072290 FBgn0002787 75.54
FBtr0330237 FBgn0002787 66.45
FBtr0332921 FBgn0002787 0.00
FBtr0087745 FBgn0002789 303.96
FBtr0072156 FBgn0002791 26.74
FBtr0085063 FBgn0002838 2.85
FBtr0078401 FBgn0002842 17.06
FBtr0079155 FBgn0002855 386.7
FBtr0079156 FBgn0002856 183.98
FBtr0079157 FBgn0002856 18.41
FBtr0082884 FBgn0002862 1170.34
FBtr0084561 FBgn0002863 9381.11
FBtr0085277 FBgn0002865 1014.82
FBtr0082158 FBgn0002868 1467.59
FBtr0083890 FBgn0002869 19.86
FBtr0072856 FBgn0002872 0.76
FBtr0072857 FBgn0002872 0.61
FBtr0301465 FBgn0002872 4.58
FBtr0308325 FBgn0002873 0.00
FBtr0308326 FBgn0002873 1.6
FBtr0308327 FBgn0002873 1.38
FBtr0308328 FBgn0002873 0.00
FBtr0308329 FBgn0002873 0.2
FBtr0332621 FBgn0002873 30.07
FBtr0332622 FBgn0002873 2.75
FBtr0073817 FBgn0002878 13.39
FBtr0005673 FBgn0002887 0.00
FBtr0005674 FBgn0002887 0.39
FBtr0100473 FBgn0002887 7.14
FBtr0088831 FBgn0002891 4.16
FBtr0076689 FBgn0002899 0.56
FBtr0075122 FBgn0002901 8.36
FBtr0082662 FBgn0002905 4.03
FBtr0082434 FBgn0002906 8.77
FBtr0076839 FBgn0002909 4.85
FBtr0299690 FBgn0002909 5.71
FBtr0074169 FBgn0002914 0.03
FBtr0074170 FBgn0002914 0.05
FBtr0074171 FBgn0002914 1.69
FBtr0074172 FBgn0002914 21.99
FBtr0074173 FBgn0002914 7.92
FBtr0112815 FBgn0002917 4.63
FBtr0303764 FBgn0002917 5.8
FBtr0089509 FBgn0002921 0.00
FBtr0089510 FBgn0002921 189.43
FBtr0089511 FBgn0002921 364.58
FBtr0089512 FBgn0002921 53.51
FBtr0089513 FBgn0002921 62.67
FBtr0089514 FBgn0002921 0.00
FBtr0089515 FBgn0002921 122.09
FBtr0089516 FBgn0002921 95.96
FBtr0300191 FBgn0002921 18.32
FBtr0333324 FBgn0002921 150.17
FBtr0333325 FBgn0002921 0.04
FBtr0084472 FBgn0002922 3.51
FBtr0301445 FBgn0002922 1.37
FBtr0085534 FBgn0002924 13.8
FBtr0076984 FBgn0002926 0.17
FBtr0089052 FBgn0002930 76.88
FBtr0290323 FBgn0002931 4.89
FBtr0330637 FBgn0002931 5.3
FBtr0082001 FBgn0002932 0.00
FBtr0082002 FBgn0002932 0.78
FBtr0082003 FBgn0002932 0.00
FBtr0082004 FBgn0002932 20.44
FBtr0300414 FBgn0002932 6.18
FBtr0070523 FBgn0002933 0.00
FBtr0078023 FBgn0002936 21.44
FBtr0082820 FBgn0002937 11.97
FBtr0079436 FBgn0002938 59.22
FBtr0079437 FBgn0002938 35.87
FBtr0081031 FBgn0002939 27.79
FBtr0302454 FBgn0002939 32.15
FBtr0083857 FBgn0002940 2691.36
FBtr0084123 FBgn0002941 1.08
FBtr0330389 FBgn0002941 1.42
FBtr0075039 FBgn0002945 4.24
FBtr0332649 FBgn0002945 0.8
FBtr0332650 FBgn0002945 0.00
FBtr0073516 FBgn0002948 2.65
FBtr0083732 FBgn0002962 1.95
FBtr0071207 FBgn0002968 0.00
FBtr0071208 FBgn0002968 1.55
FBtr0071209 FBgn0002968 39.54
FBtr0301762 FBgn0002968 2.4
FBtr0301763 FBgn0002968 1.86
FBtr0301764 FBgn0002968 0.00
FBtr0305914 FBgn0002968 6.19
FBtr0333522 FBgn0002968 1.43
FBtr0333523 FBgn0002968 1
FBtr0079821 FBgn0002973 13.66
FBtr0079822 FBgn0002973 43.73
FBtr0331292 FBgn0002973 2.86
FBtr0077557 FBgn0002985 6.25
FBtr0077673 FBgn0002989 4.28
FBtr0078836 FBgn0003002 0.33
FBtr0072152 FBgn0003008 1.67
FBtr0072047 FBgn0003009 5.04
FBtr0083784 FBgn0003011 3.48
FBtr0081954 FBgn0003015 0.03
FBtr0081956 FBgn0003015 0.03
FBtr0114465 FBgn0003016 2.63
FBtr0301494 FBgn0003016 3.82
FBtr0301495 FBgn0003016 27.83
FBtr0301496 FBgn0003016 0.19
FBtr0086768 FBgn0003022 6.23
FBtr0071236 FBgn0003023 0.00
FBtr0071237 FBgn0003023 0.28
FBtr0071238 FBgn0003023 0.27
FBtr0333146 FBgn0003023 0.00
FBtr0333147 FBgn0003023 0.00
FBtr0070738 FBgn0003028 0.00
FBtr0070739 FBgn0003028 0.31
FBtr0070740 FBgn0003028 0.1
FBtr0100408 FBgn0003028 0.00
FBtr0301914 FBgn0003028 1.67
FBtr0075836 FBgn0003034 2803.95
FBtr0076771 FBgn0003041 10.94
FBtr0076772 FBgn0003041 3.32
FBtr0076773 FBgn0003041 2.86
FBtr0076774 FBgn0003041 0.2
FBtr0112817 FBgn0003041 0.00
FBtr0306647 FBgn0003041 13.83
FBtr0078405 FBgn0003042 7.01
FBtr0086735 FBgn0003044 10.93
FBtr0329998 FBgn0003044 0.89
FBtr0079388 FBgn0003046 1.09
FBtr0070395 FBgn0003048 0.00
FBtr0332381 FBgn0003048 6.54
FBtr0332382 FBgn0003048 0.13
FBtr0070680 FBgn0003053 5.03
FBtr0100265 FBgn0003053 10.01
FBtr0074400 FBgn0003057 0.00
FBtr0082860 FBgn0003060 0.14
FBtr0071982 FBgn0003062 17.03
FBtr0085859 FBgn0003065 0.16
FBtr0086700 FBgn0003067 15.84
FBtr0086701 FBgn0003067 393.3
FBtr0070477 FBgn0003068 2.68
FBtr0332311 FBgn0003068 6.45
FBtr0088420 FBgn0003071 171.39
FBtr0088421 FBgn0003071 16.26
FBtr0088422 FBgn0003071 78.05
FBtr0304925 FBgn0003071 17.03
FBtr0333067 FBgn0003071 23.98
FBtr0088679 FBgn0003074 233.14
FBtr0088680 FBgn0003074 29.11
FBtr0088681 FBgn0003074 1.27
FBtr0075492 FBgn0003076 166.18
FBtr0070401 FBgn0003079 15.01
FBtr0111025 FBgn0003079 0.00
FBtr0333812 FBgn0003079 0.00
FBtr0088838 FBgn0003082 0.84
FBtr0088839 FBgn0003082 0.00
FBtr0070537 FBgn0003086 0.42
FBtr0080001 FBgn0003087 14.83
FBtr0332190 FBgn0003087 1.83
FBtr0075003 FBgn0003089 0.27
FBtr0075004 FBgn0003089 0.24
FBtr0075005 FBgn0003089 0.07
FBtr0075007 FBgn0003089 0.00
FBtr0075008 FBgn0003089 0.46
FBtr0075009 FBgn0003089 0.28
FBtr0075010 FBgn0003089 0.00
FBtr0075011 FBgn0003089 0.00
FBtr0075012 FBgn0003089 1.43
FBtr0075013 FBgn0003089 0.00
FBtr0300340 FBgn0003089 0.03
FBtr0333897 FBgn0003089 0.25
FBtr0089042 FBgn0003090 1.62
FBtr0089043 FBgn0003090 0.00
FBtr0089044 FBgn0003090 3.38
FBtr0087048 FBgn0003091 5.66
FBtr0087049 FBgn0003091 0.76
FBtr0112819 FBgn0003091 0.00
FBtr0305069 FBgn0003091 5.89
FBtr0305070 FBgn0003091 0.6
FBtr0331960 FBgn0003091 8.18
FBtr0085359 FBgn0003093 18.95
FBtr0301516 FBgn0003093 4.1
FBtr0086306 FBgn0003114 0.11
FBtr0070389 FBgn0003116 16.56
FBtr0083220 FBgn0003117 1.36
FBtr0083221 FBgn0003117 0.1
FBtr0089715 FBgn0003118 7.22
FBtr0089716 FBgn0003118 2.76
FBtr0089717 FBgn0003118 5.38
FBtr0074839 FBgn0003124 7.13
FBtr0100318 FBgn0003124 10.69
FBtr0111026 FBgn0003129 4.32
FBtr0087311 FBgn0003130 0.03
FBtr0329908 FBgn0003130 0.00
FBtr0074017 FBgn0003132 63.28
FBtr0084642 FBgn0003134 149.62
FBtr0300337 FBgn0003137 1.65
FBtr0301837 FBgn0003137 49.46
FBtr0301838 FBgn0003137 0.00
FBtr0301839 FBgn0003137 1
FBtr0072716 FBgn0003138 0.02
FBtr0072717 FBgn0003138 28.25
FBtr0072718 FBgn0003138 21.05
FBtr0072719 FBgn0003138 5.08
FBtr0310161 FBgn0003138 2.79
FBtr0070921 FBgn0003139 14.11
FBtr0331430 FBgn0003139 2.84
FBtr0331431 FBgn0003139 0.00
FBtr0331432 FBgn0003139 5.52
FBtr0086817 FBgn0003140 39.73
FBtr0089395 FBgn0003141 30.59
FBtr0080298 FBgn0003145 8.57
FBtr0080299 FBgn0003145 1.19
FBtr0076593 FBgn0003149 20.2
FBtr0076594 FBgn0003149 118.51
FBtr0076595 FBgn0003149 4.89
FBtr0076596 FBgn0003149 8.02
FBtr0306639 FBgn0003149 55.85
FBtr0070402 FBgn0003159 1.78
FBtr0070403 FBgn0003159 0.01
