transcript_id gene_id TPM
FBtr0091757 FBgn0001099 27.89
FBtr0334082 FBgn0001099 17.95
FBtr0076934 FBgn0001104 32.21
FBtr0074106 FBgn0001105 13.26
FBtr0074107 FBgn0001105 30.56
FBtr0074108 FBgn0001105 4.2
FBtr0074110 FBgn0001105 5.98
FBtr0074111 FBgn0001105 0.08
FBtr0331597 FBgn0001105 25.23
FBtr0075756 FBgn0001108 30.63
FBtr0081596 FBgn0001112 51.47
FBtr0079725 FBgn0001114 0.00
FBtr0079726 FBgn0001114 0.13
FBtr0079727 FBgn0001114 0.00
FBtr0307091 FBgn0001114 104.62
FBtr0075697 FBgn0001120 0.00
FBtr0088264 FBgn0001122 16.81
FBtr0088265 FBgn0001122 0.00
FBtr0088266 FBgn0001122 10.13
FBtr0088267 FBgn0001122 0.92
FBtr0088268 FBgn0001122 0.00
FBtr0088269 FBgn0001122 1.28
FBtr0088270 FBgn0001122 0.22
FBtr0088271 FBgn0001122 0.00
FBtr0088272 FBgn0001122 12.59
FBtr0333064 FBgn0001122 4.44
FBtr0072142 FBgn0001123 15.1
FBtr0072143 FBgn0001123 0.00
FBtr0072144 FBgn0001123 7.81
FBtr0301411 FBgn0001123 55.55
FBtr0087231 FBgn0001124 89.92
FBtr0087232 FBgn0001124 223.65
FBtr0077867 FBgn0001125 268.13
FBtr0077868 FBgn0001125 56.92
FBtr0100359 FBgn0001125 7.53
FBtr0079146 FBgn0001128 18.42
FBtr0079147 FBgn0001128 264.18
FBtr0079148 FBgn0001128 192.53
FBtr0308703 FBgn0001128 27.44
FBtr0333228 FBgn0001128 0.00
FBtr0333229 FBgn0001128 28.62
FBtr0333230 FBgn0001128 0.00
FBtr0071548 FBgn0001133 13.56
FBtr0075139 FBgn0001134 3.07
FBtr0079708 FBgn0001137 4.81
FBtr0081808 FBgn0001138 0.82
FBtr0300040 FBgn0001138 0.59
FBtr0330188 FBgn0001138 0.61
FBtr0084962 FBgn0001139 15.18
FBtr0084963 FBgn0001139 9.87
FBtr0084964 FBgn0001139 5.8
FBtr0084965 FBgn0001139 0.00
FBtr0084966 FBgn0001139 2.17
FBtr0302951 FBgn0001139 4.39
FBtr0302952 FBgn0001139 0.00
FBtr0305047 FBgn0001139 14.96
FBtr0078114 FBgn0001142 70.65
FBtr0078115 FBgn0001142 9.05
FBtr0300568 FBgn0001142 20.15
FBtr0073494 FBgn0001145 1.56
FBtr0073495 FBgn0001145 518.26
FBtr0073496 FBgn0001145 0.00
FBtr0072461 FBgn0001147 3.78
FBtr0072444 FBgn0001148 1.5
FBtr0082607 FBgn0001149 328.38
FBtr0100410 FBgn0001149 0.18
FBtr0070460 FBgn0001150 0.6
FBtr0076569 FBgn0001168 27.88
FBtr0100153 FBgn0001168 27.09
FBtr0083914 FBgn0001169 0.00
FBtr0083915 FBgn0001169 0.56
FBtr0083916 FBgn0001169 3.95
FBtr0083917 FBgn0001169 3.08
FBtr0079227 FBgn0001170 0.68
FBtr0077918 FBgn0001174 0.00
FBtr0114554 FBgn0001174 0.00
FBtr0076253 FBgn0001179 0.88
FBtr0114599 FBgn0001179 23.6
FBtr0081950 FBgn0001180 2.55
FBtr0081951 FBgn0001180 0.00
FBtr0080883 FBgn0001185 13.66
FBtr0071361 FBgn0001186 87.9
FBtr0071362 FBgn0001186 83.2
FBtr0333335 FBgn0001186 73.42
FBtr0087399 FBgn0001187 151.87
FBtr0070270 FBgn0001189 1.5
FBtr0333115 FBgn0001189 14.8
FBtr0085062 FBgn0001197 58.18
FBtr0081180 FBgn0001202 20.81
FBtr0071511 FBgn0001206 2.89
FBtr0076811 FBgn0001208 50.49
FBtr0100225 FBgn0001208 0.06
FBtr0085298 FBgn0001215 23.75
FBtr0085299 FBgn0001215 216.42
FBtr0085300 FBgn0001215 10.53
FBtr0085301 FBgn0001215 3.37
FBtr0085302 FBgn0001215 157.54
FBtr0085303 FBgn0001215 0.00
FBtr0075761 FBgn0001216 5.96
FBtr0075762 FBgn0001216 33.29
FBtr0075763 FBgn0001216 95.65
FBtr0082707 FBgn0001217 195.15
FBtr0073608 FBgn0001218 41.06
FBtr0073609 FBgn0001218 67.42
FBtr0073610 FBgn0001218 0.24
FBtr0073611 FBgn0001218 125.14
FBtr0083055 FBgn0001219 0.00
FBtr0083056 FBgn0001219 135.85
FBtr0083057 FBgn0001219 800.01
FBtr0083058 FBgn0001219 0.03
FBtr0083059 FBgn0001219 0.00
FBtr0083060 FBgn0001219 19.16
FBtr0087568 FBgn0001220 61.95
FBtr0086782 FBgn0001222 15.54
FBtr0110964 FBgn0001222 11.78
FBtr0110965 FBgn0001222 5
FBtr0110966 FBgn0001222 0.23
FBtr0100558 FBgn0001223 1.56
FBtr0100559 FBgn0001223 20.71
FBtr0076453 FBgn0001224 15.72
FBtr0309504 FBgn0001224 30.38
FBtr0076496 FBgn0001225 85.15
FBtr0076454 FBgn0001226 136.86
FBtr0076495 FBgn0001227 11.95
FBtr0100653 FBgn0001228 0.00
FBtr0100655 FBgn0001228 2.41
FBtr0303473 FBgn0001228 5.98
FBtr0303474 FBgn0001228 57.53
FBtr0076497 FBgn0001229 4.47
FBtr0084589 FBgn0001230 46.76
FBtr0073040 FBgn0001233 304
FBtr0332873 FBgn0001233 360.55
FBtr0082253 FBgn0001235 0.00
FBtr0082254 FBgn0001235 0.00
FBtr0082255 FBgn0001235 2.58
FBtr0082256 FBgn0001235 16.18
FBtr0100454 FBgn0001235 7.7
FBtr0100455 FBgn0001235 16.32
FBtr0301345 FBgn0001235 0.00
FBtr0301956 FBgn0001235 0.00
FBtr0273273 FBgn0001247 51.77
FBtr0076667 FBgn0001248 445.51
FBtr0076668 FBgn0001248 0.00
FBtr0076669 FBgn0001248 48.69
FBtr0076670 FBgn0001248 6.09
FBtr0076671 FBgn0001248 74.41
FBtr0076673 FBgn0001248 0.00
FBtr0114548 FBgn0001248 0.33
FBtr0114549 FBgn0001248 0.01
FBtr0333058 FBgn0001248 9.46
FBtr0074357 FBgn0001250 7.77
FBtr0301352 FBgn0001250 7.47
FBtr0301353 FBgn0001250 11.34
FBtr0301354 FBgn0001250 0.00
FBtr0076606 FBgn0001253 0.24
FBtr0076607 FBgn0001253 0.00
FBtr0333057 FBgn0001253 0.00
FBtr0073141 FBgn0001254 0.1
FBtr0081819 FBgn0001255 0.63
FBtr0310412 FBgn0001255 0.09
FBtr0075842 FBgn0001256 0.23
FBtr0075843 FBgn0001256 0.00
FBtr0301405 FBgn0001256 0.00
FBtr0073248 FBgn0001257 2.76
FBtr0073249 FBgn0001257 46.27
FBtr0073250 FBgn0001257 0.00
FBtr0333569 FBgn0001257 26.96
FBtr0077008 FBgn0001258 61.2
FBtr0332065 FBgn0001258 0.00
FBtr0332066 FBgn0001258 0.00
FBtr0332067 FBgn0001258 0.75
FBtr0078183 FBgn0001259 0.27
FBtr0071909 FBgn0001263 52.22
FBtr0305132 FBgn0001263 0.00
FBtr0088067 FBgn0001269 0.00
FBtr0088068 FBgn0001269 0.61
FBtr0088069 FBgn0001269 1.85
FBtr0088070 FBgn0001269 0.00
FBtr0088154 FBgn0001276 3.99
FBtr0085595 FBgn0001280 83.5
FBtr0085596 FBgn0001280 15.69
FBtr0085597 FBgn0001280 49
FBtr0085598 FBgn0001281 528.09
FBtr0088704 FBgn0001285 42.99
FBtr0088410 FBgn0001291 4.21
FBtr0088411 FBgn0001291 25.54
FBtr0330606 FBgn0001291 23.68
FBtr0082666 FBgn0001296 11.91
FBtr0302563 FBgn0001296 3.67
FBtr0099988 FBgn0001297 0.82
FBtr0099989 FBgn0001297 3.01
FBtr0099990 FBgn0001297 8.52
FBtr0290076 FBgn0001297 44.98
FBtr0081042 FBgn0001301 7.08
FBtr0081043 FBgn0001301 8.73
FBtr0087184 FBgn0001308 28.39
FBtr0078798 FBgn0001311 0.00
FBtr0078800 FBgn0001311 0.61
FBtr0301398 FBgn0001311 2
FBtr0300022 FBgn0001313 2.15
FBtr0113756 FBgn0001314 3.19
FBtr0113891 FBgn0001315 2.22
FBtr0072565 FBgn0001316 4.64
FBtr0110818 FBgn0001316 2.04
FBtr0112807 FBgn0001316 2.24
FBtr0112808 FBgn0001316 1.23
FBtr0333850 FBgn0001316 2.25
FBtr0333851 FBgn0001316 2.68
FBtr0333852 FBgn0001316 7.58
FBtr0087465 FBgn0001319 0.00
FBtr0112809 FBgn0001319 0.96
FBtr0112810 FBgn0001319 0.00
FBtr0301400 FBgn0001319 0.44
FBtr0329882 FBgn0001319 0.05
FBtr0078283 FBgn0001320 10.72
FBtr0082194 FBgn0001321 6.44
FBtr0078212 FBgn0001323 5.04
FBtr0074884 FBgn0001324 18.5
FBtr0304716 FBgn0001324 5.21
FBtr0072449 FBgn0001325 0.43
FBtr0333162 FBgn0001325 0.21
FBtr0070419 FBgn0001330 2.32
FBtr0087492 FBgn0001332 37.64
FBtr0070098 FBgn0001337 20.8
FBtr0070119 FBgn0001341 8.9
FBtr0070439 FBgn0001404 31.66
FBtr0070440 FBgn0001404 31.17
FBtr0073460 FBgn0001491 21.36
FBtr0077221 FBgn0001565 36.11
FBtr0073841 FBgn0001612 7.69
FBtr0073483 FBgn0001624 1
FBtr0073484 FBgn0001624 7.52
FBtr0073485 FBgn0001624 0.00
FBtr0073486 FBgn0001624 4.2
FBtr0073487 FBgn0001624 0.00
FBtr0073488 FBgn0001624 0.45
FBtr0073489 FBgn0001624 0.00
FBtr0073490 FBgn0001624 15.44
FBtr0073491 FBgn0001624 0.00
FBtr0073492 FBgn0001624 0.00
FBtr0112812 FBgn0001624 0.84
FBtr0112813 FBgn0001624 3.84
FBtr0301288 FBgn0001624 2.71
FBtr0301289 FBgn0001624 0.00
FBtr0302114 FBgn0001624 0.45
FBtr0308088 FBgn0001624 9.38
FBtr0308089 FBgn0001624 10.71
FBtr0330390 FBgn0001624 0.00
FBtr0333261 FBgn0001624 3.83
FBtr0333262 FBgn0001624 1.44
FBtr0333263 FBgn0001624 0.00
FBtr0079179 FBgn0001941 45.53
FBtr0332599 FBgn0001941 0.72
FBtr0079175 FBgn0001942 223.35
FBtr0079176 FBgn0001942 502.95
FBtr0079177 FBgn0001942 38.92
FBtr0079178 FBgn0001942 3.58
FBtr0307068 FBgn0001942 8.06
FBtr0331201 FBgn0001942 0.47
FBtr0080569 FBgn0001961 36.14
FBtr0080570 FBgn0001961 29.96
FBtr0080541 FBgn0001965 21.71
FBtr0290243 FBgn0001967 1.33
FBtr0080629 FBgn0001970 15.82
FBtr0080696 FBgn0001974 6.43
FBtr0080725 FBgn0001977 22.88
FBtr0080705 FBgn0001978 4.77
FBtr0080706 FBgn0001978 36.52
FBtr0332473 FBgn0001978 1.21
FBtr0332474 FBgn0001978 0.00
FBtr0080734 FBgn0001981 3.14
FBtr0080740 FBgn0001983 0.03
FBtr0080760 FBgn0001986 16.18
FBtr0080765 FBgn0001987 16.46
FBtr0080766 FBgn0001987 0.00
FBtr0080767 FBgn0001987 0.14
FBtr0080768 FBgn0001987 13.94
FBtr0080769 FBgn0001987 1.11
FBtr0080771 FBgn0001989 126.77
FBtr0080772 FBgn0001989 0.00
FBtr0080764 FBgn0001990 10
FBtr0331282 FBgn0001990 1.36
FBtr0090003 FBgn0001991 5.57
FBtr0090004 FBgn0001991 0.00
FBtr0090005 FBgn0001991 0.00
FBtr0090006 FBgn0001991 0.3
FBtr0332020 FBgn0001991 0.99
FBtr0332021 FBgn0001991 0.00
FBtr0332022 FBgn0001991 2.68
FBtr0332023 FBgn0001991 7.33
FBtr0332024 FBgn0001991 7.66
FBtr0332025 FBgn0001991 3.45
FBtr0080828 FBgn0001992 2.41
FBtr0080854 FBgn0001994 16.94
FBtr0080843 FBgn0001995 28.45
FBtr0081177 FBgn0002021 25.84
FBtr0081143 FBgn0002022 42.62
FBtr0081169 FBgn0002023 0.00
FBtr0081170 FBgn0002023 1.75
FBtr0309832 FBgn0002023 0.3
FBtr0309833 FBgn0002023 2.9
FBtr0309834 FBgn0002023 1.09
FBtr0309835 FBgn0002023 0.23
FBtr0329940 FBgn0002023 0.24
FBtr0081164 FBgn0002031 23.06
FBtr0081165 FBgn0002031 108.93
FBtr0081155 FBgn0002036 130.01
FBtr0081244 FBgn0002044 12.37
FBtr0081245 FBgn0002044 27.56
FBtr0331325 FBgn0002044 2.11
FBtr0331326 FBgn0002044 0.00
FBtr0087784 FBgn0002069 34.71
FBtr0332882 FBgn0002069 1.4
FBtr0078166 FBgn0002121 3.65
FBtr0078167 FBgn0002121 0.00
FBtr0078168 FBgn0002121 0.71
FBtr0078169 FBgn0002121 0.28
FBtr0078170 FBgn0002121 12.42
FBtr0078171 FBgn0002121 6.57
FBtr0306589 FBgn0002121 1.64
FBtr0306590 FBgn0002121 3.73
FBtr0306591 FBgn0002121 26.66
FBtr0306592 FBgn0002121 0.56
FBtr0330655 FBgn0002121 0.00
FBtr0089503 FBgn0002174 2.5
FBtr0089504 FBgn0002174 9.42
FBtr0089505 FBgn0002174 34.46
FBtr0306253 FBgn0002174 0.38
FBtr0072864 FBgn0002183 22.07
FBtr0072865 FBgn0002183 3.99
FBtr0075311 FBgn0002283 1.67
FBtr0307336 FBgn0002283 9.9
FBtr0075360 FBgn0002284 42.36
FBtr0081570 FBgn0002306 8.69
FBtr0081571 FBgn0002306 6.79
FBtr0082703 FBgn0002354 6.54
FBtr0085742 FBgn0002413 4.34
FBtr0085743 FBgn0002413 4.24
FBtr0085744 FBgn0002413 23.52
FBtr0082090 FBgn0002431 44.31
FBtr0077062 FBgn0002440 1.01
FBtr0085175 FBgn0002441 5.56
FBtr0085176 FBgn0002441 8.73
FBtr0075970 FBgn0002466 7.34
FBtr0332643 FBgn0002466 1.5
FBtr0089204 FBgn0002521 50.64
FBtr0089205 FBgn0002521 3.07
FBtr0081696 FBgn0002522 0.8
FBtr0308035 FBgn0002522 0.71
FBtr0080738 FBgn0002524 39.64
FBtr0079100 FBgn0002525 21.09
FBtr0307058 FBgn0002525 0.00
FBtr0307059 FBgn0002525 17.32
FBtr0077014 FBgn0002526 15.63
FBtr0076382 FBgn0002528 18.37
FBtr0088763 FBgn0002531 10.3
FBtr0333557 FBgn0002531 0.06
FBtr0088761 FBgn0002533 0.00
FBtr0333556 FBgn0002533 0.00
FBtr0088743 FBgn0002534 0.17
FBtr0333554 FBgn0002534 0.00
FBtr0088744 FBgn0002535 0.00
FBtr0333555 FBgn0002535 0.00
FBtr0081758 FBgn0002542 20.03
FBtr0077941 FBgn0002543 0.8
FBtr0329985 FBgn0002543 0.87
FBtr0088651 FBgn0002552 11.47
FBtr0070074 FBgn0002561 0.00
FBtr0073651 FBgn0002562 1.42
FBtr0078025 FBgn0002563 13.39
FBtr0072463 FBgn0002564 0.27
FBtr0089324 FBgn0002565 154.02
FBtr0111123 FBgn0002566 8.34
FBtr0111124 FBgn0002566 0.00
FBtr0111125 FBgn0002566 22.73
FBtr0333518 FBgn0002566 0.00
FBtr0333519 FBgn0002566 2.83
FBtr0089930 FBgn0002567 0.00
FBtr0089931 FBgn0002567 37.04
FBtr0089932 FBgn0002567 0.00
FBtr0089933 FBgn0002567 0.44
FBtr0089934 FBgn0002567 22.77
FBtr0088747 FBgn0002569 59.69
FBtr0088759 FBgn0002570 759.72
FBtr0088758 FBgn0002571 36.23
FBtr0075862 FBgn0002573 1.11
FBtr0071320 FBgn0002576 0.72
FBtr0112814 FBgn0002576 0.00
FBtr0073555 FBgn0002577 0.06
FBtr0084957 FBgn0002578 23.43
FBtr0310083 FBgn0002578 1.28
FBtr0070155 FBgn0002579 416.64
FBtr0070156 FBgn0002579 75.82
FBtr0070157 FBgn0002579 0.1
FBtr0070158 FBgn0002579 0.00
FBtr0074406 FBgn0002590 514.88
FBtr0084981 FBgn0002592 0.85
FBtr0078056 FBgn0002593 775.53
FBtr0331932 FBgn0002593 0.11
FBtr0072405 FBgn0002607 29.57
FBtr0072406 FBgn0002607 527.87
FBtr0084958 FBgn0002609 6.35
FBtr0084410 FBgn0002622 392.33
FBtr0085592 FBgn0002626 444.76
FBtr0085593 FBgn0002626 0.28
FBtr0085594 FBgn0002626 0.00
FBtr0114555 FBgn0002626 3.73
FBtr0114556 FBgn0002626 0.00
FBtr0084980 FBgn0002629 0.00
FBtr0084979 FBgn0002631 0.00
FBtr0084959 FBgn0002632 0.00
FBtr0084960 FBgn0002633 0.81
FBtr0077074 FBgn0002638 20.77
FBtr0077075 FBgn0002638 28.38
FBtr0077076 FBgn0002638 2.41
FBtr0077306 FBgn0002641 7.98
FBtr0087596 FBgn0002643 6.42
FBtr0087597 FBgn0002643 2.53
FBtr0087598 FBgn0002643 3.35
FBtr0085875 FBgn0002645 33.64
FBtr0085876 FBgn0002645 3.12
FBtr0080887 FBgn0002652 1.62
FBtr0305565 FBgn0002652 32.48
FBtr0080855 FBgn0002673 0.71
FBtr0331444 FBgn0002673 0.00
FBtr0331445 FBgn0002673 0.00
FBtr0331446 FBgn0002673 48.63
FBtr0070656 FBgn0002707 3.89
FBtr0100639 FBgn0002709 34.4
FBtr0100640 FBgn0002709 0.93
FBtr0299823 FBgn0002709 0.63
FBtr0303847 FBgn0002709 6.16
FBtr0071761 FBgn0002715 36.95
FBtr0086461 FBgn0002716 2.17
FBtr0082660 FBgn0002719 3.06
FBtr0082661 FBgn0002719 828.94
FBtr0330025 FBgn0002719 126.15
FBtr0073521 FBgn0002723 9.75
FBtr0084956 FBgn0002732 1.25
FBtr0084982 FBgn0002733 3.21
FBtr0084954 FBgn0002734 0.00
FBtr0084955 FBgn0002735 0.00
FBtr0071569 FBgn0002736 23.86
FBtr0085195 FBgn0002772 178.19
FBtr0085196 FBgn0002772 466.01
FBtr0331365 FBgn0002772 0.00
FBtr0089746 FBgn0002773 0.00
FBtr0089747 FBgn0002773 284.82
FBtr0086030 FBgn0002774 5.9
FBtr0086031 FBgn0002774 18.45
FBtr0100576 FBgn0002774 5.87
FBtr0076926 FBgn0002775 20.9
FBtr0075626 FBgn0002778 8.13
FBtr0075627 FBgn0002778 8.33
FBtr0114529 FBgn0002778 0.00
FBtr0334065 FBgn0002778 0.00
FBtr0085874 FBgn0002780 0.37
FBtr0310268 FBgn0002780 70.52
FBtr0084060 FBgn0002781 1.99
FBtr0084061 FBgn0002781 3.01
FBtr0084062 FBgn0002781 7.12
FBtr0084063 FBgn0002781 0.06
FBtr0084064 FBgn0002781 2.65
FBtr0084065 FBgn0002781 1.19
FBtr0084066 FBgn0002781 1.65
FBtr0084067 FBgn0002781 6.2
FBtr0084068 FBgn0002781 1.3
FBtr0084069 FBgn0002781 7.78
FBtr0084070 FBgn0002781 11.46
FBtr0084071 FBgn0002781 0.00
FBtr0084072 FBgn0002781 1.29
FBtr0084073 FBgn0002781 10.67
FBtr0084074 FBgn0002781 7.17
FBtr0084075 FBgn0002781 1.6
FBtr0084076 FBgn0002781 0.00
FBtr0084077 FBgn0002781 4.29
FBtr0084078 FBgn0002781 3.23
FBtr0114359 FBgn0002781 2.06
FBtr0114360 FBgn0002781 4.18
FBtr0114361 FBgn0002781 3.28
FBtr0083238 FBgn0002783 2.9
FBtr0302550 FBgn0002783 10.13
FBtr0072290 FBgn0002787 62.83
FBtr0330237 FBgn0002787 51.1
FBtr0332921 FBgn0002787 0.00
FBtr0087745 FBgn0002789 216.37
FBtr0072156 FBgn0002791 20.05
FBtr0085063 FBgn0002838 8
FBtr0078401 FBgn0002842 25.13
FBtr0079155 FBgn0002855 273.89
FBtr0079156 FBgn0002856 181.86
FBtr0079157 FBgn0002856 9.61
FBtr0082884 FBgn0002862 908.61
FBtr0084561 FBgn0002863 5849.48
FBtr0085277 FBgn0002865 719.31
FBtr0082158 FBgn0002868 1091.35
FBtr0083890 FBgn0002869 16.24
FBtr0072856 FBgn0002872 1.85
FBtr0072857 FBgn0002872 1.52
FBtr0301465 FBgn0002872 7.03
FBtr0308325 FBgn0002873 0.00
FBtr0308326 FBgn0002873 3.45
FBtr0308327 FBgn0002873 0.54
FBtr0308328 FBgn0002873 0.00
FBtr0308329 FBgn0002873 2.53
FBtr0332621 FBgn0002873 54.14
FBtr0332622 FBgn0002873 4.37
FBtr0073817 FBgn0002878 2.74
FBtr0005673 FBgn0002887 0.00
FBtr0005674 FBgn0002887 0.32
FBtr0100473 FBgn0002887 5.48
FBtr0088831 FBgn0002891 4.46
FBtr0076689 FBgn0002899 1.61
FBtr0075122 FBgn0002901 8.35
FBtr0082662 FBgn0002905 3.83
FBtr0082434 FBgn0002906 22.02
FBtr0076839 FBgn0002909 5.07
FBtr0299690 FBgn0002909 6.2
FBtr0074169 FBgn0002914 0.22
FBtr0074170 FBgn0002914 1.06
FBtr0074171 FBgn0002914 3.05
FBtr0074172 FBgn0002914 33.41
FBtr0074173 FBgn0002914 17.42
FBtr0112815 FBgn0002917 4.8
FBtr0303764 FBgn0002917 6.19
FBtr0089509 FBgn0002921 0.00
FBtr0089510 FBgn0002921 44.93
FBtr0089511 FBgn0002921 181.03
FBtr0089512 FBgn0002921 38.92
FBtr0089513 FBgn0002921 19.95
FBtr0089514 FBgn0002921 0.00
FBtr0089515 FBgn0002921 38.86
FBtr0089516 FBgn0002921 25.73
FBtr0300191 FBgn0002921 1.51
FBtr0333324 FBgn0002921 76.85
FBtr0333325 FBgn0002921 0.04
FBtr0084472 FBgn0002922 2.59
FBtr0301445 FBgn0002922 1.36
FBtr0085534 FBgn0002924 17.07
FBtr0076984 FBgn0002926 0.2
FBtr0089052 FBgn0002930 68.22
FBtr0290323 FBgn0002931 4.32
FBtr0330637 FBgn0002931 6.18
FBtr0082001 FBgn0002932 0.00
FBtr0082002 FBgn0002932 1.71
FBtr0082003 FBgn0002932 0.00
FBtr0082004 FBgn0002932 23.98
FBtr0300414 FBgn0002932 10.62
FBtr0070523 FBgn0002933 0.00
FBtr0078023 FBgn0002936 20.92
FBtr0082820 FBgn0002937 8.45
FBtr0079436 FBgn0002938 70.67
FBtr0079437 FBgn0002938 44.21
FBtr0081031 FBgn0002939 14.59
FBtr0302454 FBgn0002939 15.71
FBtr0083857 FBgn0002940 2412.41
FBtr0084123 FBgn0002941 0.56
FBtr0330389 FBgn0002941 0.34
FBtr0075039 FBgn0002945 4.75
FBtr0332649 FBgn0002945 0.8
FBtr0332650 FBgn0002945 0.00
FBtr0073516 FBgn0002948 4.91
FBtr0083732 FBgn0002962 1.22
FBtr0071207 FBgn0002968 0.00
FBtr0071208 FBgn0002968 0.84
FBtr0071209 FBgn0002968 27.25
FBtr0301762 FBgn0002968 1.94
FBtr0301763 FBgn0002968 1.09
FBtr0301764 FBgn0002968 0.00
FBtr0305914 FBgn0002968 7.06
FBtr0333522 FBgn0002968 0.49
FBtr0333523 FBgn0002968 1.11
FBtr0079821 FBgn0002973 11.98
FBtr0079822 FBgn0002973 26.87
FBtr0331292 FBgn0002973 3.01
FBtr0077557 FBgn0002985 3.3
FBtr0077673 FBgn0002989 4.38
FBtr0078836 FBgn0003002 1.2
FBtr0072152 FBgn0003008 6.91
FBtr0072047 FBgn0003009 6.24
FBtr0083784 FBgn0003011 3.34
FBtr0081954 FBgn0003015 0.05
FBtr0081956 FBgn0003015 0.06
FBtr0114465 FBgn0003016 1.01
FBtr0301494 FBgn0003016 1.65
FBtr0301495 FBgn0003016 12.17
FBtr0301496 FBgn0003016 0.17
FBtr0086768 FBgn0003022 5.58
FBtr0071236 FBgn0003023 0.00
FBtr0071237 FBgn0003023 0.47
FBtr0071238 FBgn0003023 0.47
FBtr0333146 FBgn0003023 0.00
FBtr0333147 FBgn0003023 0.00
FBtr0070738 FBgn0003028 0.00
FBtr0070739 FBgn0003028 0.66
FBtr0070740 FBgn0003028 0.14
FBtr0100408 FBgn0003028 0.00
FBtr0301914 FBgn0003028 3.87
FBtr0075836 FBgn0003034 2526.48
FBtr0076771 FBgn0003041 11.72
FBtr0076772 FBgn0003041 2.21
FBtr0076773 FBgn0003041 2.45
FBtr0076774 FBgn0003041 0.14
FBtr0112817 FBgn0003041 0.4
FBtr0306647 FBgn0003041 8.51
FBtr0078405 FBgn0003042 3.26
FBtr0086735 FBgn0003044 9.7
FBtr0329998 FBgn0003044 0.71
FBtr0079388 FBgn0003046 2.58
FBtr0070395 FBgn0003048 0.00
FBtr0332381 FBgn0003048 7.73
FBtr0332382 FBgn0003048 0.47
FBtr0070680 FBgn0003053 6.2
FBtr0100265 FBgn0003053 13.71
FBtr0074400 FBgn0003057 0.00
FBtr0082860 FBgn0003060 0.74
FBtr0071982 FBgn0003062 28.43
FBtr0085859 FBgn0003065 0.05
FBtr0086700 FBgn0003067 0.00
FBtr0086701 FBgn0003067 608.46
FBtr0070477 FBgn0003068 8.82
FBtr0332311 FBgn0003068 11.72
FBtr0088420 FBgn0003071 150.55
FBtr0088421 FBgn0003071 11.76
FBtr0088422 FBgn0003071 57.36
FBtr0304925 FBgn0003071 11.86
FBtr0333067 FBgn0003071 26.91
FBtr0088679 FBgn0003074 259.81
FBtr0088680 FBgn0003074 24.92
FBtr0088681 FBgn0003074 0.47
FBtr0075492 FBgn0003076 477.43
FBtr0070401 FBgn0003079 13.6
FBtr0111025 FBgn0003079 0.00
FBtr0333812 FBgn0003079 0.00
FBtr0088838 FBgn0003082 3.86
FBtr0088839 FBgn0003082 0.00
FBtr0070537 FBgn0003086 0.11
FBtr0080001 FBgn0003087 9.34
FBtr0332190 FBgn0003087 1.5
FBtr0075003 FBgn0003089 0.2
FBtr0075004 FBgn0003089 0.04
FBtr0075005 FBgn0003089 0.00
FBtr0075007 FBgn0003089 0.00
FBtr0075008 FBgn0003089 0.31
FBtr0075009 FBgn0003089 0.22
FBtr0075010 FBgn0003089 0.00
FBtr0075011 FBgn0003089 0.00
FBtr0075012 FBgn0003089 0.96
FBtr0075013 FBgn0003089 0.00
FBtr0300340 FBgn0003089 0.08
FBtr0333897 FBgn0003089 0.2
FBtr0089042 FBgn0003090 1.34
FBtr0089043 FBgn0003090 0.00
FBtr0089044 FBgn0003090 2.64
FBtr0087048 FBgn0003091 3.58
FBtr0087049 FBgn0003091 1.05
FBtr0112819 FBgn0003091 0.00
FBtr0305069 FBgn0003091 8.86
FBtr0305070 FBgn0003091 0.59
FBtr0331960 FBgn0003091 10.93
FBtr0085359 FBgn0003093 12.66
FBtr0301516 FBgn0003093 4.86
FBtr0086306 FBgn0003114 0.71
FBtr0070389 FBgn0003116 17.62
FBtr0083220 FBgn0003117 0.83
FBtr0083221 FBgn0003117 0.1
FBtr0089715 FBgn0003118 3.72
FBtr0089716 FBgn0003118 0.92
FBtr0089717 FBgn0003118 1.5
FBtr0074839 FBgn0003124 15.51
FBtr0100318 FBgn0003124 28.05
FBtr0111026 FBgn0003129 2.95
FBtr0087311 FBgn0003130 0.1
FBtr0329908 FBgn0003130 0.00
FBtr0074017 FBgn0003132 32.92
FBtr0084642 FBgn0003134 100.91
FBtr0300337 FBgn0003137 2.54
FBtr0301837 FBgn0003137 60.28
FBtr0301838 FBgn0003137 0.00
FBtr0301839 FBgn0003137 0.9
FBtr0072716 FBgn0003138 0.3
FBtr0072717 FBgn0003138 31.56
FBtr0072718 FBgn0003138 20.8
FBtr0072719 FBgn0003138 2.92
FBtr0310161 FBgn0003138 2.05
FBtr0070921 FBgn0003139 12.38
FBtr0331430 FBgn0003139 0.93
FBtr0331431 FBgn0003139 0.00
FBtr0331432 FBgn0003139 2.74
FBtr0086817 FBgn0003140 54.14
FBtr0089395 FBgn0003141 25.18
FBtr0080298 FBgn0003145 9.19
FBtr0080299 FBgn0003145 0.99
FBtr0076593 FBgn0003149 42.77
FBtr0076594 FBgn0003149 310.81
FBtr0076595 FBgn0003149 13.62
FBtr0076596 FBgn0003149 26.67
FBtr0306639 FBgn0003149 137.61
FBtr0070402 FBgn0003159 2.56
