target_id	length	eff_length	est_counts	tpm
FBtr0330623	10794	10577.3	351.564	1.91198
FBtr0080325	1704	1487.31	160	6.18829
FBtr0084961	664	449.092	0	0
FBtr0076003	1712	1495.31	9461.52	363.984
FBtr0333383	1837	1620.31	37539.5	1332.73
FBtr0076004	1740	1523.31	49.6302	1.87417
FBtr0088390	1406	1189.31	0	0
FBtr0074135	2386	2169.31	1482.37	39.3087
FBtr0074136	2411	2194.31	0	0
FBtr0074137	2349	2132.31	0	0
FBtr0333322	2774	2557.31	423.628	9.52915
FBtr0333323	2883	2666.31	0	0
FBtr0086242	2111	1894.31	537.148	16.3116
FBtr0086243	1987	1770.31	0	0
FBtr0086244	2626	2409.31	0	0
FBtr0302285	2670	2453.31	23662.9	554.84
FBtr0074463	1110	893.315	120	7.72735
FBtr0073540	503	292.89	38	7.46332
FBtr0075979	2653	2436.31	53.5731	1.26493
FBtr0100170	2586	2369.31	9.42691	0.228876
FBtr0076279	2650	2433.31	104.659	2.47418
FBtr0273338	2464	2247.31	347.621	8.89807
FBtr0334067	2479	2262.31	461.721	11.7403
FBtr0087625	5934	5717.31	655	6.59027
FBtr0070665	3447	3230.31	451.276	8.0362
FBtr0070666	2891	2674.31	528.07	11.3588
FBtr0070667	2873	2656.31	598.654	12.9643
FBtr0081051	3337	3120.31	104.521	1.9269
FBtr0081052	2953	2736.31	77.0539	1.61988
FBtr0112804	2672	2455.31	285.507	6.68904
FBtr0112805	3227	3010.31	419.918	8.02429
FBtr0301391	2568	2351.31	0	0
FBtr0075749	3405	3188.31	0	0
FBtr0075750	3465	3248.31	0	0
FBtr0334055	3399	3182.31	0	0
FBtr0079808	916	699.503	15	1.23355
FBtr0070542	963	746.467	16	1.233
FBtr0086754	3549	3332.31	24	0.414304
FBtr0085321	3280	3063.31	0.62292	0.0116975
FBtr0300259	4030	3813.31	367.689	5.54666
FBtr0330333	4030	3813.31	367.689	5.54666
FBtr0087647	2563	2346.31	504.531	12.3696
FBtr0087648	2244	2027.31	124.666	3.53737
FBtr0304696	2431	2214.31	72.8776	1.89325
FBtr0304697	2481	2264.31	100.925	2.56399
FBtr0070343	3511	3294.31	0.00912036	0.000159258
FBtr0070344	3511	3294.31	7.66845	0.133905
FBtr0070345	3574	3357.31	24.7442	0.423971
FBtr0303048	3306	3089.31	9379.7	174.655
FBtr0310657	3877	3660.31	1072.68	16.8579
FBtr0310658	3369	3152.31	2140.86	39.0673
FBtr0310659	3351	3134.31	0.603451	0.0110752
FBtr0333801	3516	3299.31	832.613	14.5169
FBtr0333802	3366	3149.31	536.462	9.79889
FBtr0077192	4774	4557.31	930	11.7389
FBtr0071446	2524	2307.31	182.462	4.54903
FBtr0071447	2131	1914.31	492.796	14.8084
FBtr0333305	3883	3666.31	784.742	12.3126
FBtr0088383	1430	1213.31	259	12.2795
FBtr0077342	4647	4430.31	0.117533	0.00152608
FBtr0100538	3937	3720.31	323.76	5.00607
FBtr0333179	4504	4287.31	76.7441	1.02971
FBtr0333180	3146	2929.31	0	0
FBtr0333181	3825	3608.31	593.167	9.45641
FBtr0333182	4823	4606.31	105.212	1.31391
FBtr0089304	4593	4376.31	2546.7	33.4751
FBtr0089305	3436	3219.31	904.502	16.1622
FBtr0089306	4287	4070.31	134.569	1.90183
FBtr0089307	3727	3510.31	0	0
FBtr0089308	4254	4037.31	316.246	4.50595
FBtr0089309	3775	3558.31	0	0
FBtr0089310	4314	4097.31	84.1528	1.18147
FBtr0089311	4037	3820.31	0	0
FBtr0089312	4579	4362.31	59.834	0.789015
FBtr0100363	3835	3618.31	0	0
FBtr0301399	3752	3535.31	0	0
FBtr0082051	3395	3178.31	959.893	17.3732
FBtr0082052	4958	4741.31	1461.87	17.7364
FBtr0082053	2836	2619.31	79.2711	1.74093
FBtr0082054	2303	2086.31	0	0
FBtr0333295	3596	3379.31	2394.46	40.7598
FBtr0333296	3599	3382.31	569.009	9.67741
FBtr0309804	1935	1718.31	0	0
FBtr0332308	1914	1697.31	0	0
FBtr0332309	1923	1706.31	0	0
FBtr0332310	1932	1715.31	9	0.301823
FBtr0070396	3091	2874.31	332	6.64443
FBtr0070234	1126	909.315	0	0
FBtr0070485	2239	2022.31	14	0.398229
FBtr0070484	3503	3286.31	157	2.74817
FBtr0301669	3492	3275.31	87	1.52799
FBtr0329891	3492	3275.31	87	1.52799
FBtr0087387	3110	2893.31	360.762	7.17265
FBtr0077478	16852	16635.3	208	0.71926
FBtr0081625	1758	1541.31	18	0.671792
FBtr0075086	5407	5190.31	677.035	7.50363
FBtr0075087	3980	3763.31	24.8492	0.379836
FBtr0304627	5910	5693.31	1643.12	16.6019
FBtr0074602	3278	3061.31	112	2.10457
FBtr0073580	4694	4477.31	23.6895	0.304363
FBtr0112806	3938	3721.31	173.311	2.67906
FBtr0079712	1688	1471.31	41.7394	1.6319
FBtr0331992	1547	1330.31	30.2606	1.30851
FBtr0075742	3756	3539.31	11.751	0.19099
FBtr0075743	3817	3600.31	76.1245	1.21629
FBtr0330102	3817	3600.31	76.1245	1.21629
FBtr0080833	2023	1806.31	507	16.1461
FBtr0073842	3853	3636.31	1370.96	21.6879
FBtr0308643	4141	3924.31	0	0
FBtr0331709	4147	3930.31	156.227	2.28656
FBtr0331710	3993	3776.31	116.815	1.77944
FBtr0079230	2345	2128.31	1672.24	45.1976
FBtr0332603	2339	2122.31	72.954	1.9774
FBtr0074656	2124	1907.31	158.759	4.78817
FBtr0074657	1939	1722.31	2417.39	80.74
FBtr0074658	2095	1878.31	5.84805	0.1791
FBtr0074659	1820	1603.31	0	0
FBtr0088903	1483	1266.31	428.5	19.4654
FBtr0100479	1285	1068.31	13386.5	720.811
FBtr0074112	1443	1226.31	37.1611	1.74317
FBtr0074113	1451	1234.31	12.5669	0.585674
FBtr0332618	1377	1160.31	6001.27	297.524
FBtr0089496	1830	1613.31	0	0
FBtr0089497	2157	1940.31	1785.75	52.9424
FBtr0089498	2192	1975.31	1670.25	48.6405
FBtr0091757	965	748.429	692.306	53.211
FBtr0334082	1175	958.315	269.388	16.1705
FBtr0076934	2076	1859.31	1108	34.28
FBtr0074106	4684	4467.31	1267.43	16.3205
FBtr0074107	2252	2035.31	1205.94	34.0838
FBtr0074108	5087	4870.31	376.596	4.44808
FBtr0074110	5321	5104.31	586.374	6.60832
FBtr0074111	5080	4863.31	37.1789	0.439763
FBtr0331597	4765	4548.31	1970.48	24.9215
FBtr0075756	4550	4333.31	2487	33.0149
FBtr0081596	2897	2680.31	2598	55.758
FBtr0079725	3411	3194.31	19.4403	0.350089
FBtr0079726	3444	3227.31	0.000175718	3.13205e-06
FBtr0079727	3418	3201.31	1.6385	0.0294423
FBtr0307091	3260	3043.31	5977.92	112.994
FBtr0075697	923	706.503	0	0
FBtr0088264	2312	2095.31	621.548	17.0639
FBtr0088265	2367	2150.31	0	0
FBtr0088266	3462	3245.31	703.428	12.4686
FBtr0088267	2239	2022.31	0	0
FBtr0088268	2294	2077.31	0	0
FBtr0088269	2212	1995.31	0.00429074	0.000123701
FBtr0088270	2322	2105.31	16.4491	0.449448
FBtr0088271	2194	1977.31	120.162	3.4958
FBtr0088272	5457	5240.31	1223.81	13.4342
FBtr0333064	1785	1568.31	114.594	4.20324
FBtr0072142	1634	1417.31	511.149	20.7461
FBtr0072143	1856	1639.31	228.229	8.00871
FBtr0072144	1847	1630.31	15.3158	0.540408
FBtr0301411	1630	1413.31	1294.31	52.6807
FBtr0087231	1688	1471.31	2176.63	85.1005
FBtr0087232	1692	1475.31	6534.37	254.785
FBtr0077867	1605	1388.31	6975.84	289.043
FBtr0077868	1560	1343.31	1370.96	58.7086
FBtr0100359	3084	2867.31	476.198	9.55359
FBtr0079146	1651	1434.31	577.276	23.1522
FBtr0079147	1631	1414.31	6867.09	279.306
FBtr0079148	1734	1517.31	5412.87	205.213
FBtr0308703	1896	1679.31	895.165	30.6637
FBtr0333228	1801	1584.31	1.81953e-08	6.60649e-10
FBtr0333229	2166	1949.31	1031.51	30.4401
FBtr0333230	1953	1736.31	0.0935194	0.00309833
FBtr0071548	1887	1670.31	368	12.6737
FBtr0075139	4071	3854.31	222	3.31329
FBtr0079708	1718	1501.31	147	5.63248
FBtr0081808	3449	3232.31	27.5249	0.489854
FBtr0300040	4088	3871.31	53.7375	0.798497
FBtr0330188	4088	3871.31	53.7375	0.798497
FBtr0084962	2995	2778.31	1094.21	22.6555
FBtr0084963	2938	2721.31	447.772	9.46525
FBtr0084964	2858	2641.31	144.62	3.14964
FBtr0084965	2887	2670.31	0	0
FBtr0084966	3028	2811.31	81.4029	1.66565
FBtr0302951	2975	2758.31	235.178	4.90465
FBtr0302952	3022	2805.31	1.65126	0.0338601
FBtr0305047	3977	3760.31	1024.11	15.6666
FBtr0078114	2193	1976.31	2520.84	73.3742
FBtr0078115	2413	2196.31	416.995	10.9217
FBtr0300568	1696	1479.31	625.163	24.3101
FBtr0073494	1881	1664.31	89.0255	3.07704
FBtr0073495	1821	1604.31	15322.5	549.408
FBtr0073496	1809	1592.31	59.4414	2.1474
FBtr0072461	2234	2017.31	140	3.99216
FBtr0072444	1634	1417.31	37	1.50172
FBtr0082607	822	605.762	3662.17	347.769
FBtr0100410	1149	932.315	4.82525	0.297722
FBtr0070460	1782	1565.31	14	0.514494
FBtr0076569	2139	1922.31	920.727	27.5524
FBtr0100153	2335	2118.31	1221.27	33.1647
FBtr0083914	5914	5697.31	0	0
FBtr0083915	3879	3662.31	1.50988	0.0237159
FBtr0083916	4250	4033.31	325.812	4.64685
FBtr0083917	5999	5782.31	335.678	3.33945
FBtr0079227	1660	1443.31	19	0.757262
FBtr0077918	653	438.248	0	0
FBtr0114554	614	400.167	0	0
FBtr0076253	2604	2387.31	62.9612	1.51711
FBtr0114599	2511	2294.31	995.039	24.9483
FBtr0081950	3350	3133.31	154	2.82729
FBtr0081951	3002	2785.31	0	0
FBtr0080883	2045	1828.31	466	14.6619
FBtr0071361	2512	2295.31	3643.07	91.3017
FBtr0071362	2512	2295.31	3643.07	91.3017
FBtr0333335	3924	3707.31	5077.87	78.7908
FBtr0087399	1576	1359.31	3938	166.652
FBtr0070270	2540	2323.31	94.0914	2.32968
FBtr0333115	3038	2821.31	738.207	15.0515
FBtr0085062	910	693.503	755	62.6256
FBtr0081180	2320	2103.31	832	22.7548
FBtr0071511	4658	4441.31	255	3.3028
FBtr0076811	1603	1386.31	1283	53.2376
FBtr0100225	1619	1402.31	0	0
FBtr0085298	2265	2048.31	881.194	24.7474
FBtr0085299	2253	2036.31	8274.28	233.743
FBtr0085300	1542	1325.31	224.669	9.75165
FBtr0085301	2261	2044.31	207.278	5.83257
FBtr0085302	1913	1696.31	4990.83	169.247
FBtr0085303	1530	1313.31	20.7479	0.908779
FBtr0075761	2611	2394.31	409.171	9.83054
FBtr0075762	2168	1951.31	1072.37	31.6134
FBtr0075763	2543	2326.31	4070.46	100.653
FBtr0082707	2176	1959.31	7133	209.422
FBtr0073608	3220	3003.31	2403.17	46.0296
FBtr0073609	3027	2810.31	3999.25	81.861
FBtr0073610	3193	2976.31	11.4307	0.220926
FBtr0073611	2981	2764.31	5960.15	124.029
FBtr0083055	2284	2067.31	14.8099	0.412096
FBtr0083056	2359	2142.31	5308.75	142.549
FBtr0083057	2407	2190.31	32729.5	859.581
FBtr0083058	2280	2063.31	132.135	3.68388
FBtr0083059	2352	2135.31	0	0
FBtr0083060	2339	2122.31	965.785	26.1773
FBtr0087568	2922	2705.31	3162	67.2354
FBtr0086782	2768	2551.31	772.536	17.4184
FBtr0110964	2840	2623.31	553.141	12.1294
FBtr0110965	2822	2605.31	331.323	7.31552
FBtr0110966	2894	2677.31	0	0
FBtr0100558	1900	1683.31	71.5768	2.44602
FBtr0100559	968	751.429	287.096	21.9783
FBtr0076453	849	632.669	219.595	19.9664
FBtr0309504	884	667.572	363.405	31.3146
FBtr0076496	958	741.467	1132	87.8231
FBtr0076454	1220	1003.31	2581	147.981
FBtr0076495	1733	1516.31	329	12.4813
FBtr0100653	585	371.857	1.47843e-06	2.28706e-07
FBtr0100655	1900	1683.31	71.5768	2.44602
FBtr0303473	724	508.285	36.2535	4.10295
FBtr0303474	794	577.88	664.497	66.1468
FBtr0076497	987	770.353	57	4.25636
FBtr0084589	2228	2011.31	1743	49.8507
FBtr0073040	2713	2496.31	15150.9	349.136
FBtr0332873	2960	2743.31	17415.1	365.177
FBtr0082253	3233	3016.31	0	0
FBtr0082254	4198	3981.31	0	0
FBtr0082255	4246	4029.31	167.623	2.39307
FBtr0082256	4201	3984.31	1271.27	18.3543
FBtr0100454	2977	2760.31	409.67	8.53748
FBtr0100455	3394	3177.31	981.441	17.7688
FBtr0301345	2603	2386.31	0	0
FBtr0301956	3236	3019.31	0	0
FBtr0273273	3439	3222.31	3176	56.6978
FBtr0076667	1616	1399.31	11501.5	472.818
FBtr0076668	1646	1429.31	15.811	0.636336
FBtr0076669	2026	1809.31	1514.07	48.1377
FBtr0076670	1944	1727.31	234.344	7.80433
FBtr0076671	1642	1425.31	1965.94	79.3439
FBtr0076673	1809	1592.31	0	0
FBtr0114548	1776	1559.31	99.3956	3.6668
FBtr0114549	1899	1682.31	9.18135	0.313945
FBtr0333058	1974	1757.31	396.74	12.9871
FBtr0074357	5724	5507.31	921.275	9.62284
FBtr0301352	5649	5432.31	557.698	5.90565
FBtr0301353	5633	5416.31	1276.03	13.5522
FBtr0301354	5818	5601.31	0	0
FBtr0076606	6043	5826.31	31.9994	0.315937
FBtr0076607	919	702.503	0	0
FBtr0333057	6099	5882.31	0.00064679	6.32513e-06
FBtr0073141	1708	1491.31	11	0.424304
FBtr0081819	2236	2019.31	13.4771	0.383924
FBtr0310412	1337	1120.31	2.52293	0.129544
FBtr0075842	1160	943.315	0.0532231	0.00324562
FBtr0075843	1230	1013.31	0	0
FBtr0301405	1157	940.315	1.94678	0.119096
FBtr0073248	1167	950.315	57.7394	3.49509
FBtr0073249	1651	1434.31	1202.4	48.2236
FBtr0073250	989	772.353	0	0
FBtr0333569	2355	2138.31	1044.86	28.1086
FBtr0077008	1391	1174.31	1291.99	63.2891
FBtr0332065	1718	1501.31	0	0
FBtr0332066	1324	1107.31	0	0
FBtr0332067	1350	1133.31	39.0092	1.98002
FBtr0078183	3062	2845.31	10	0.202173
FBtr0071909	2295	2078.31	1925	53.2811
FBtr0305132	2331	2114.31	0	0
FBtr0088067	3354	3137.31	0	0
FBtr0088068	3407	3190.31	25.1867	0.454142
FBtr0088069	2267	2050.31	94.8133	2.66013
FBtr0088070	2211	1994.31	0	0
FBtr0088154	727	511.26	52	5.8508
FBtr0085595	691	475.629	758.205	91.7006
FBtr0085596	684	468.771	156.495	19.204
FBtr0085597	666	451.047	372.224	47.4718
FBtr0085598	583	369.913	3510.08	545.847
FBtr0088704	902	685.503	548	45.9859
FBtr0088410	1565	1348.31	109.919	4.68959
FBtr0088411	1516	1299.31	592.541	26.2336
FBtr0330606	1516	1299.31	592.541	26.2336
FBtr0082666	2176	1959.31	390.79	11.4734
FBtr0302563	2321	2104.31	186.21	5.09033
FBtr0099988	3471	3254.31	19.5869	0.346227
FBtr0099989	3586	3369.31	228.009	3.89282
FBtr0099990	3195	2978.31	441.873	8.53456
FBtr0290076	4577	4360.31	3628.53	47.8704
FBtr0081042	6157	5940.31	870.916	8.43375
FBtr0081043	6157	5940.31	870.916	8.43375
FBtr0087184	3725	3508.31	1946	31.9079
FBtr0078798	5456	5239.31	0	0
FBtr0078800	5523	5306.31	46.5	0.504097
FBtr0301398	5523	5306.31	201.5	2.18442
FBtr0300022	12450	12233.3	451	2.12073
FBtr0113756	8278	8061.31	486	3.46804
FBtr0113891	7122	6905.31	276	2.29921
FBtr0072565	8681	8464.31	899.17	6.11088
FBtr0110818	8240	8023.31	364.286	2.61182
FBtr0112807	3032	2815.31	137.72	2.81399
FBtr0112808	6842	6625.31	145.962	1.26732
FBtr0333850	8617	8400.31	257.476	1.76318
FBtr0333851	7507	7290.31	239.176	1.88723
FBtr0333852	4934	4717.31	683.21	8.3313
FBtr0087465	3458	3241.31	0	0
FBtr0112809	3927	3710.31	80.9653	1.25528
FBtr0112810	3339	3122.31	0	0
FBtr0301400	3455	3238.31	15.0347	0.267072
FBtr0329882	2927	2710.31	0	0
FBtr0078283	2100	1883.31	360	10.996
FBtr0082194	2674	2457.31	335	7.8422
FBtr0078212	3909	3692.31	317	4.93872
FBtr0074884	7740	7523.31	2630.87	20.1161
FBtr0304716	1723	1506.31	153.128	5.8478
FBtr0072449	2536	2319.31	28.0521	0.695761
FBtr0333162	4411	4194.31	8.94787	0.122719
FBtr0070419	3927	3710.31	154.432	2.39431
FBtr0087492	2608	2391.31	1697	40.8224
FBtr0070098	4122	3905.31	1568	23.0964
FBtr0070119	3670	3453.31	579	9.64487
FBtr0070439	3575	3358.31	1922.07	32.9232
FBtr0070440	2795	2578.31	1456.93	32.5054
FBtr0073460	921	704.503	262	21.393
FBtr0077221	2116	1899.31	1307	39.5852
FBtr0073841	3571	3354.31	494.589	8.48193
FBtr0073483	2554	2337.31	48.2249	1.18688
FBtr0073484	2554	2337.31	384.629	9.46627
FBtr0073485	4848	4631.31	0	0
FBtr0073486	4865	4648.31	372.444	4.60913
FBtr0073487	4709	4492.31	22.8391	0.292458
FBtr0073488	5296	5079.31	142.343	1.61207
FBtr0073489	4893	4676.31	0	0
FBtr0073490	5119	4902.31	1387.19	16.2775
FBtr0073491	2114	1897.31	0	0
FBtr0073492	2102	1885.31	0	0
FBtr0112812	6554	6337.31	64.6664	0.586985
FBtr0112813	7249	7032.31	525.315	4.2971
FBtr0301288	3196	2979.31	60.8039	1.174
FBtr0301289	4841	4624.31	0.0215899	0.00026857
FBtr0302114	2363	2146.31	19.28	0.516735
FBtr0308088	4841	4624.31	823.662	10.246
FBtr0308089	5341	5124.31	1134.74	12.7384
FBtr0330390	4848	4631.31	0	0
FBtr0333261	5380	5163.31	240.648	2.68107
FBtr0333262	6815	6598.31	219.194	1.91095
FBtr0333263	2524	2307.31	0	0
FBtr0079179	1784	1567.31	1389.69	51.0055
FBtr0332599	1656	1439.31	10.3056	0.411882
FBtr0079175	1691	1474.31	6603.14	257.641
FBtr0079176	1553	1336.31	12118.4	521.663
FBtr0079177	1847	1630.31	1388.96	49.0087
FBtr0079178	1729	1512.31	4.17397	0.158767
FBtr0307068	1905	1688.31	208.32	7.09793
FBtr0331201	1939	1722.31	40.0017	1.33604
FBtr0080569	1673	1456.31	997.872	39.4161
FBtr0080570	1681	1464.31	769.128	30.2147
FBtr0080541	5637	5420.31	2210	23.4543
FBtr0290243	802	585.851	18	1.76742
FBtr0080629	2160	1943.31	576	17.0503
FBtr0080696	1769	1552.31	199	7.37441
FBtr0080725	2354	2137.31	960.69	25.8564
FBtr0080705	4145	3928.31	231.567	3.39097
FBtr0080706	4124	3907.31	2786.42	41.0225
FBtr0332473	4112	3895.31	99.0141	1.46221
FBtr0332474	4133	3916.31	0	0
FBtr0080734	2287	2070.31	119	3.30647
FBtr0080740	2231	2014.31	1	0.0285579
FBtr0080760	3600	3383.31	1030	17.5125
FBtr0080765	4093	3876.31	1221.37	18.1251
FBtr0080766	3787	3570.31	20.0587	0.323183
FBtr0080767	4184	3967.31	31.4139	0.45549
FBtr0080768	3973	3756.31	993.655	15.2169
FBtr0080769	4008	3791.31	49.5058	0.751138
FBtr0080771	686	470.7	1088.59	133.038
FBtr0080772	1384	1167.31	1.40529	0.069252
FBtr0080764	1691	1474.31	265.513	10.3598
FBtr0331282	2033	1816.31	42.4869	1.34561
FBtr0090003	9298	9081.31	684.714	4.33725
FBtr0090004	8986	8769.31	74.6893	0.489944
FBtr0090005	8973	8756.31	114.659	0.753252
FBtr0090006	9425	9208.31	135.391	0.845791
FBtr0332020	8968	8751.31	99.794	0.655972
FBtr0332021	7881	7664.31	302.219	2.26831
FBtr0332022	8226	8009.31	448.176	3.21889
FBtr0332023	7881	7664.31	1006.53	7.55449
FBtr0332024	7890	7673.31	891.521	6.68348
FBtr0332025	8450	8233.31	394.312	2.75498
FBtr0080828	1791	1574.31	69	2.52122
FBtr0080854	3895	3678.31	1172	18.3287
FBtr0080843	1014	797.315	435	31.3844
FBtr0081177	1702	1485.31	715	27.6912
FBtr0081143	1846	1629.31	1271	44.874
FBtr0081169	2680	2463.31	0	0
FBtr0081170	2578	2361.31	113.819	2.77277
FBtr0309832	3001	2784.31	13.8076	0.285268
FBtr0309833	2709	2492.31	80.864	1.86641
FBtr0309834	2188	1971.31	29.6805	0.866101
FBtr0309835	3643	3426.31	32.0216	0.537613
FBtr0329940	3001	2784.31	13.8076	0.285268
FBtr0081164	1327	1110.31	561.745	29.1036
FBtr0081165	1311	1094.31	2196.26	115.45
FBtr0081155	2053	1836.31	4423	138.555
FBtr0081244	4005	3788.31	579.313	8.79672
FBtr0081245	4114	3897.31	2029.33	29.9531
FBtr0331325	4151	3934.31	288.701	4.22117
FBtr0331326	3974	3757.31	20.6531	0.316199
FBtr0087784	1976	1759.31	1071.61	35.0385
FBtr0332882	2282	2065.31	57.985	1.61504
FBtr0078166	5155	4938.31	240.565	2.80226
FBtr0078167	5230	5013.31	18.9951	0.217957
FBtr0078168	5225	5008.31	43.2183	0.496398
FBtr0078169	5082	4865.31	0.192772	0.00227922
FBtr0078170	5248	5031.31	1061.24	12.1335
FBtr0078171	5391	5174.31	603.638	6.71086
FBtr0306589	5315	5098.31	189.638	2.1397
FBtr0306590	5179	4962.31	409.446	4.74642
FBtr0306591	5390	5173.31	2741.74	30.4867
FBtr0306592	5528	5311.31	81.328	0.880829
FBtr0330655	5281	5064.31	0	0
FBtr0089503	1778	1561.31	12.7325	0.469111
FBtr0089504	1783	1566.31	277.931	10.2073
FBtr0089505	2010	1793.31	1228.34	39.4017
FBtr0306253	1765	1548.31	0	0
FBtr0072864	3690	3473.31	1504.9	24.924
FBtr0072865	3573	3356.31	166.097	2.84678
FBtr0075311	1404	1187.31	28.9589	1.40304
FBtr0307336	1322	1105.31	204.041	10.619
FBtr0075360	944	727.503	555	43.8846
FBtr0081570	5977	5760.31	967.182	9.65863
FBtr0081571	5249	5032.31	596.818	6.82226
FBtr0082703	519	308.07	45	8.40268
FBtr0085742	2965	2748.31	188.535	3.9462
FBtr0085743	3062	2845.31	157.321	3.1806
FBtr0085744	3338	3121.31	1427.14	26.3017
FBtr0082090	9073	8856.31	7320	47.5458
FBtr0077062	2321	2104.31	28	0.765422
FBtr0085175	5399	5182.31	471.823	5.23732
FBtr0085176	5281	5064.31	926.942	10.529
FBtr0075970	6072	5855.31	803.937	7.89815
FBtr0332643	6084	5867.31	156.063	1.53009
FBtr0089204	2399	2182.31	2128.18	56.0978
FBtr0089205	2148	1931.31	71.8152	2.13903
FBtr0081696	2775	2558.31	35.9298	0.807896
FBtr0308035	1586	1369.31	25.0702	1.05319
FBtr0080738	3008	2791.31	2110	43.4838
FBtr0079100	3127	2910.31	1030.61	20.3707
FBtr0307058	3215	2998.31	0	0
FBtr0307059	3624	3407.31	1096.39	18.5101
FBtr0077014	11690	11473.3	3333	16.7109
FBtr0076382	5762	5545.31	1942	20.1454
FBtr0088763	532	320.515	66.0462	11.8537
FBtr0333557	873	656.572	1.95375	0.171175
FBtr0088761	540	328.187	0	0
FBtr0333556	717	501.336	0	0
FBtr0088743	513	302.317	1	0.190279
FBtr0333554	730	514.234	0	0
FBtr0088744	792	575.88	0	0
FBtr0333555	527	315.691	0	0
FBtr0081758	3540	3323.31	1239.6	21.4567
FBtr0077941	6202	5985.31	98.5	0.94668
FBtr0329985	6202	5985.31	98.5	0.94668
FBtr0088651	3650	3433.31	787.644	13.1968
FBtr0070074	1095	878.315	0	0
FBtr0073651	2451	2234.31	54	1.39028
FBtr0078025	2605	2388.31	554	13.3436
FBtr0072463	2501	2284.31	7	0.176277
FBtr0089324	2304	2087.31	5838	160.89
FBtr0111123	2760	2543.31	482.372	10.9103
FBtr0111124	2799	2582.31	0	0
FBtr0111125	2804	2587.31	999.708	22.2269
FBtr0333518	2784	2567.31	0	0
FBtr0333519	4404	4187.31	232.919	3.19981
FBtr0089930	1717	1500.31	6.42128	0.246203
FBtr0089931	2772	2555.31	1706.66	38.42
FBtr0089932	2152	1935.31	8.34896	0.248162
FBtr0089933	1444	1227.31	0	0
FBtr0089934	2366	2149.31	901.568	24.1297
FBtr0088747	2035	1818.31	1985	62.7979
FBtr0088759	1824	1607.31	22770	814.922
FBtr0088758	1788	1571.31	1129	41.3318
FBtr0075862	2451	2234.31	42	1.08133
FBtr0071320	3468	3251.31	50	0.884637
FBtr0112814	3105	2888.31	0	0
FBtr0073555	3405	3188.31	2	0.0360847
FBtr0084957	667	452.002	161.939	20.6094
FBtr0310083	1702	1485.31	33.0609	1.28041
FBtr0070155	579	366.043	2871	451.186
FBtr0070156	580	367.024	492.999	77.269
FBtr0070157	549	336.817	0	0
FBtr0070158	611	397.207	0	0
FBtr0074406	855	638.669	6063	546.092
FBtr0084981	957	740.467	6	0.466122
FBtr0078056	601	387.306	5439	807.828
FBtr0331932	768	552.02	0	0
FBtr0072405	793	576.88	373.064	37.2008
FBtr0072406	751	535.129	5265.94	566.071
FBtr0084958	1413	1196.31	157	7.54932
FBtr0084410	904	687.503	4949	414.092
FBtr0085592	521	309.96	2478.81	460.035
FBtr0085593	747	531.156	7.47495	0.809544
FBtr0085594	507	296.651	26.1955	5.07966
FBtr0114555	736	520.234	32.5224	3.59615
FBtr0114556	536	324.417	0	0
FBtr0084980	733	517.234	0	0
FBtr0084979	882	665.572	0	0
FBtr0084959	1137	920.315	0	0
FBtr0084960	982	765.353	7	0.526126
FBtr0077074	2365	2148.31	861.299	23.0627
FBtr0077075	2144	1927.31	1049.44	31.3226
FBtr0077076	2085	1868.31	41.2619	1.27044
FBtr0077306	3203	2986.31	457	8.80308
FBtr0087596	7989	7772.31	857.708	6.34809
FBtr0087597	7591	7374.31	399.01	3.11255
FBtr0087598	1937	1720.31	100.282	3.35329
FBtr0085875	4666	4449.31	2743.71	35.4731
FBtr0085876	4732	4515.31	426.286	5.43084
FBtr0080887	1370	1153.31	41.2593	2.05792
FBtr0305565	1030	813.315	459.967	32.5329
FBtr0080855	2379	2162.31	33.6878	0.896205
FBtr0331444	2266	2049.31	1.77486	0.0498205
FBtr0331445	2240	2023.31	0	0
FBtr0331446	2066	1849.31	1679.69	52.2483
FBtr0070656	3606	3389.31	263	4.46373
FBtr0100639	4130	3913.31	2449.67	36.0094
FBtr0100640	5005	4788.31	70.499	0.846943
FBtr0299823	6125	5908.31	81.6478	0.79494
FBtr0303847	4420	4203.31	411.689	5.63418
FBtr0071761	1703	1486.31	1047.23	40.5308
FBtr0086461	2276	2059.31	105.907	2.9584
FBtr0082660	3009	2792.31	180.865	3.72601
FBtr0082661	2767	2550.31	38205.5	861.759
FBtr0330025	2364	2147.31	6275.64	168.119
FBtr0073521	3754	3537.31	652	10.603
FBtr0084956	676	460.887	16	1.997
FBtr0084982	978	761.392	48	3.62649
FBtr0084954	1013	796.315	0	0
FBtr0084955	911	694.503	0	0
FBtr0071569	1104	887.315	391.719	25.3952
FBtr0085195	882	665.572	1945.04	168.108
FBtr0085196	929	712.503	6317.59	510.056
FBtr0331365	1728	1511.31	4.37099	0.166371
FBtr0089746	2223	2006.31	22.9653	0.658456
FBtr0089747	2286	2069.31	11168	310.459
FBtr0086030	4528	4311.31	607.886	8.11085
FBtr0086031	4412	4195.31	1264.71	17.3412
FBtr0100576	3901	3684.31	432.404	6.75129
FBtr0076926	1970	1753.31	710	23.2944
FBtr0075626	2376	2159.31	378.733	10.0895
FBtr0075627	2491	2274.31	308.491	7.80271
FBtr0114529	2046	1829.31	0	0
FBtr0334065	2573	2356.31	8.77671	0.214266
FBtr0085874	2275	2058.31	0	0
