transcript_id gene_id TPM
FBtr0334082 FBgn0001099 33.6
FBtr0076934 FBgn0001104 23.19
FBtr0074106 FBgn0001105 13.53
FBtr0074107 FBgn0001105 28.04
FBtr0074108 FBgn0001105 1.16
FBtr0074110 FBgn0001105 7.03
FBtr0074111 FBgn0001105 0.28
FBtr0331597 FBgn0001105 32.22
FBtr0075756 FBgn0001108 40.11
FBtr0081596 FBgn0001112 65.78
FBtr0079725 FBgn0001114 0.00
FBtr0079726 FBgn0001114 0.05
FBtr0079727 FBgn0001114 0.00
FBtr0307091 FBgn0001114 74.93
FBtr0075697 FBgn0001120 0.07
FBtr0088264 FBgn0001122 10.7
FBtr0088265 FBgn0001122 0.00
FBtr0088266 FBgn0001122 9.36
FBtr0088267 FBgn0001122 0.43
FBtr0088268 FBgn0001122 0.00
FBtr0088269 FBgn0001122 3.56
FBtr0088270 FBgn0001122 0.19
FBtr0088271 FBgn0001122 0.00
FBtr0088272 FBgn0001122 16.79
FBtr0333064 FBgn0001122 1.53
FBtr0072142 FBgn0001123 42.3
FBtr0072143 FBgn0001123 0.00
FBtr0072144 FBgn0001123 6.98
FBtr0301411 FBgn0001123 11.8
FBtr0087231 FBgn0001124 35.35
FBtr0087232 FBgn0001124 167.19
FBtr0077867 FBgn0001125 364.93
FBtr0077868 FBgn0001125 118.47
FBtr0100359 FBgn0001125 8.01
FBtr0079146 FBgn0001128 97.67
FBtr0079147 FBgn0001128 292.09
FBtr0079148 FBgn0001128 358.02
FBtr0308703 FBgn0001128 22.66
FBtr0333228 FBgn0001128 0.00
FBtr0333229 FBgn0001128 47.19
FBtr0333230 FBgn0001128 0.00
FBtr0071548 FBgn0001133 13.55
FBtr0075139 FBgn0001134 3.29
FBtr0079708 FBgn0001137 17.14
FBtr0081808 FBgn0001138 1.01
FBtr0300040 FBgn0001138 0.72
FBtr0330188 FBgn0001138 0.54
FBtr0084962 FBgn0001139 16.82
FBtr0084963 FBgn0001139 10.78
FBtr0084964 FBgn0001139 5.09
FBtr0084965 FBgn0001139 0.00
FBtr0084966 FBgn0001139 3.08
FBtr0302951 FBgn0001139 3.04
FBtr0302952 FBgn0001139 0.00
FBtr0305047 FBgn0001139 18.73
FBtr0078114 FBgn0001142 30.89
FBtr0078115 FBgn0001142 3.16
FBtr0300568 FBgn0001142 64.63
FBtr0073494 FBgn0001145 17.65
FBtr0073495 FBgn0001145 674.37
FBtr0073496 FBgn0001145 1.67
FBtr0072461 FBgn0001147 2.95
FBtr0072444 FBgn0001148 1.36
FBtr0082607 FBgn0001149 92.96
FBtr0100410 FBgn0001149 1.11
FBtr0070460 FBgn0001150 0.74
FBtr0076569 FBgn0001168 18.5
FBtr0100153 FBgn0001168 18.2
FBtr0083914 FBgn0001169 0.00
FBtr0083915 FBgn0001169 1.62
FBtr0083916 FBgn0001169 8.73
FBtr0083917 FBgn0001169 5.83
FBtr0079227 FBgn0001170 1.12
FBtr0077918 FBgn0001174 0.00
FBtr0114554 FBgn0001174 0.13
FBtr0076253 FBgn0001179 0.52
FBtr0114599 FBgn0001179 20.03
FBtr0081950 FBgn0001180 2.58
FBtr0081951 FBgn0001180 0.00
FBtr0080883 FBgn0001185 12.77
FBtr0071361 FBgn0001186 94
FBtr0071362 FBgn0001186 118.21
FBtr0333335 FBgn0001186 122.11
FBtr0087399 FBgn0001187 143.5
FBtr0070270 FBgn0001189 15.18
FBtr0333115 FBgn0001189 2.32
FBtr0085062 FBgn0001197 51.21
FBtr0081180 FBgn0001202 33.19
FBtr0071511 FBgn0001206 5.09
FBtr0076811 FBgn0001208 83.45
FBtr0100225 FBgn0001208 2.91
FBtr0085298 FBgn0001215 9.37
FBtr0085299 FBgn0001215 62.12
FBtr0085300 FBgn0001215 6.1
FBtr0085301 FBgn0001215 3.88
FBtr0085302 FBgn0001215 110.69
FBtr0085303 FBgn0001215 0.00
FBtr0075761 FBgn0001216 6.3
FBtr0075762 FBgn0001216 123.1
FBtr0075763 FBgn0001216 42.19
FBtr0082707 FBgn0001217 223.22
FBtr0073608 FBgn0001218 48.9
FBtr0073609 FBgn0001218 135.43
FBtr0073610 FBgn0001218 0.01
FBtr0073611 FBgn0001218 74.07
FBtr0083055 FBgn0001219 7.57
FBtr0083056 FBgn0001219 96.71
FBtr0083057 FBgn0001219 738.08
FBtr0083058 FBgn0001219 5.37
FBtr0083059 FBgn0001219 0.00
FBtr0083060 FBgn0001219 0.06
FBtr0087568 FBgn0001220 174.81
FBtr0086782 FBgn0001222 13.09
FBtr0110964 FBgn0001222 11.06
FBtr0110965 FBgn0001222 4.09
FBtr0110966 FBgn0001222 0.16
FBtr0100558 FBgn0001223 2.82
FBtr0100559 FBgn0001223 26.95
FBtr0076453 FBgn0001224 21.86
FBtr0309504 FBgn0001224 26.28
FBtr0076496 FBgn0001225 103.26
FBtr0076454 FBgn0001226 119.98
FBtr0076495 FBgn0001227 7.76
FBtr0100653 FBgn0001228 0.00
FBtr0100655 FBgn0001228 3.99
FBtr0303473 FBgn0001228 4.91
FBtr0303474 FBgn0001228 48.03
FBtr0076497 FBgn0001229 1.5
FBtr0084589 FBgn0001230 58.43
FBtr0073040 FBgn0001233 477.93
FBtr0332873 FBgn0001233 251.3
FBtr0082253 FBgn0001235 0.00
FBtr0082254 FBgn0001235 0.00
FBtr0082255 FBgn0001235 1.28
FBtr0082256 FBgn0001235 9.99
FBtr0100454 FBgn0001235 8.26
FBtr0100455 FBgn0001235 13.94
FBtr0301345 FBgn0001235 0.00
FBtr0301956 FBgn0001235 0.00
FBtr0273273 FBgn0001247 69.52
FBtr0076667 FBgn0001248 513.9
FBtr0076668 FBgn0001248 0.38
FBtr0076669 FBgn0001248 63.4
FBtr0076670 FBgn0001248 0.72
FBtr0076671 FBgn0001248 59.68
FBtr0076673 FBgn0001248 0.00
FBtr0114548 FBgn0001248 2.37
FBtr0114549 FBgn0001248 1.67
FBtr0333058 FBgn0001248 16.04
FBtr0074357 FBgn0001250 22.63
FBtr0301352 FBgn0001250 16.68
FBtr0301353 FBgn0001250 16.55
FBtr0301354 FBgn0001250 0.00
FBtr0076606 FBgn0001253 0.42
FBtr0076607 FBgn0001253 0.00
FBtr0333057 FBgn0001253 0.00
FBtr0073141 FBgn0001254 0.24
FBtr0081819 FBgn0001255 0.65
FBtr0310412 FBgn0001255 0.08
FBtr0075842 FBgn0001256 0.5
FBtr0075843 FBgn0001256 0.00
FBtr0301405 FBgn0001256 0.00
FBtr0073248 FBgn0001257 3.6
FBtr0073249 FBgn0001257 36.66
FBtr0073250 FBgn0001257 0.00
FBtr0333569 FBgn0001257 54.6
FBtr0077008 FBgn0001258 83.57
FBtr0332065 FBgn0001258 0.00
FBtr0332066 FBgn0001258 0.00
FBtr0332067 FBgn0001258 0.29
FBtr0078183 FBgn0001259 0.76
FBtr0071909 FBgn0001263 52.34
FBtr0305132 FBgn0001263 0.00
FBtr0088067 FBgn0001269 0.00
FBtr0088068 FBgn0001269 0.34
FBtr0088069 FBgn0001269 1.5
FBtr0088070 FBgn0001269 0.00
FBtr0088154 FBgn0001276 5.96
FBtr0085595 FBgn0001280 51.38
FBtr0085596 FBgn0001280 13.2
FBtr0085597 FBgn0001280 31.82
FBtr0085598 FBgn0001281 148.98
FBtr0088704 FBgn0001285 53.8
FBtr0088410 FBgn0001291 1.28
FBtr0088411 FBgn0001291 9.06
FBtr0330606 FBgn0001291 13.06
FBtr0082666 FBgn0001296 21.08
FBtr0302563 FBgn0001296 6.37
FBtr0099988 FBgn0001297 1.74
FBtr0099989 FBgn0001297 16.69
FBtr0099990 FBgn0001297 10.21
FBtr0290076 FBgn0001297 198.84
FBtr0081042 FBgn0001301 10.27
FBtr0081043 FBgn0001301 9.14
FBtr0087184 FBgn0001308 38.3
FBtr0078798 FBgn0001311 0.00
FBtr0078800 FBgn0001311 0.28
FBtr0301398 FBgn0001311 0.95
FBtr0300022 FBgn0001313 2.97
FBtr0113756 FBgn0001314 2.26
FBtr0113891 FBgn0001315 4.82
FBtr0072565 FBgn0001316 6.99
FBtr0110818 FBgn0001316 4.45
FBtr0112807 FBgn0001316 1.11
FBtr0112808 FBgn0001316 2.24
FBtr0333850 FBgn0001316 2.33
FBtr0333851 FBgn0001316 3.47
FBtr0333852 FBgn0001316 10.5
FBtr0087465 FBgn0001319 0.00
FBtr0112809 FBgn0001319 1.16
FBtr0112810 FBgn0001319 0.00
FBtr0301400 FBgn0001319 0.59
FBtr0329882 FBgn0001319 0.15
FBtr0078283 FBgn0001320 7.69
FBtr0082194 FBgn0001321 5.44
FBtr0078212 FBgn0001323 4.49
FBtr0074884 FBgn0001324 7.33
FBtr0304716 FBgn0001324 20.55
FBtr0072449 FBgn0001325 0.33
FBtr0333162 FBgn0001325 0.19
FBtr0070419 FBgn0001330 11.63
FBtr0087492 FBgn0001332 34.8
FBtr0070098 FBgn0001337 15.97
FBtr0070119 FBgn0001341 8.1
FBtr0070439 FBgn0001404 33.27
FBtr0070440 FBgn0001404 40.26
FBtr0073460 FBgn0001491 14.42
FBtr0077221 FBgn0001565 42.4
FBtr0073841 FBgn0001612 7.66
FBtr0073483 FBgn0001624 0.05
FBtr0073484 FBgn0001624 4.53
FBtr0073485 FBgn0001624 0.00
FBtr0073486 FBgn0001624 3.2
FBtr0073487 FBgn0001624 0.00
FBtr0073488 FBgn0001624 0.37
FBtr0073489 FBgn0001624 0.00
FBtr0073490 FBgn0001624 9.85
FBtr0073491 FBgn0001624 0.00
FBtr0073492 FBgn0001624 0.00
FBtr0112812 FBgn0001624 2.45
FBtr0112813 FBgn0001624 5.15
FBtr0301288 FBgn0001624 2.17
FBtr0301289 FBgn0001624 0.00
FBtr0302114 FBgn0001624 0.38
FBtr0308088 FBgn0001624 8.71
FBtr0308089 FBgn0001624 9.79
FBtr0330390 FBgn0001624 0.00
FBtr0333261 FBgn0001624 3.14
FBtr0333262 FBgn0001624 0.22
FBtr0333263 FBgn0001624 0.00
FBtr0079179 FBgn0001941 64.87
FBtr0332599 FBgn0001941 3.71
FBtr0079175 FBgn0001942 344.62
FBtr0079176 FBgn0001942 637.67
FBtr0079177 FBgn0001942 75.56
FBtr0079178 FBgn0001942 25.01
FBtr0307068 FBgn0001942 25.42
FBtr0331201 FBgn0001942 0.04
FBtr0080569 FBgn0001961 35.33
FBtr0080570 FBgn0001961 65.68
FBtr0080541 FBgn0001965 6.48
FBtr0290243 FBgn0001967 1.97
FBtr0080629 FBgn0001970 9.6
FBtr0080696 FBgn0001974 11.95
FBtr0080725 FBgn0001977 29.56
FBtr0080705 FBgn0001978 6.82
FBtr0080706 FBgn0001978 41.17
FBtr0332473 FBgn0001978 0.63
FBtr0332474 FBgn0001978 0.00
FBtr0080734 FBgn0001981 6.79
FBtr0080740 FBgn0001983 0.08
FBtr0080760 FBgn0001986 17.18
FBtr0080765 FBgn0001987 12.11
FBtr0080766 FBgn0001987 0.00
FBtr0080767 FBgn0001987 0.02
FBtr0080768 FBgn0001987 8.55
FBtr0080769 FBgn0001987 0.05
FBtr0080771 FBgn0001989 108.15
FBtr0080772 FBgn0001989 0.11
FBtr0080764 FBgn0001990 6.6
FBtr0331282 FBgn0001990 1.33
FBtr0090003 FBgn0001991 7.28
FBtr0090004 FBgn0001991 0.00
FBtr0090005 FBgn0001991 0.00
FBtr0090006 FBgn0001991 1.16
FBtr0332020 FBgn0001991 3.22
FBtr0332021 FBgn0001991 0.00
FBtr0332022 FBgn0001991 3.24
FBtr0332023 FBgn0001991 8.22
FBtr0332024 FBgn0001991 9.15
FBtr0332025 FBgn0001991 4.9
FBtr0080828 FBgn0001992 1.36
FBtr0080854 FBgn0001994 32.64
FBtr0080843 FBgn0001995 18.39
FBtr0081177 FBgn0002021 20.86
FBtr0081143 FBgn0002022 38.56
FBtr0081169 FBgn0002023 0.00
FBtr0081170 FBgn0002023 1.68
FBtr0309832 FBgn0002023 0.32
FBtr0309833 FBgn0002023 2.05
FBtr0309834 FBgn0002023 0.52
FBtr0309835 FBgn0002023 0.15
FBtr0329940 FBgn0002023 0.31
FBtr0081164 FBgn0002031 44.81
FBtr0081165 FBgn0002031 12.52
FBtr0081155 FBgn0002036 100.79
FBtr0081244 FBgn0002044 25.95
FBtr0081245 FBgn0002044 12.24
FBtr0331325 FBgn0002044 1.25
FBtr0331326 FBgn0002044 0.03
FBtr0087784 FBgn0002069 112.28
FBtr0332882 FBgn0002069 1.63
FBtr0078166 FBgn0002121 0.81
FBtr0078167 FBgn0002121 0.00
FBtr0078168 FBgn0002121 0.57
FBtr0078169 FBgn0002121 0.24
FBtr0078170 FBgn0002121 7.95
FBtr0078171 FBgn0002121 2.46
FBtr0306589 FBgn0002121 0.9
FBtr0306590 FBgn0002121 2.09
FBtr0306591 FBgn0002121 6.15
FBtr0306592 FBgn0002121 0.03
FBtr0330655 FBgn0002121 0.00
FBtr0089503 FBgn0002174 2.61
FBtr0089504 FBgn0002174 25.39
FBtr0089505 FBgn0002174 45.26
FBtr0306253 FBgn0002174 1.66
FBtr0072864 FBgn0002183 6.58
FBtr0072865 FBgn0002183 17.97
FBtr0075311 FBgn0002283 2.58
FBtr0307336 FBgn0002283 25.59
FBtr0075360 FBgn0002284 118.79
FBtr0081570 FBgn0002306 5.9
FBtr0081571 FBgn0002306 6.44
FBtr0082703 FBgn0002354 24.41
FBtr0085742 FBgn0002413 3.3
FBtr0085743 FBgn0002413 29.29
FBtr0085744 FBgn0002413 5.2
FBtr0082090 FBgn0002431 58.87
FBtr0077062 FBgn0002440 0.37
FBtr0085175 FBgn0002441 8.09
FBtr0085176 FBgn0002441 8.65
FBtr0075970 FBgn0002466 4.86
FBtr0332643 FBgn0002466 1.09
FBtr0089204 FBgn0002521 38.95
FBtr0089205 FBgn0002521 3.51
FBtr0081696 FBgn0002522 1.86
FBtr0308035 FBgn0002522 1.61
FBtr0080738 FBgn0002524 27.23
FBtr0079100 FBgn0002525 24.27
FBtr0307058 FBgn0002525 0.00
FBtr0307059 FBgn0002525 20.2
FBtr0077014 FBgn0002526 9.13
FBtr0076382 FBgn0002528 9.83
FBtr0088763 FBgn0002531 12.75
FBtr0333557 FBgn0002531 0.12
FBtr0088761 FBgn0002533 1.47
FBtr0333556 FBgn0002533 0.00
FBtr0088743 FBgn0002534 0.52
FBtr0333554 FBgn0002534 0.00
FBtr0088744 FBgn0002535 0.00
FBtr0333555 FBgn0002535 0.00
FBtr0081758 FBgn0002542 18.32
FBtr0077941 FBgn0002543 2.93
FBtr0329985 FBgn0002543 2.47
FBtr0088651 FBgn0002552 10.42
FBtr0070074 FBgn0002561 0.00
FBtr0073651 FBgn0002562 0.66
FBtr0078025 FBgn0002563 12.97
FBtr0072463 FBgn0002564 0.36
FBtr0089324 FBgn0002565 178.03
FBtr0111123 FBgn0002566 15.52
FBtr0111124 FBgn0002566 0.00
FBtr0111125 FBgn0002566 28.37
FBtr0333518 FBgn0002566 0.00
FBtr0333519 FBgn0002566 2.7
FBtr0089930 FBgn0002567 0.00
FBtr0089931 FBgn0002567 47.93
FBtr0089932 FBgn0002567 0.00
FBtr0089933 FBgn0002567 0.66
FBtr0089934 FBgn0002567 27.49
FBtr0088747 FBgn0002569 81.82
FBtr0088759 FBgn0002570 1090.41
FBtr0088758 FBgn0002571 47.76
FBtr0075862 FBgn0002573 2.69
FBtr0071320 FBgn0002576 0.46
FBtr0112814 FBgn0002576 0.00
FBtr0073555 FBgn0002577 0.02
FBtr0084957 FBgn0002578 28.76
FBtr0310083 FBgn0002578 2.03
FBtr0070155 FBgn0002579 344.97
FBtr0070156 FBgn0002579 107.23
FBtr0070157 FBgn0002579 0.02
FBtr0070158 FBgn0002579 0.00
FBtr0074406 FBgn0002590 504.53
FBtr0084981 FBgn0002592 0.64
FBtr0078056 FBgn0002593 1046.13
FBtr0331932 FBgn0002593 0.00
FBtr0072405 FBgn0002607 35.46
FBtr0072406 FBgn0002607 558.44
FBtr0084958 FBgn0002609 1.88
FBtr0084410 FBgn0002622 485.43
FBtr0085592 FBgn0002626 583.19
FBtr0085593 FBgn0002626 0.00
FBtr0085594 FBgn0002626 0.00
FBtr0114555 FBgn0002626 0.00
FBtr0114556 FBgn0002626 0.00
FBtr0084980 FBgn0002629 0.00
FBtr0084979 FBgn0002631 0.00
FBtr0084959 FBgn0002632 0.05
FBtr0084960 FBgn0002633 0.75
FBtr0077074 FBgn0002638 15.15
FBtr0077075 FBgn0002638 11.98
FBtr0077076 FBgn0002638 0.81
FBtr0077306 FBgn0002641 10.18
FBtr0087596 FBgn0002643 6.24
FBtr0087597 FBgn0002643 1.35
FBtr0087598 FBgn0002643 4.69
FBtr0085875 FBgn0002645 52.14
FBtr0085876 FBgn0002645 7.57
FBtr0080887 FBgn0002652 1.43
FBtr0305565 FBgn0002652 25.47
FBtr0080855 FBgn0002673 1.19
FBtr0331444 FBgn0002673 0.00
FBtr0331445 FBgn0002673 0.00
FBtr0331446 FBgn0002673 46.56
FBtr0070656 FBgn0002707 4.89
FBtr0100639 FBgn0002709 65.74
FBtr0100640 FBgn0002709 0.45
FBtr0299823 FBgn0002709 0.16
FBtr0303847 FBgn0002709 18.14
FBtr0071761 FBgn0002715 52.34
FBtr0086461 FBgn0002716 2.34
FBtr0082660 FBgn0002719 7.8
FBtr0082661 FBgn0002719 95.07
FBtr0330025 FBgn0002719 797.63
FBtr0073521 FBgn0002723 13.41
FBtr0084956 FBgn0002732 1.36
FBtr0084982 FBgn0002733 11.27
FBtr0084954 FBgn0002734 0.00
FBtr0084955 FBgn0002735 0.00
FBtr0071569 FBgn0002736 6.49
FBtr0085195 FBgn0002772 118.43
FBtr0085196 FBgn0002772 295.53
FBtr0331365 FBgn0002772 0.00
FBtr0089746 FBgn0002773 0.00
FBtr0089747 FBgn0002773 519.26
FBtr0086030 FBgn0002774 4.53
FBtr0086031 FBgn0002774 20.53
FBtr0100576 FBgn0002774 5.88
FBtr0076926 FBgn0002775 13.42
FBtr0075626 FBgn0002778 9.98
FBtr0075627 FBgn0002778 12.75
FBtr0114529 FBgn0002778 0.00
FBtr0334065 FBgn0002778 0.54
FBtr0085874 FBgn0002780 0.01
FBtr0310268 FBgn0002780 41.05
FBtr0084060 FBgn0002781 1.14
FBtr0084061 FBgn0002781 2.26
FBtr0084062 FBgn0002781 5.78
FBtr0084063 FBgn0002781 0.66
FBtr0084064 FBgn0002781 0.99
FBtr0084065 FBgn0002781 2.39
FBtr0084066 FBgn0002781 1.16
FBtr0084067 FBgn0002781 4.75
FBtr0084068 FBgn0002781 4.1
FBtr0084069 FBgn0002781 2.43
FBtr0084070 FBgn0002781 7.88
FBtr0084071 FBgn0002781 0.00
FBtr0084072 FBgn0002781 2.37
FBtr0084073 FBgn0002781 8.89
FBtr0084074 FBgn0002781 10.16
FBtr0084075 FBgn0002781 1.93
FBtr0084076 FBgn0002781 0.00
FBtr0084077 FBgn0002781 2.61
FBtr0084078 FBgn0002781 2.05
FBtr0114359 FBgn0002781 1.31
FBtr0114360 FBgn0002781 2.02
FBtr0114361 FBgn0002781 4.08
FBtr0083238 FBgn0002783 2.47
FBtr0302550 FBgn0002783 5.87
FBtr0072290 FBgn0002787 42.27
FBtr0330237 FBgn0002787 46.03
FBtr0332921 FBgn0002787 0.00
FBtr0087745 FBgn0002789 216.6
FBtr0072156 FBgn0002791 18.5
FBtr0085063 FBgn0002838 7.84
FBtr0078401 FBgn0002842 13.31
FBtr0079155 FBgn0002855 308.72
FBtr0079156 FBgn0002856 294.37
FBtr0079157 FBgn0002856 29.17
FBtr0082884 FBgn0002862 817.23
FBtr0084561 FBgn0002863 3996.28
FBtr0085277 FBgn0002865 784.12
FBtr0082158 FBgn0002868 2027.4
FBtr0083890 FBgn0002869 12.53
FBtr0072856 FBgn0002872 7.31
FBtr0072857 FBgn0002872 1.05
FBtr0301465 FBgn0002872 1.37
FBtr0308325 FBgn0002873 0.00
FBtr0308326 FBgn0002873 3.53
FBtr0308327 FBgn0002873 1.84
FBtr0308328 FBgn0002873 0.00
FBtr0308329 FBgn0002873 0.59
FBtr0332621 FBgn0002873 50.4
FBtr0332622 FBgn0002873 4.08
FBtr0073817 FBgn0002878 0.06
FBtr0005673 FBgn0002887 0.00
FBtr0005674 FBgn0002887 0.6
FBtr0100473 FBgn0002887 6.71
FBtr0088831 FBgn0002891 3.58
FBtr0076689 FBgn0002899 4.36
FBtr0075122 FBgn0002901 7.53
FBtr0082662 FBgn0002905 5.71
FBtr0082434 FBgn0002906 34.32
FBtr0076839 FBgn0002909 7.18
FBtr0299690 FBgn0002909 7.52
FBtr0074169 FBgn0002914 0.06
FBtr0074170 FBgn0002914 0.54
FBtr0074171 FBgn0002914 3.17
FBtr0074172 FBgn0002914 33.01
FBtr0074173 FBgn0002914 13.87
FBtr0112815 FBgn0002917 4.32
FBtr0303764 FBgn0002917 1.7
FBtr0089509 FBgn0002921 0.00
FBtr0089510 FBgn0002921 186.5
FBtr0089511 FBgn0002921 398.45
FBtr0089512 FBgn0002921 105.79
FBtr0089513 FBgn0002921 63.19
FBtr0089514 FBgn0002921 0.00
FBtr0089515 FBgn0002921 54.63
FBtr0089516 FBgn0002921 51.04
FBtr0300191 FBgn0002921 18
FBtr0333324 FBgn0002921 156.26
FBtr0333325 FBgn0002921 0.05
FBtr0084472 FBgn0002922 1.21
FBtr0301445 FBgn0002922 0.37
FBtr0085534 FBgn0002924 13.4
FBtr0076984 FBgn0002926 0.15
FBtr0089052 FBgn0002930 77.43
FBtr0290323 FBgn0002931 5.52
FBtr0330637 FBgn0002931 5.35
FBtr0082001 FBgn0002932 0.00
FBtr0082002 FBgn0002932 0.42
FBtr0082003 FBgn0002932 0.00
FBtr0082004 FBgn0002932 4.04
FBtr0300414 FBgn0002932 17.41
FBtr0070523 FBgn0002933 0.00
FBtr0078023 FBgn0002936 37.86
FBtr0082820 FBgn0002937 8.92
FBtr0079436 FBgn0002938 96.02
FBtr0079437 FBgn0002938 118.91
FBtr0081031 FBgn0002939 18
FBtr0302454 FBgn0002939 19.78
FBtr0083857 FBgn0002940 2185.07
FBtr0084123 FBgn0002941 0.4
FBtr0330389 FBgn0002941 0.53
FBtr0075039 FBgn0002945 3.81
FBtr0332649 FBgn0002945 1.02
FBtr0332650 FBgn0002945 0.00
FBtr0073516 FBgn0002948 2.46
FBtr0083732 FBgn0002962 1.23
FBtr0071207 FBgn0002968 0.00
FBtr0071208 FBgn0002968 2.08
FBtr0071209 FBgn0002968 24.18
FBtr0301762 FBgn0002968 0.44
FBtr0301763 FBgn0002968 3.24
FBtr0301764 FBgn0002968 0.00
FBtr0305914 FBgn0002968 4.54
FBtr0333522 FBgn0002968 0.53
FBtr0333523 FBgn0002968 1.73
FBtr0079821 FBgn0002973 7.79
FBtr0079822 FBgn0002973 29.53
FBtr0331292 FBgn0002973 2.75
FBtr0077557 FBgn0002985 5.21
FBtr0077673 FBgn0002989 2.93
FBtr0078836 FBgn0003002 1.09
FBtr0072152 FBgn0003008 59.5
FBtr0072047 FBgn0003009 4.26
FBtr0083784 FBgn0003011 2.68
FBtr0081954 FBgn0003015 0.02
FBtr0081956 FBgn0003015 0.02
FBtr0114465 FBgn0003016 1.66
FBtr0301494 FBgn0003016 3.93
FBtr0301495 FBgn0003016 15.13
FBtr0301496 FBgn0003016 0.49
FBtr0086768 FBgn0003022 9.65
FBtr0071236 FBgn0003023 0.00
FBtr0071237 FBgn0003023 1.23
FBtr0071238 FBgn0003023 0.77
FBtr0333146 FBgn0003023 0.00
FBtr0333147 FBgn0003023 0.00
FBtr0070738 FBgn0003028 0.00
FBtr0070739 FBgn0003028 0.96
FBtr0070740 FBgn0003028 0.1
FBtr0100408 FBgn0003028 0.00
FBtr0301914 FBgn0003028 3.32
FBtr0075836 FBgn0003034 3153.41
FBtr0076771 FBgn0003041 7.73
FBtr0076772 FBgn0003041 0.67
FBtr0076773 FBgn0003041 0.96
FBtr0076774 FBgn0003041 0.05
FBtr0112817 FBgn0003041 0.21
FBtr0306647 FBgn0003041 5.51
FBtr0078405 FBgn0003042 6.63
FBtr0086735 FBgn0003044 6.84
FBtr0329998 FBgn0003044 0.65
FBtr0079388 FBgn0003046 2.69
FBtr0070395 FBgn0003048 0.00
FBtr0332381 FBgn0003048 6.69
FBtr0332382 FBgn0003048 0.17
FBtr0070680 FBgn0003053 14.64
FBtr0100265 FBgn0003053 5.15
FBtr0074400 FBgn0003057 0.00
FBtr0082860 FBgn0003060 0.00
FBtr0071982 FBgn0003062 21.75
FBtr0085859 FBgn0003065 0.05
FBtr0086700 FBgn0003067 1.36
FBtr0086701 FBgn0003067 654.28
FBtr0070477 FBgn0003068 4.98
FBtr0332311 FBgn0003068 7.91
FBtr0088420 FBgn0003071 124.84
FBtr0088421 FBgn0003071 14.61
FBtr0088422 FBgn0003071 44.34
FBtr0304925 FBgn0003071 10.78
FBtr0333067 FBgn0003071 16.75
FBtr0088679 FBgn0003074 177.36
FBtr0088680 FBgn0003074 22.4
FBtr0088681 FBgn0003074 0.00
FBtr0075492 FBgn0003076 271.37
FBtr0070401 FBgn0003079 9.15
FBtr0111025 FBgn0003079 0.00
FBtr0333812 FBgn0003079 0.00
FBtr0088838 FBgn0003082 2.52
FBtr0088839 FBgn0003082 0.00
FBtr0070537 FBgn0003086 0.11
FBtr0080001 FBgn0003087 25.76
FBtr0332190 FBgn0003087 2.44
FBtr0075003 FBgn0003089 0.42
FBtr0075004 FBgn0003089 0.23
FBtr0075005 FBgn0003089 0.05
FBtr0075007 FBgn0003089 0.00
FBtr0075008 FBgn0003089 0.96
FBtr0075009 FBgn0003089 0.16
FBtr0075010 FBgn0003089 0.00
FBtr0075011 FBgn0003089 0.00
FBtr0075012 FBgn0003089 2.17
FBtr0075013 FBgn0003089 0.00
FBtr0300340 FBgn0003089 0.26
FBtr0333897 FBgn0003089 0.35
FBtr0089042 FBgn0003090 1.21
FBtr0089043 FBgn0003090 0.00
FBtr0089044 FBgn0003090 2.29
FBtr0087048 FBgn0003091 5.77
FBtr0087049 FBgn0003091 0.81
FBtr0112819 FBgn0003091 0.00
FBtr0305069 FBgn0003091 14.5
FBtr0305070 FBgn0003091 1.94
FBtr0331960 FBgn0003091 11.93
FBtr0085359 FBgn0003093 13.03
FBtr0301516 FBgn0003093 5.09
FBtr0086306 FBgn0003114 0.00
FBtr0070389 FBgn0003116 22.73
FBtr0083220 FBgn0003117 0.46
FBtr0083221 FBgn0003117 0.04
FBtr0089715 FBgn0003118 4.34
FBtr0089716 FBgn0003118 2.26
FBtr0089717 FBgn0003118 4.19
FBtr0074839 FBgn0003124 28.45
FBtr0100318 FBgn0003124 31.72
FBtr0111026 FBgn0003129 2.63
FBtr0087311 FBgn0003130 0.1
FBtr0329908 FBgn0003130 0.00
FBtr0074017 FBgn0003132 65.91
FBtr0084642 FBgn0003134 150.96
FBtr0300337 FBgn0003137 1.37
FBtr0301837 FBgn0003137 34.97
FBtr0301838 FBgn0003137 0.00
FBtr0301839 FBgn0003137 0.68
FBtr0072716 FBgn0003138 0.18
FBtr0072717 FBgn0003138 45.86
FBtr0072718 FBgn0003138 27.78
FBtr0072719 FBgn0003138 7.45
FBtr0310161 FBgn0003138 5.81
FBtr0070921 FBgn0003139 11.68
FBtr0331430 FBgn0003139 1.67
FBtr0331431 FBgn0003139 0.00
FBtr0331432 FBgn0003139 2.57
FBtr0086817 FBgn0003140 11.84
FBtr0089395 FBgn0003141 27.39
FBtr0080298 FBgn0003145 12.03
FBtr0080299 FBgn0003145 0.89
FBtr0076593 FBgn0003149 17.28
FBtr0076594 FBgn0003149 164.02
FBtr0076595 FBgn0003149 11.52
FBtr0076596 FBgn0003149 14.26
FBtr0306639 FBgn0003149 112.74
FBtr0070402 FBgn0003159 2.65
FBtr0070403 FBgn0003159 0.02
