transcript_id gene_id TPM
FBtr0091757 FBgn0001099 52.43
FBtr0334082 FBgn0001099 23.69
FBtr0076934 FBgn0001104 34.2
FBtr0074106 FBgn0001105 14.54
FBtr0074107 FBgn0001105 29.13
FBtr0074108 FBgn0001105 1.62
FBtr0074110 FBgn0001105 6.51
FBtr0074111 FBgn0001105 0.65
FBtr0331597 FBgn0001105 30.89
FBtr0075756 FBgn0001108 36.7
FBtr0081596 FBgn0001112 90.35
FBtr0079725 FBgn0001114 0.00
FBtr0079726 FBgn0001114 0.97
FBtr0079727 FBgn0001114 0.00
FBtr0307091 FBgn0001114 110.2
FBtr0075697 FBgn0001120 0.00
FBtr0088264 FBgn0001122 19.65
FBtr0088265 FBgn0001122 0.00
FBtr0088266 FBgn0001122 10.26
FBtr0088267 FBgn0001122 1.97
FBtr0088268 FBgn0001122 0.00
FBtr0088269 FBgn0001122 0.75
FBtr0088270 FBgn0001122 0.41
FBtr0088271 FBgn0001122 0.00
FBtr0088272 FBgn0001122 15.19
FBtr0333064 FBgn0001122 1.33
FBtr0072142 FBgn0001123 10.5
FBtr0072143 FBgn0001123 0.00
FBtr0072144 FBgn0001123 5.71
FBtr0301411 FBgn0001123 57.03
FBtr0087231 FBgn0001124 137.99
FBtr0087232 FBgn0001124 359.84
FBtr0077867 FBgn0001125 175.74
FBtr0077868 FBgn0001125 43.72
FBtr0100359 FBgn0001125 3.68
FBtr0079146 FBgn0001128 24.22
FBtr0079147 FBgn0001128 226.42
FBtr0079148 FBgn0001128 170.95
FBtr0308703 FBgn0001128 8.56
FBtr0333228 FBgn0001128 0.00
FBtr0333229 FBgn0001128 16.03
FBtr0333230 FBgn0001128 0.00
FBtr0071548 FBgn0001133 11.73
FBtr0075139 FBgn0001134 4.16
FBtr0079708 FBgn0001137 9.03
FBtr0081808 FBgn0001138 0.52
FBtr0300040 FBgn0001138 0.38
FBtr0330188 FBgn0001138 0.42
FBtr0084962 FBgn0001139 10.97
FBtr0084963 FBgn0001139 6.31
FBtr0084964 FBgn0001139 5.82
FBtr0084965 FBgn0001139 0.00
FBtr0084966 FBgn0001139 1.98
FBtr0302951 FBgn0001139 3.56
FBtr0302952 FBgn0001139 0.00
FBtr0305047 FBgn0001139 15.35
FBtr0078114 FBgn0001142 69.84
FBtr0078115 FBgn0001142 0.87
FBtr0300568 FBgn0001142 35.7
FBtr0073494 FBgn0001145 4.19
FBtr0073495 FBgn0001145 447.95
FBtr0073496 FBgn0001145 1.29
FBtr0072461 FBgn0001147 2.18
FBtr0072444 FBgn0001148 3.03
FBtr0082607 FBgn0001149 380.43
FBtr0100410 FBgn0001149 12.11
FBtr0070460 FBgn0001150 0.74
FBtr0076569 FBgn0001168 42.35
FBtr0100153 FBgn0001168 30.53
FBtr0083914 FBgn0001169 0.00
FBtr0083915 FBgn0001169 1.81
FBtr0083916 FBgn0001169 6.28
FBtr0083917 FBgn0001169 4.1
FBtr0079227 FBgn0001170 1.31
FBtr0077918 FBgn0001174 0.00
FBtr0114554 FBgn0001174 0.00
FBtr0076253 FBgn0001179 0.5
FBtr0114599 FBgn0001179 15.31
FBtr0081950 FBgn0001180 2.53
FBtr0081951 FBgn0001180 0.00
FBtr0080883 FBgn0001185 12.97
FBtr0071361 FBgn0001186 70.19
FBtr0071362 FBgn0001186 55.67
FBtr0333335 FBgn0001186 40.84
FBtr0087399 FBgn0001187 101.79
FBtr0070270 FBgn0001189 2.34
FBtr0333115 FBgn0001189 12.86
FBtr0085062 FBgn0001197 75.75
FBtr0081180 FBgn0001202 30.95
FBtr0071511 FBgn0001206 3.99
FBtr0076811 FBgn0001208 86.96
FBtr0100225 FBgn0001208 0.37
FBtr0085298 FBgn0001215 9.47
FBtr0085299 FBgn0001215 121.11
FBtr0085300 FBgn0001215 15.7
FBtr0085301 FBgn0001215 4.83
FBtr0085302 FBgn0001215 77.78
FBtr0085303 FBgn0001215 0.00
FBtr0075761 FBgn0001216 3.8
FBtr0075762 FBgn0001216 49.4
FBtr0075763 FBgn0001216 118.55
FBtr0082707 FBgn0001217 223.3
FBtr0073608 FBgn0001218 78.33
FBtr0073609 FBgn0001218 68.32
FBtr0073610 FBgn0001218 6.53
FBtr0073611 FBgn0001218 147.39
FBtr0083055 FBgn0001219 0.00
FBtr0083056 FBgn0001219 247.25
FBtr0083057 FBgn0001219 2236.64
FBtr0083058 FBgn0001219 16.51
FBtr0083059 FBgn0001219 0.00
FBtr0083060 FBgn0001219 0.36
FBtr0087568 FBgn0001220 235.95
FBtr0086782 FBgn0001222 20.71
FBtr0110964 FBgn0001222 16.52
FBtr0110965 FBgn0001222 6.67
FBtr0110966 FBgn0001222 0.49
FBtr0100558 FBgn0001223 1.93
FBtr0100559 FBgn0001223 26.36
FBtr0076453 FBgn0001224 5.66
FBtr0309504 FBgn0001224 10.9
FBtr0076496 FBgn0001225 107.8
FBtr0076454 FBgn0001226 72.2
FBtr0076495 FBgn0001227 5.37
FBtr0100653 FBgn0001228 0.00
FBtr0100655 FBgn0001228 3.03
FBtr0303473 FBgn0001228 7.13
FBtr0303474 FBgn0001228 45.56
FBtr0076497 FBgn0001229 0.69
FBtr0084589 FBgn0001230 36.34
FBtr0073040 FBgn0001233 153.16
FBtr0332873 FBgn0001233 236.47
FBtr0082253 FBgn0001235 0.00
FBtr0082254 FBgn0001235 0.00
FBtr0082255 FBgn0001235 1.84
FBtr0082256 FBgn0001235 24.48
FBtr0100454 FBgn0001235 10
FBtr0100455 FBgn0001235 20.22
FBtr0301345 FBgn0001235 0.00
FBtr0301956 FBgn0001235 0.00
FBtr0273273 FBgn0001247 24.65
FBtr0076667 FBgn0001248 631.65
FBtr0076668 FBgn0001248 0.00
FBtr0076669 FBgn0001248 66.1
FBtr0076670 FBgn0001248 40.04
FBtr0076671 FBgn0001248 69.36
FBtr0076673 FBgn0001248 0.00
FBtr0114548 FBgn0001248 0.65
FBtr0114549 FBgn0001248 0.03
FBtr0333058 FBgn0001248 12.57
FBtr0074357 FBgn0001250 11.72
FBtr0301352 FBgn0001250 9.1
FBtr0301353 FBgn0001250 14.57
FBtr0301354 FBgn0001250 0.00
FBtr0076606 FBgn0001253 0.23
FBtr0076607 FBgn0001253 0.00
FBtr0333057 FBgn0001253 0.00
FBtr0073141 FBgn0001254 0.37
FBtr0081819 FBgn0001255 0.95
FBtr0310412 FBgn0001255 0.07
FBtr0075842 FBgn0001256 0.56
FBtr0075843 FBgn0001256 0.00
FBtr0301405 FBgn0001256 0.00
FBtr0073248 FBgn0001257 4.59
FBtr0073249 FBgn0001257 55.99
FBtr0073250 FBgn0001257 0.00
FBtr0333569 FBgn0001257 38.27
FBtr0077008 FBgn0001258 19.8
FBtr0332065 FBgn0001258 0.00
FBtr0332066 FBgn0001258 0.00
FBtr0332067 FBgn0001258 0.26
FBtr0078183 FBgn0001259 2.14
FBtr0071909 FBgn0001263 52.62
FBtr0305132 FBgn0001263 0.00
FBtr0088067 FBgn0001269 0.00
FBtr0088068 FBgn0001269 1.17
FBtr0088069 FBgn0001269 4.44
FBtr0088070 FBgn0001269 0.00
FBtr0088154 FBgn0001276 3.92
FBtr0085595 FBgn0001280 56.49
FBtr0085596 FBgn0001280 12.12
FBtr0085597 FBgn0001280 22.83
FBtr0085598 FBgn0001281 366.96
FBtr0088704 FBgn0001285 56.82
FBtr0088410 FBgn0001291 3.44
FBtr0088411 FBgn0001291 20.53
FBtr0330606 FBgn0001291 25.59
FBtr0082666 FBgn0001296 11.59
FBtr0302563 FBgn0001296 4.18
FBtr0099988 FBgn0001297 3.21
FBtr0099989 FBgn0001297 16.78
FBtr0099990 FBgn0001297 17.61
FBtr0290076 FBgn0001297 86.12
FBtr0081042 FBgn0001301 9.73
FBtr0081043 FBgn0001301 9.66
FBtr0087184 FBgn0001308 19.56
FBtr0078798 FBgn0001311 0.00
FBtr0078800 FBgn0001311 0.71
FBtr0301398 FBgn0001311 3.14
FBtr0300022 FBgn0001313 2.43
FBtr0113756 FBgn0001314 3.63
FBtr0113891 FBgn0001315 2.62
FBtr0072565 FBgn0001316 5.57
FBtr0110818 FBgn0001316 2.18
FBtr0112807 FBgn0001316 1.49
FBtr0112808 FBgn0001316 1.21
FBtr0333850 FBgn0001316 2.08
FBtr0333851 FBgn0001316 4.21
FBtr0333852 FBgn0001316 11.12
FBtr0087465 FBgn0001319 0.00
FBtr0112809 FBgn0001319 1.42
FBtr0112810 FBgn0001319 0.00
FBtr0301400 FBgn0001319 0.64
FBtr0329882 FBgn0001319 0.05
FBtr0078283 FBgn0001320 7.83
FBtr0082194 FBgn0001321 3.89
FBtr0078212 FBgn0001323 5.27
FBtr0074884 FBgn0001324 16.06
FBtr0304716 FBgn0001324 8.26
FBtr0072449 FBgn0001325 0.35
FBtr0333162 FBgn0001325 0.17
FBtr0070419 FBgn0001330 6.91
FBtr0087492 FBgn0001332 26.54
FBtr0070098 FBgn0001337 6.37
FBtr0070119 FBgn0001341 13.83
FBtr0070439 FBgn0001404 31.09
FBtr0070440 FBgn0001404 28.54
FBtr0073460 FBgn0001491 18.07
FBtr0077221 FBgn0001565 42.01
FBtr0073841 FBgn0001612 9.48
FBtr0073483 FBgn0001624 0.16
FBtr0073484 FBgn0001624 4.05
FBtr0073485 FBgn0001624 0.00
FBtr0073486 FBgn0001624 2.87
FBtr0073487 FBgn0001624 0.00
FBtr0073488 FBgn0001624 0.16
FBtr0073489 FBgn0001624 0.00
FBtr0073490 FBgn0001624 6.03
FBtr0073491 FBgn0001624 0.00
FBtr0073492 FBgn0001624 0.00
FBtr0112812 FBgn0001624 2.97
FBtr0112813 FBgn0001624 3.69
FBtr0301288 FBgn0001624 0.21
FBtr0301289 FBgn0001624 0.00
FBtr0302114 FBgn0001624 0.52
FBtr0308088 FBgn0001624 9.99
FBtr0308089 FBgn0001624 5.71
FBtr0330390 FBgn0001624 0.00
FBtr0333261 FBgn0001624 7.32
FBtr0333262 FBgn0001624 0.94
FBtr0333263 FBgn0001624 0.00
FBtr0079179 FBgn0001941 45.78
FBtr0332599 FBgn0001941 0.36
FBtr0079175 FBgn0001942 214.8
FBtr0079176 FBgn0001942 446.3
FBtr0079177 FBgn0001942 42.19
FBtr0079178 FBgn0001942 1.57
FBtr0307068 FBgn0001942 4.72
FBtr0331201 FBgn0001942 5.94
FBtr0080569 FBgn0001961 54.85
FBtr0080570 FBgn0001961 41.6
FBtr0080541 FBgn0001965 17.73
FBtr0290243 FBgn0001967 0.71
FBtr0080629 FBgn0001970 14
FBtr0080696 FBgn0001974 14.45
FBtr0080725 FBgn0001977 33.9
FBtr0080705 FBgn0001978 6.07
FBtr0080706 FBgn0001978 38.47
FBtr0332473 FBgn0001978 1.02
FBtr0332474 FBgn0001978 0.00
FBtr0080734 FBgn0001981 3.73
FBtr0080740 FBgn0001983 0.05
FBtr0080760 FBgn0001986 12.05
FBtr0080765 FBgn0001987 13.97
FBtr0080766 FBgn0001987 0.00
FBtr0080767 FBgn0001987 0.02
FBtr0080768 FBgn0001987 11.65
FBtr0080769 FBgn0001987 0.92
FBtr0080771 FBgn0001989 107.44
FBtr0080772 FBgn0001989 0.00
FBtr0080764 FBgn0001990 4
FBtr0331282 FBgn0001990 0.94
FBtr0090003 FBgn0001991 1.98
FBtr0090004 FBgn0001991 0.00
FBtr0090005 FBgn0001991 0.00
FBtr0090006 FBgn0001991 0.21
FBtr0332020 FBgn0001991 0.21
FBtr0332021 FBgn0001991 0.00
FBtr0332022 FBgn0001991 1.2
FBtr0332023 FBgn0001991 1.7
FBtr0332024 FBgn0001991 2.14
FBtr0332025 FBgn0001991 1.29
FBtr0080828 FBgn0001992 0.93
FBtr0080854 FBgn0001994 15.7
FBtr0080843 FBgn0001995 15.57
FBtr0081177 FBgn0002021 14.11
FBtr0081143 FBgn0002022 55.54
FBtr0081169 FBgn0002023 0.00
FBtr0081170 FBgn0002023 2.86
FBtr0309832 FBgn0002023 0.51
FBtr0309833 FBgn0002023 4.33
FBtr0309834 FBgn0002023 0.69
FBtr0309835 FBgn0002023 0.35
FBtr0329940 FBgn0002023 0.27
FBtr0081164 FBgn0002031 42.27
FBtr0081165 FBgn0002031 119.61
FBtr0081155 FBgn0002036 59.73
FBtr0081244 FBgn0002044 10.83
FBtr0081245 FBgn0002044 21.94
FBtr0331325 FBgn0002044 2.55
FBtr0331326 FBgn0002044 0.01
FBtr0087784 FBgn0002069 16.88
FBtr0332882 FBgn0002069 0.25
FBtr0078166 FBgn0002121 1.39
FBtr0078167 FBgn0002121 0.00
FBtr0078168 FBgn0002121 0.13
FBtr0078169 FBgn0002121 0.53
FBtr0078170 FBgn0002121 12.61
FBtr0078171 FBgn0002121 6.4
FBtr0306589 FBgn0002121 1.22
FBtr0306590 FBgn0002121 7.9
FBtr0306591 FBgn0002121 27.17
FBtr0306592 FBgn0002121 0.00
FBtr0330655 FBgn0002121 0.00
FBtr0089503 FBgn0002174 4.42
FBtr0089504 FBgn0002174 19.27
FBtr0089505 FBgn0002174 37.71
FBtr0306253 FBgn0002174 1.86
FBtr0072864 FBgn0002183 21.86
FBtr0072865 FBgn0002183 7.27
FBtr0075311 FBgn0002283 1.05
FBtr0307336 FBgn0002283 10.23
FBtr0075360 FBgn0002284 242.62
FBtr0081570 FBgn0002306 5.21
FBtr0081571 FBgn0002306 6
FBtr0082703 FBgn0002354 44.01
FBtr0085742 FBgn0002413 4.18
FBtr0085743 FBgn0002413 7.5
FBtr0085744 FBgn0002413 21.49
FBtr0082090 FBgn0002431 64.02
FBtr0077062 FBgn0002440 0.27
FBtr0085175 FBgn0002441 4.34
FBtr0085176 FBgn0002441 6.13
FBtr0075970 FBgn0002466 8.82
FBtr0332643 FBgn0002466 1.43
FBtr0089204 FBgn0002521 56.7
FBtr0089205 FBgn0002521 7.48
FBtr0081696 FBgn0002522 1.58
FBtr0308035 FBgn0002522 1.56
FBtr0080738 FBgn0002524 37.16
FBtr0079100 FBgn0002525 20.45
FBtr0307058 FBgn0002525 0.00
FBtr0307059 FBgn0002525 16.19
FBtr0077014 FBgn0002526 11
FBtr0076382 FBgn0002528 16.22
FBtr0088763 FBgn0002531 24.09
FBtr0333557 FBgn0002531 0.14
FBtr0088761 FBgn0002533 2.47
FBtr0333556 FBgn0002533 0.00
FBtr0088743 FBgn0002534 0.17
FBtr0333554 FBgn0002534 0.00
FBtr0088744 FBgn0002535 0.00
FBtr0333555 FBgn0002535 0.00
FBtr0081758 FBgn0002542 15.54
FBtr0077941 FBgn0002543 4.43
FBtr0329985 FBgn0002543 3.32
FBtr0088651 FBgn0002552 6.69
FBtr0070074 FBgn0002561 0.00
FBtr0073651 FBgn0002562 0.69
FBtr0078025 FBgn0002563 16.56
FBtr0072463 FBgn0002564 0.71
FBtr0089324 FBgn0002565 294.8
FBtr0111123 FBgn0002566 20.69
FBtr0111124 FBgn0002566 0.00
FBtr0111125 FBgn0002566 34.04
FBtr0333518 FBgn0002566 0.00
FBtr0333519 FBgn0002566 1.54
FBtr0089930 FBgn0002567 0.00
FBtr0089931 FBgn0002567 39.66
FBtr0089932 FBgn0002567 0.00
FBtr0089933 FBgn0002567 1.22
FBtr0089934 FBgn0002567 17.91
FBtr0088747 FBgn0002569 57.53
FBtr0088759 FBgn0002570 1212.98
FBtr0088758 FBgn0002571 21.35
FBtr0075862 FBgn0002573 1.55
FBtr0071320 FBgn0002576 0.27
FBtr0112814 FBgn0002576 0.00
FBtr0073555 FBgn0002577 0.02
FBtr0084957 FBgn0002578 13.29
FBtr0310083 FBgn0002578 0.9
FBtr0070155 FBgn0002579 401.03
FBtr0070156 FBgn0002579 101.12
FBtr0070157 FBgn0002579 0.33
FBtr0070158 FBgn0002579 0.00
FBtr0074406 FBgn0002590 778.56
FBtr0084981 FBgn0002592 1.22
FBtr0078056 FBgn0002593 681.77
FBtr0331932 FBgn0002593 0.56
FBtr0072405 FBgn0002607 40.61
FBtr0072406 FBgn0002607 899.42
FBtr0084958 FBgn0002609 4.74
FBtr0084410 FBgn0002622 383.95
FBtr0085592 FBgn0002626 499.15
FBtr0085593 FBgn0002626 0.00
FBtr0085594 FBgn0002626 0.00
FBtr0114555 FBgn0002626 0.02
FBtr0114556 FBgn0002626 0.00
FBtr0084980 FBgn0002629 0.00
FBtr0084979 FBgn0002631 0.00
FBtr0084959 FBgn0002632 0.00
FBtr0084960 FBgn0002633 0.69
FBtr0077074 FBgn0002638 21.08
FBtr0077075 FBgn0002638 27.65
FBtr0077076 FBgn0002638 1.24
FBtr0077306 FBgn0002641 17.46
FBtr0087596 FBgn0002643 5.94
FBtr0087597 FBgn0002643 1.01
FBtr0087598 FBgn0002643 3.95
FBtr0085875 FBgn0002645 28.49
FBtr0085876 FBgn0002645 2.31
FBtr0080887 FBgn0002652 0.64
FBtr0305565 FBgn0002652 15.65
FBtr0080855 FBgn0002673 0.69
FBtr0331444 FBgn0002673 0.00
FBtr0331445 FBgn0002673 0.00
FBtr0331446 FBgn0002673 34.87
FBtr0070656 FBgn0002707 2.77
FBtr0100639 FBgn0002709 127.17
FBtr0100640 FBgn0002709 0.09
FBtr0299823 FBgn0002709 2.04
FBtr0303847 FBgn0002709 24.3
FBtr0071761 FBgn0002715 38.24
FBtr0086461 FBgn0002716 2.55
FBtr0082660 FBgn0002719 0.25
FBtr0082661 FBgn0002719 360.88
FBtr0330025 FBgn0002719 37.15
FBtr0073521 FBgn0002723 9.65
FBtr0084956 FBgn0002732 2.29
FBtr0084982 FBgn0002733 0.97
FBtr0084954 FBgn0002734 0.00
FBtr0084955 FBgn0002735 0.00
FBtr0071569 FBgn0002736 25.01
FBtr0085195 FBgn0002772 123.02
FBtr0085196 FBgn0002772 271.97
FBtr0331365 FBgn0002772 11.56
FBtr0089746 FBgn0002773 0.00
FBtr0089747 FBgn0002773 465.27
FBtr0086030 FBgn0002774 2.31
FBtr0086031 FBgn0002774 10.56
FBtr0100576 FBgn0002774 4.88
FBtr0076926 FBgn0002775 11.75
FBtr0075626 FBgn0002778 9.02
FBtr0075627 FBgn0002778 17
FBtr0114529 FBgn0002778 0.00
FBtr0334065 FBgn0002778 0.16
FBtr0085874 FBgn0002780 0.00
FBtr0310268 FBgn0002780 48.97
FBtr0084060 FBgn0002781 0.07
FBtr0084061 FBgn0002781 0.85
FBtr0084062 FBgn0002781 1.35
FBtr0084063 FBgn0002781 0.72
FBtr0084064 FBgn0002781 1.85
FBtr0084065 FBgn0002781 2.15
FBtr0084066 FBgn0002781 0.78
FBtr0084067 FBgn0002781 1.17
FBtr0084068 FBgn0002781 1.44
FBtr0084069 FBgn0002781 0.97
FBtr0084070 FBgn0002781 4.86
FBtr0084071 FBgn0002781 0.00
FBtr0084072 FBgn0002781 1.01
FBtr0084073 FBgn0002781 8.05
FBtr0084074 FBgn0002781 2.9
FBtr0084075 FBgn0002781 1.33
FBtr0084076 FBgn0002781 0.00
FBtr0084077 FBgn0002781 0.59
FBtr0084078 FBgn0002781 3.53
FBtr0114359 FBgn0002781 1.11
FBtr0114360 FBgn0002781 2.68
FBtr0114361 FBgn0002781 2.93
FBtr0083238 FBgn0002783 6.91
FBtr0302550 FBgn0002783 22.2
FBtr0072290 FBgn0002787 31.79
FBtr0330237 FBgn0002787 29.38
FBtr0332921 FBgn0002787 0.00
FBtr0087745 FBgn0002789 205.56
FBtr0072156 FBgn0002791 24.63
FBtr0085063 FBgn0002838 14.49
FBtr0078401 FBgn0002842 19.14
FBtr0079155 FBgn0002855 599.39
FBtr0079156 FBgn0002856 299.79
FBtr0079157 FBgn0002856 27.3
FBtr0082884 FBgn0002862 965.8
FBtr0084561 FBgn0002863 5853.8
FBtr0085277 FBgn0002865 760.09
FBtr0082158 FBgn0002868 1285.63
FBtr0083890 FBgn0002869 20.8
FBtr0072856 FBgn0002872 2.09
FBtr0072857 FBgn0002872 1.04
FBtr0301465 FBgn0002872 9.95
FBtr0308325 FBgn0002873 0.00
FBtr0308326 FBgn0002873 3.34
FBtr0308327 FBgn0002873 1.2
FBtr0308328 FBgn0002873 0.00
FBtr0308329 FBgn0002873 0.14
FBtr0332621 FBgn0002873 36
FBtr0332622 FBgn0002873 5.05
FBtr0073817 FBgn0002878 1.84
FBtr0005673 FBgn0002887 0.00
FBtr0005674 FBgn0002887 0.83
FBtr0100473 FBgn0002887 11.78
FBtr0088831 FBgn0002891 4.19
FBtr0076689 FBgn0002899 0.00
FBtr0075122 FBgn0002901 9
FBtr0082662 FBgn0002905 7.88
FBtr0082434 FBgn0002906 26.02
FBtr0076839 FBgn0002909 4.84
FBtr0299690 FBgn0002909 5.87
FBtr0074169 FBgn0002914 0.00
FBtr0074170 FBgn0002914 0.02
FBtr0074171 FBgn0002914 3.28
FBtr0074172 FBgn0002914 34.16
FBtr0074173 FBgn0002914 14.96
FBtr0112815 FBgn0002917 3.58
FBtr0303764 FBgn0002917 5.91
FBtr0089509 FBgn0002921 0.00
FBtr0089510 FBgn0002921 81.62
FBtr0089511 FBgn0002921 209.49
FBtr0089512 FBgn0002921 27.09
FBtr0089513 FBgn0002921 68.12
FBtr0089514 FBgn0002921 0.00
FBtr0089515 FBgn0002921 44.74
FBtr0089516 FBgn0002921 26.57
FBtr0300191 FBgn0002921 10.98
FBtr0333324 FBgn0002921 102.8
FBtr0333325 FBgn0002921 0.00
FBtr0084472 FBgn0002922 1.01
FBtr0301445 FBgn0002922 0.47
FBtr0085534 FBgn0002924 16.92
FBtr0076984 FBgn0002926 0.23
FBtr0089052 FBgn0002930 51.77
FBtr0290323 FBgn0002931 4.9
FBtr0330637 FBgn0002931 4.52
FBtr0082001 FBgn0002932 0.00
FBtr0082002 FBgn0002932 1.84
FBtr0082003 FBgn0002932 0.00
FBtr0082004 FBgn0002932 16.02
FBtr0300414 FBgn0002932 4.1
FBtr0070523 FBgn0002933 0.00
FBtr0078023 FBgn0002936 18.74
FBtr0082820 FBgn0002937 9.64
FBtr0079436 FBgn0002938 15.03
FBtr0079437 FBgn0002938 10.19
FBtr0081031 FBgn0002939 27.2
FBtr0302454 FBgn0002939 32.85
FBtr0083857 FBgn0002940 1424.72
FBtr0084123 FBgn0002941 0.37
FBtr0330389 FBgn0002941 0.37
FBtr0075039 FBgn0002945 4.21
FBtr0332649 FBgn0002945 0.74
FBtr0332650 FBgn0002945 0.00
FBtr0073516 FBgn0002948 6.5
FBtr0083732 FBgn0002962 0.86
FBtr0071207 FBgn0002968 0.00
FBtr0071208 FBgn0002968 6.2
FBtr0071209 FBgn0002968 55.79
FBtr0301762 FBgn0002968 3.59
FBtr0301763 FBgn0002968 5.6
FBtr0301764 FBgn0002968 0.00
FBtr0305914 FBgn0002968 13.25
FBtr0333522 FBgn0002968 1.13
FBtr0333523 FBgn0002968 3.46
FBtr0079821 FBgn0002973 7.11
FBtr0079822 FBgn0002973 24.54
FBtr0331292 FBgn0002973 2.43
FBtr0077557 FBgn0002985 9.49
FBtr0077673 FBgn0002989 3.66
FBtr0078836 FBgn0003002 0.4
FBtr0072152 FBgn0003008 23.57
FBtr0072047 FBgn0003009 13.08
FBtr0083784 FBgn0003011 4.1
FBtr0081954 FBgn0003015 0.05
FBtr0081956 FBgn0003015 0.05
FBtr0114465 FBgn0003016 0.64
FBtr0301494 FBgn0003016 4.7
FBtr0301495 FBgn0003016 28.03
FBtr0301496 FBgn0003016 1.15
FBtr0086768 FBgn0003022 8.28
FBtr0071236 FBgn0003023 0.00
FBtr0071237 FBgn0003023 1.15
FBtr0071238 FBgn0003023 0.98
FBtr0333146 FBgn0003023 0.00
FBtr0333147 FBgn0003023 0.00
FBtr0070738 FBgn0003028 0.00
FBtr0070739 FBgn0003028 0.58
FBtr0070740 FBgn0003028 0.13
FBtr0100408 FBgn0003028 0.00
FBtr0301914 FBgn0003028 2.41
FBtr0075836 FBgn0003034 3820.57
FBtr0076771 FBgn0003041 8.99
FBtr0076772 FBgn0003041 4.54
FBtr0076773 FBgn0003041 1.31
FBtr0076774 FBgn0003041 0.13
FBtr0112817 FBgn0003041 0.02
FBtr0306647 FBgn0003041 9.32
FBtr0078405 FBgn0003042 5.24
FBtr0086735 FBgn0003044 12.17
FBtr0329998 FBgn0003044 0.64
FBtr0079388 FBgn0003046 1.35
FBtr0070395 FBgn0003048 0.00
FBtr0332381 FBgn0003048 10.16
FBtr0332382 FBgn0003048 0.13
FBtr0070680 FBgn0003053 3.93
FBtr0100265 FBgn0003053 8.87
FBtr0074400 FBgn0003057 0.00
FBtr0082860 FBgn0003060 0.15
FBtr0071982 FBgn0003062 12.47
FBtr0085859 FBgn0003065 0.00
FBtr0086700 FBgn0003067 2.58
FBtr0086701 FBgn0003067 598.89
FBtr0070477 FBgn0003068 7.82
FBtr0332311 FBgn0003068 13.31
FBtr0088420 FBgn0003071 168.03
FBtr0088421 FBgn0003071 30.05
FBtr0088422 FBgn0003071 41.3
FBtr0304925 FBgn0003071 20.61
FBtr0333067 FBgn0003071 21.91
FBtr0088679 FBgn0003074 373.76
FBtr0088680 FBgn0003074 61.89
FBtr0088681 FBgn0003074 0.16
FBtr0075492 FBgn0003076 326.98
FBtr0070401 FBgn0003079 9.08
FBtr0111025 FBgn0003079 0.00
FBtr0333812 FBgn0003079 0.00
FBtr0088838 FBgn0003082 4
FBtr0088839 FBgn0003082 0.00
FBtr0070537 FBgn0003086 0.44
FBtr0080001 FBgn0003087 25.61
FBtr0332190 FBgn0003087 2.93
FBtr0075003 FBgn0003089 0.32
FBtr0075004 FBgn0003089 0.06
FBtr0075005 FBgn0003089 0.11
FBtr0075007 FBgn0003089 0.00
FBtr0075008 FBgn0003089 0.27
FBtr0075009 FBgn0003089 0.31
FBtr0075010 FBgn0003089 0.00
FBtr0075011 FBgn0003089 0.00
FBtr0075012 FBgn0003089 1.93
FBtr0075013 FBgn0003089 0.00
FBtr0300340 FBgn0003089 0.16
FBtr0333897 FBgn0003089 0.19
FBtr0089042 FBgn0003090 0.67
FBtr0089043 FBgn0003090 0.00
FBtr0089044 FBgn0003090 1.02
FBtr0087048 FBgn0003091 4.53
FBtr0087049 FBgn0003091 0.27
FBtr0112819 FBgn0003091 0.00
FBtr0305069 FBgn0003091 8.68
FBtr0305070 FBgn0003091 0.36
FBtr0331960 FBgn0003091 11.29
FBtr0085359 FBgn0003093 15.59
FBtr0301516 FBgn0003093 8.26
FBtr0086306 FBgn0003114 0.12
FBtr0070389 FBgn0003116 14
FBtr0083220 FBgn0003117 0.96
FBtr0083221 FBgn0003117 0.09
FBtr0089715 FBgn0003118 8.42
FBtr0089716 FBgn0003118 2.06
FBtr0089717 FBgn0003118 4.84
FBtr0074839 FBgn0003124 11.86
FBtr0100318 FBgn0003124 14.15
FBtr0111026 FBgn0003129 5.06
FBtr0087311 FBgn0003130 0.22
FBtr0329908 FBgn0003130 0.00
FBtr0074017 FBgn0003132 66.26
FBtr0084642 FBgn0003134 149.26
FBtr0300337 FBgn0003137 0.53
FBtr0301837 FBgn0003137 60.38
FBtr0301838 FBgn0003137 0.00
FBtr0301839 FBgn0003137 1.13
FBtr0072716 FBgn0003138 0.01
FBtr0072717 FBgn0003138 49.43
FBtr0072718 FBgn0003138 17.84
FBtr0072719 FBgn0003138 7.43
FBtr0310161 FBgn0003138 5.1
FBtr0070921 FBgn0003139 12.66
FBtr0331430 FBgn0003139 1.82
FBtr0331431 FBgn0003139 0.00
FBtr0331432 FBgn0003139 3.42
FBtr0086817 FBgn0003140 25.2
FBtr0089395 FBgn0003141 41.14
FBtr0080298 FBgn0003145 9.96
FBtr0080299 FBgn0003145 0.8
FBtr0076593 FBgn0003149 29.11
FBtr0076594 FBgn0003149 100.45
FBtr0076595 FBgn0003149 11.88
FBtr0076596 FBgn0003149 9.89
FBtr0306639 FBgn0003149 62.79
FBtr0070402 FBgn0003159 14.55
FBtr0070403 FBgn0003159 0.00
