target_id	length	eff_length	est_counts	tpm
FBtr0080325	1704	1487.7	94	3.7732
FBtr0084961	664	449.524	0	0
FBtr0076003	1712	1495.7	3438.18	137.271
FBtr0333383	1837	1620.7	16271.8	599.557
FBtr0076004	1740	1523.7	35.439	1.38893
FBtr0088390	1406	1189.7	3	0.150585
FBtr0074135	2386	2169.7	1512.73	41.635
FBtr0074136	2411	2194.7	0	0
FBtr0074137	2349	2132.7	0	0
FBtr0333322	2774	2557.7	483.269	11.2833
FBtr0333323	2883	2666.7	0	0
FBtr0086242	2111	1894.7	797.691	25.1415
FBtr0086243	1987	1770.7	0	0
FBtr0086244	2626	2409.7	0	0
FBtr0302285	2670	2453.7	36676.3	892.608
FBtr0074463	1110	893.7	160	10.6912
FBtr0073540	503	293.167	52	10.5922
FBtr0075979	2653	2436.7	189	4.63187
FBtr0100170	2586	2369.7	0	0
FBtr0076279	2650	2433.7	130.844	3.21058
FBtr0273338	2464	2247.7	87.6498	2.32868
FBtr0334067	2479	2262.7	294.506	7.77256
FBtr0087625	5934	5717.7	548	5.72342
FBtr0070665	3447	3230.7	959.051	17.7273
FBtr0070666	2891	2674.7	1001.52	22.3605
FBtr0070667	2873	2656.7	782.427	17.5873
FBtr0081051	3337	3120.7	175.162	3.35185
FBtr0081052	2953	2736.7	235.27	5.13377
FBtr0112804	2672	2455.7	389.448	9.47045
FBtr0112805	3227	3010.7	431.121	8.55122
FBtr0301391	2568	2351.7	0	0
FBtr0075749	3405	3188.7	0	0
FBtr0075750	3465	3248.7	0	0
FBtr0334055	3399	3182.7	0	0
FBtr0079808	916	699.848	6	0.51197
FBtr0070542	963	746.776	3	0.239898
FBtr0086754	3549	3332.7	82	1.46931
FBtr0085321	3280	3063.7	232.728	4.53628
FBtr0300259	4030	3813.7	696.636	10.9083
FBtr0330333	4030	3813.7	696.636	10.9083
FBtr0087647	2563	2346.7	708.089	18.0189
FBtr0087648	2244	2027.7	317.836	9.36044
FBtr0304696	2431	2214.7	54.0722	1.458
FBtr0304697	2481	2264.7	131.003	3.45435
FBtr0070343	3511	3294.7	44.208	0.801275
FBtr0070344	3511	3294.7	0.00277587	5.0313e-05
FBtr0070345	3574	3357.7	43.652	0.776353
FBtr0303048	3306	3089.7	3501.55	67.677
FBtr0310657	3877	3660.7	394.951	6.44282
FBtr0310658	3369	3152.7	1000.2	18.9453
FBtr0310659	3351	3134.7	2.46203e-06	4.69022e-08
FBtr0333801	3516	3299.7	119.443	2.16164
FBtr0333802	3366	3149.7	0	0
FBtr0077192	4774	4557.7	1053	13.7968
FBtr0071446	2524	2307.7	351.081	9.08501
FBtr0071447	2131	1914.7	592.158	18.4686
FBtr0333305	3883	3666.7	1008.76	16.4289
FBtr0088383	1430	1213.7	214	10.5293
FBtr0077342	4647	4430.7	14.9988	0.202153
FBtr0100538	3937	3720.7	0	0
FBtr0333179	4504	4287.7	63.5595	0.885223
FBtr0333180	3146	2929.7	28.2834	0.576508
FBtr0333181	3825	3608.7	597.637	9.88971
FBtr0333182	4823	4606.7	146.521	1.89936
FBtr0089304	4593	4376.7	561.261	7.658
FBtr0089305	3436	3219.7	436.437	8.09475
FBtr0089306	4287	4070.7	18.5582	0.272247
FBtr0089307	3727	3510.7	0	0
FBtr0089308	4254	4037.7	59.0355	0.873124
FBtr0089309	3775	3558.7	0	0
FBtr0089310	4314	4097.7	86.9387	1.26698
FBtr0089311	4037	3820.7	0	0
FBtr0089312	4579	4362.7	0	0
FBtr0100363	3835	3618.7	29.7504	0.490949
FBtr0301399	3752	3535.7	0.0184073	0.000310894
FBtr0082051	3395	3178.7	619.271	11.634
FBtr0082052	4958	4741.7	560.037	7.05309
FBtr0082053	2836	2619.7	16.3317	0.372286
FBtr0082054	2303	2086.7	0	0
FBtr0333295	3596	3379.7	1198.25	21.1723
FBtr0333296	3599	3382.7	417.622	7.37253
FBtr0309804	1935	1718.7	4.18129	0.14528
FBtr0332308	1914	1697.7	0	0
FBtr0332309	1923	1706.7	0	0
FBtr0332310	1932	1715.7	16.8187	0.585394
FBtr0070396	3091	2874.7	1467	30.4743
FBtr0070234	1126	909.7	0	0
FBtr0070485	2239	2022.7	77	2.2733
FBtr0070484	3503	3286.7	169	3.0706
FBtr0301669	3492	3275.7	36.5	0.665404
FBtr0329891	3492	3275.7	36.5	0.665404
FBtr0087387	3110	2893.7	404.221	8.34184
FBtr0077478	16852	16635.7	187	0.67127
FBtr0081625	1758	1541.7	14	0.542282
FBtr0075086	5407	5190.7	284.389	3.27178
FBtr0075087	3980	3763.7	2.47756	0.0393103
FBtr0304627	5910	5693.7	967.133	10.1435
FBtr0074602	3278	3061.7	300	5.85134
FBtr0073580	4694	4477.7	130.303	1.73779
FBtr0112806	3938	3721.7	108.697	1.7441
FBtr0079712	1688	1471.7	83.5007	3.38819
FBtr0331992	1547	1330.7	102.499	4.59979
FBtr0075742	3756	3539.7	17.7332	0.29917
FBtr0075743	3817	3600.7	90.1334	1.49484
FBtr0330102	3817	3600.7	90.1334	1.49484
FBtr0080833	2023	1806.7	681	22.5091
FBtr0073842	3853	3636.7	611.638	10.0435
FBtr0308643	4141	3924.7	0	0
FBtr0331709	4147	3930.7	222.975	3.38753
FBtr0331710	3993	3776.7	48.387	0.76509
FBtr0079230	2345	2128.7	1782.95	50.0175
FBtr0332603	2339	2122.7	13.4717	0.378994
FBtr0074656	2124	1907.7	9.04559	0.283155
FBtr0074657	1939	1722.7	2860.27	99.1504
FBtr0074658	2095	1878.7	0	0
FBtr0074659	1820	1603.7	113.683	4.23321
FBtr0088903	1483	1266.7	459.43	21.6592
FBtr0100479	1285	1068.7	15500.4	866.131
FBtr0074112	1443	1226.7	55.7591	2.7144
FBtr0074113	1451	1234.7	36.7311	1.77652
FBtr0332618	1377	1160.7	7946.51	408.84
FBtr0089496	1830	1613.7	11.258	0.416616
FBtr0089497	2157	1940.7	3981.16	122.503
FBtr0089498	2192	1975.7	2761.58	83.4706
FBtr0091757	965	748.776	780.855	62.2752
FBtr0334082	1175	958.7	429.289	26.7402
FBtr0076934	2076	1859.7	1151	36.9598
FBtr0074106	4684	4467.7	883.963	11.8154
FBtr0074107	2252	2035.7	1071.35	31.4277
FBtr0074108	5087	4870.7	129.597	1.58891
FBtr0074110	5321	5104.7	689.919	8.07095
FBtr0074111	5080	4863.7	119.326	1.46509
FBtr0331597	4765	4548.7	2520.85	33.0945
FBtr0075756	4550	4333.7	2875	39.6165
FBtr0081596	2897	2680.7	4276	95.2547
FBtr0079725	3411	3194.7	0	0
FBtr0079726	3444	3227.7	17.5418	0.324548
FBtr0079727	3418	3201.7	0	0
FBtr0307091	3260	3043.7	6064.46	118.984
FBtr0075697	923	706.824	0	0
FBtr0088264	2312	2095.7	550.57	15.6885
FBtr0088265	2367	2150.7	0	0
FBtr0088266	3462	3245.7	692.094	12.7337
FBtr0088267	2239	2022.7	134.851	3.98125
FBtr0088268	2294	2077.7	0	0
FBtr0088269	2212	1995.7	0.000419973	1.25667e-05
FBtr0088270	2322	2105.7	0	0
FBtr0088271	2194	1977.7	174.654	5.2737
FBtr0088272	5457	5240.7	1312.62	14.9571
FBtr0333064	1785	1568.7	15.2062	0.578867
FBtr0072142	1634	1417.7	137.302	5.78349
FBtr0072143	1856	1639.7	0.0230499	0.000839464
FBtr0072144	1847	1630.7	211.814	7.75669
FBtr0301411	1630	1413.7	1516.86	64.0745
FBtr0087231	1688	1471.7	3529.21	143.204
FBtr0087232	1692	1475.7	9569.79	387.259
FBtr0077867	1605	1388.7	4408.9	189.592
FBtr0077868	1560	1343.7	1110.62	49.3582
FBtr0100359	3084	2867.7	171.48	3.57089
FBtr0079146	1651	1434.7	697.778	29.0438
FBtr0079147	1631	1414.7	5646.47	238.347
FBtr0079148	1734	1517.7	4675.79	183.978
FBtr0308703	1896	1679.7	294	10.4523
FBtr0333228	1801	1584.7	0.0220749	0.000831856
FBtr0333229	2166	1949.7	508.302	15.5687
FBtr0333230	1953	1736.7	32.6336	1.12211
FBtr0071548	1887	1670.7	311	11.1163
FBtr0075139	4071	3854.7	296	4.58562
FBtr0079708	1718	1501.7	242	9.62341
FBtr0081808	3449	3232.7	18.572	0.343075
FBtr0300040	4088	3871.7	35.714	0.55085
FBtr0330188	4088	3871.7	35.714	0.55085
FBtr0084962	2995	2778.7	292.016	6.2757
FBtr0084963	2938	2721.7	494.014	10.8392
FBtr0084964	2858	2641.7	320.549	7.24615
FBtr0084965	2887	2670.7	0	0
FBtr0084966	3028	2811.7	95.2765	2.02355
FBtr0302951	2975	2758.7	87.187	1.88731
FBtr0302952	3022	2805.7	109.256	2.32542
FBtr0305047	3977	3760.7	1019.15	16.1833
FBtr0078114	2193	1976.7	2411.44	72.8505
FBtr0078115	2413	2196.7	39.0045	1.06033
FBtr0300568	1696	1479.7	1059.56	42.7609
FBtr0073494	1881	1664.7	124.88	4.47974
FBtr0073495	1821	1604.7	12947.5	481.825
FBtr0073496	1809	1592.7	13.5961	0.509772
FBtr0072461	2234	2017.7	71	2.10135
FBtr0072444	1634	1417.7	91	3.83313
FBtr0082607	822	606.061	4117.8	405.738
FBtr0100410	1149	932.7	168.201	10.7692
FBtr0070460	1782	1565.7	21	0.800954
FBtr0076569	2139	1922.7	1527.84	47.453
FBtr0100153	2335	2118.7	1070.16	30.1631
FBtr0083914	5914	5697.7	0	0
FBtr0083915	3879	3662.7	56.4705	0.920698
FBtr0083916	4250	4033.7	531.613	7.87025
FBtr0083917	5999	5782.7	360.917	3.72712
FBtr0079227	1660	1443.7	39	1.61319
FBtr0077918	653	438.672	0	0
FBtr0114554	614	400.495	0	0
FBtr0076253	2604	2387.7	0	0
FBtr0114599	2511	2294.7	629	16.369
FBtr0081950	3350	3133.7	149.93	2.85712
FBtr0081951	3002	2785.7	0.0698219	0.00149677
FBtr0080883	2045	1828.7	464	15.1521
FBtr0071361	2512	2295.7	2549.94	66.3301
FBtr0071362	2512	2295.7	2549.94	66.3301
FBtr0333335	3924	3707.7	2715.13	43.7303
FBtr0087399	1576	1359.7	2495	109.578
FBtr0070270	2540	2323.7	61.4256	1.57858
FBtr0333115	3038	2821.7	667.356	14.1235
FBtr0085062	910	693.848	922	79.353
FBtr0081180	2320	2103.7	1143	32.4459
FBtr0071511	4658	4441.7	334	4.49049
FBtr0076811	1603	1386.7	2034	87.5922
FBtr0100225	1619	1402.7	0	0
FBtr0085298	2265	2048.7	381.639	11.1243
FBtr0085299	2253	2036.7	4224.1	123.852
FBtr0085300	1542	1325.7	282.282	12.7155
FBtr0085301	2261	2044.7	299.309	8.74153
FBtr0085302	1913	1696.7	2475.65	87.1326
FBtr0085303	1530	1313.7	0.0246399	0.00112006
FBtr0075761	2611	2394.7	275.929	6.88086
FBtr0075762	2168	1951.7	1515.22	46.3616
FBtr0075763	2543	2326.7	5099.86	130.892
FBtr0082707	2176	1959.7	7821	238.325
FBtr0073608	3220	3003.7	4043.22	80.3836
FBtr0073609	3027	2810.7	3017.46	64.1098
FBtr0073610	3193	2976.7	356.03	7.14247
FBtr0073611	2981	2764.7	7754.29	167.491
FBtr0083055	2284	2067.7	0.0553287	0.00159794
FBtr0083056	2359	2142.7	9114.84	254.03
FBtr0083057	2407	2190.7	87035.7	2372.53
FBtr0083058	2280	2063.7	819.1	23.7021
FBtr0083059	2352	2135.7	68.3319	1.91064
FBtr0083060	2339	2122.7	129.951	3.65584
FBtr0087568	2922	2705.7	11336	250.194
FBtr0086782	2768	2551.7	893.847	20.9185
FBtr0110964	2840	2623.7	902.121	20.5328
FBtr0110965	2822	2605.7	274.032	6.28021
FBtr0110966	2894	2677.7	1.62737e-05	3.6293e-07
FBtr0100558	1900	1683.7	92.4657	3.27954
FBtr0100559	968	751.776	308.428	24.4997
FBtr0076453	849	632.978	32.0128	3.02017
FBtr0309504	884	667.87	133.987	11.9803
FBtr0076496	958	741.776	1397	112.466
FBtr0076454	1220	1003.7	1281	76.2153
FBtr0076495	1733	1516.7	165	6.49653
FBtr0100653	585	372.155	1.33039e-08	2.13478e-09
FBtr0100655	1900	1683.7	92.4657	3.27954
FBtr0303473	724	508.71	66.5591	7.81328
FBtr0303474	794	578.14	498.082	51.4475
FBtr0076497	987	770.726	7	0.542369
FBtr0084589	2228	2011.7	1292	38.3527
FBtr0073040	2713	2496.7	6957.53	166.412
FBtr0332873	2960	2743.7	11352.5	247.087
FBtr0082253	3233	3016.7	0	0
FBtr0082254	4198	3981.7	0	0
FBtr0082255	4246	4029.7	133.252	1.97468
FBtr0082256	4201	3984.7	1693.78	25.3839
FBtr0100454	2977	2760.7	509.298	11.0167
FBtr0100455	3394	3177.7	1067.67	20.0641
FBtr0301345	2603	2386.7	0	0
FBtr0301956	3236	3019.7	0	0
FBtr0273273	3439	3222.7	1412	26.1645
FBtr0076667	1616	1399.7	15483.7	660.597
FBtr0076668	1646	1429.7	42.8526	1.7899
FBtr0076669	2026	1809.7	2050.67	67.6684
FBtr0076670	1944	1727.7	1221.02	42.2039
FBtr0076671	1642	1425.7	1875.87	78.5729
FBtr0076673	1809	1592.7	0	0
FBtr0114548	1776	1559.7	35.2989	1.3515
FBtr0114549	1899	1682.7	0	0
FBtr0333058	1974	1757.7	484.575	16.4632
FBtr0074357	5724	5507.7	920.789	9.98359
FBtr0301352	5649	5432.7	717.145	7.88294
FBtr0301353	5633	5416.7	1752.07	19.3158
FBtr0301354	5818	5601.7	0	0
FBtr0076606	6043	5826.7	20	0.204977
FBtr0076607	919	702.824	0	0
FBtr0333057	6099	5882.7	0	0
FBtr0073141	1708	1491.7	12	0.480393
FBtr0081819	2236	2019.7	40.4389	1.19567
FBtr0310412	1337	1120.7	2.56108	0.136468
FBtr0075842	1160	943.7	14	0.885913
FBtr0075843	1230	1013.7	0	0
FBtr0301405	1157	940.7	0	0
FBtr0073248	1167	950.7	52.8386	3.31898
FBtr0073249	1651	1434.7	1395.73	58.0948
FBtr0073250	989	772.726	0	0
FBtr0333569	2355	2138.7	1476.43	41.225
FBtr0077008	1391	1174.7	429	21.8086
FBtr0332065	1718	1501.7	0	0
FBtr0332066	1324	1107.7	0	0
FBtr0332067	1350	1133.7	0	0
FBtr0078183	3062	2845.7	113	2.3713
FBtr0071909	2295	2078.7	2033	58.404
FBtr0305132	2331	2114.7	0	0
FBtr0088067	3354	3137.7	0	0
FBtr0088068	3407	3190.7	75.5692	1.41435
FBtr0088069	2267	2050.7	117.431	3.41961
FBtr0088070	2211	1994.7	0	0
FBtr0088154	727	511.642	34	3.96834
FBtr0085595	691	476.153	527.064	66.1018
FBtr0085596	684	469.232	106.406	13.5417
FBtr0085597	666	451.509	123.099	16.2812
FBtr0085598	583	370.23	2437.43	393.15
FBtr0088704	902	685.848	682	59.3818
FBtr0088410	1565	1348.7	112.465	4.97965
FBtr0088411	1516	1299.7	507.268	23.3072
FBtr0330606	1516	1299.7	507.268	23.3072
FBtr0082666	2176	1959.7	393.467	11.9899
FBtr0302563	2321	2104.7	166.533	4.72506
FBtr0099988	3471	3254.7	233.3	4.28056
FBtr0099989	3586	3369.7	1020.96	18.0932
FBtr0099990	3195	2978.7	934.015	18.7251
FBtr0290076	4577	4360.7	6470.72	88.6121
FBtr0081042	6157	5940.7	1049.01	10.5448
FBtr0081043	6157	5940.7	1049.01	10.5448
FBtr0087184	3725	3508.7	1246	21.2065
FBtr0078798	5456	5239.7	0	0
FBtr0078800	5523	5306.7	31.0833	0.349784
FBtr0301398	5523	5306.7	341.917	3.84762
FBtr0300022	12450	12233.7	529	2.58223
FBtr0113756	8278	8061.7	507	3.75559
FBtr0113891	7122	6905.7	310	2.68072
FBtr0072565	8681	8464.7	892.669	6.29761
FBtr0110818	8240	8023.7	373.781	2.78188
FBtr0112807	3032	2815.7	94.7187	2.00884
FBtr0112808	6842	6625.7	96.5859	0.87052
FBtr0333850	8617	8400.7	315.484	2.24264
FBtr0333851	7507	7290.7	626.978	5.13546
FBtr0333852	4934	4717.7	809.784	10.2503
FBtr0087465	3458	3241.7	40.5929	0.747781
FBtr0112809	3927	3710.7	66.6206	1.07214
FBtr0112810	3339	3122.7	0	0
FBtr0301400	3455	3238.7	0	0
FBtr0329882	2927	2710.7	3.78646	0.0834159
FBtr0078283	2100	1883.7	261	8.27419
FBtr0082194	2674	2457.7	176	4.27642
FBtr0078212	3909	3692.7	330	5.33663
FBtr0074884	7740	7523.7	2089.28	16.583
FBtr0304716	1723	1506.7	241.716	9.58021
FBtr0072449	2536	2319.7	12.8141	0.329879
FBtr0333162	4411	4194.7	11.1859	0.159245
FBtr0070419	3927	3710.7	466.622	7.50942
FBtr0087492	2608	2391.7	1078	26.9159
FBtr0070098	4122	3905.7	460	7.03325
FBtr0070119	3670	3453.7	851	14.7144
FBtr0070439	3575	3358.7	1957.31	34.8005
FBtr0070440	2795	2578.7	1231.69	28.5231
FBtr0073460	921	704.824	239	20.2495
FBtr0077221	2116	1899.7	1479	46.4922
FBtr0073841	3571	3354.7	598.658	10.6567
FBtr0073483	2554	2337.7	8.82599	0.225461
FBtr0073484	2554	2337.7	192.164	4.90886
FBtr0073485	4848	4631.7	2.95111e-08	3.80489e-10
FBtr0073486	4865	4648.7	164.929	2.11866
FBtr0073487	4709	4492.7	23.7453	0.315622
FBtr0073488	5296	5079.7	55.7708	0.65564
FBtr0073489	4893	4676.7	0.0456511	0.000582919
FBtr0073490	5119	4902.7	456.119	5.55571
FBtr0073491	2114	1897.7	0	0
FBtr0073492	2102	1885.7	0	0
FBtr0112812	6554	6337.7	386.773	3.64436
FBtr0112813	7249	7032.7	384.843	3.26782
FBtr0301288	3196	2979.7	0	0
FBtr0301289	4841	4624.7	93.4599	1.20681
FBtr0302114	2363	2146.7	16.4755	0.458315
FBtr0308088	4841	4624.7	876.836	11.3222
FBtr0308089	5341	5124.7	461.329	5.37576
FBtr0330390	4848	4631.7	2.95111e-08	3.80489e-10
FBtr0333261	5380	5163.7	641.412	7.41776
FBtr0333262	6815	6598.7	134.272	1.21513
FBtr0333263	2524	2307.7	0	0
FBtr0079179	1784	1567.7	1211.28	46.1401
FBtr0332599	1656	1439.7	6.71929	0.278707
FBtr0079175	1691	1474.7	6238.5	252.623
FBtr0079176	1553	1336.7	10108.5	451.596
FBtr0079177	1847	1630.7	1084.29	39.707
FBtr0079178	1729	1512.7	0.687106	0.0271249
FBtr0307068	1905	1688.7	41.0947	1.45322
FBtr0331201	1939	1722.7	266.933	9.25313
FBtr0080569	1673	1456.7	1410.27	57.8133
FBtr0080570	1681	1464.7	1094.73	44.6331
FBtr0080541	5637	5420.7	1697	18.6949
FBtr0290243	802	586.101	8	0.815106
FBtr0080629	2160	1943.7	516	15.8532
FBtr0080696	1769	1552.7	362	13.9225
FBtr0080725	2354	2137.7	1354.24	37.8307
FBtr0080705	4145	3928.7	367.561	5.58698
FBtr0080706	4124	3907.7	2855.44	43.6364
FBtr0332473	4112	3895.7	0	0
FBtr0332474	4133	3916.7	0	0
FBtr0080734	2287	2070.7	109	3.14345
FBtr0080740	2231	2014.7	2	0.0592811
FBtr0080760	3600	3383.7	703	12.4068
FBtr0080765	4093	3876.7	799.249	12.3117
FBtr0080766	3787	3570.7	0	0
FBtr0080767	4184	3967.7	0	0
FBtr0080768	3973	3756.7	947.612	15.0633
FBtr0080769	4008	3791.7	40.1383	0.632153
FBtr0080771	686	471.185	921.197	116.75
FBtr0080772	1384	1167.7	2.80332	0.143363
FBtr0080764	1691	1474.7	109.752	4.44433
FBtr0331282	2033	1816.7	21.2479	0.698442
FBtr0090003	9298	9081.7	369.176	2.42752
FBtr0090004	8986	8769.7	0	0
FBtr0090005	8973	8756.7	0	0
FBtr0090006	9425	9208.7	0.000222713	1.44426e-06
FBtr0332020	8968	8751.7	14.5683	0.0994064
FBtr0332021	7881	7664.7	90.622	0.706049
FBtr0332022	8226	8009.7	167.214	1.24667
FBtr0332023	7881	7664.7	240.934	1.87716
FBtr0332024	7890	7673.7	320.336	2.49286
FBtr0332025	8450	8233.7	101.149	0.733608
FBtr0080828	1791	1574.7	32	1.21353
FBtr0080854	3895	3678.7	1048	17.0123
FBtr0080843	1014	797.7	252	18.865
FBtr0081177	1702	1485.7	370	14.8719
FBtr0081143	1846	1629.7	1642	60.1676
FBtr0081169	2680	2463.7	0	0
FBtr0081170	2578	2361.7	138.278	3.49643
FBtr0309832	3001	2784.7	33.1503	0.710895
FBtr0309833	2709	2492.7	195.084	4.67356
FBtr0309834	2188	1971.7	0	0
FBtr0309835	3643	3426.7	5.33754	0.0930169
FBtr0329940	3001	2784.7	33.1503	0.710895
FBtr0081164	1327	1110.7	753.879	40.5323
FBtr0081165	1311	1094.7	2372.12	129.401
FBtr0081155	2053	1836.7	1903	61.8725
FBtr0081244	4005	3788.7	787.282	12.409
FBtr0081245	4114	3897.7	1500.54	22.9898
FBtr0331325	4151	3934.7	134.266	2.03776
FBtr0331326	3974	3757.7	4.91156	0.0780538
FBtr0087784	1976	1759.7	553.866	18.7959
FBtr0332882	2282	2065.7	7.20088	0.208169
FBtr0078166	5155	4938.7	123.148	1.48905
FBtr0078167	5230	5013.7	0	0
FBtr0078168	5225	5008.7	0	0
FBtr0078169	5082	4865.7	0	0
FBtr0078170	5248	5031.7	1375.55	16.3252
FBtr0078171	5391	5174.7	542.953	6.26577
FBtr0306589	5315	5098.7	106.875	1.25174
FBtr0306590	5179	4962.7	549.182	6.60838
FBtr0306591	5390	5173.7	2512.29	28.9978
FBtr0306592	5528	5311.7	0	0
FBtr0330655	5281	5064.7	0	0
FBtr0089503	1778	1561.7	178.06	6.80873
FBtr0089504	1783	1566.7	428.199	16.3214
FBtr0089505	2010	1793.7	1219.37	40.5958
FBtr0306253	1765	1548.7	43.3746	1.6725
FBtr0072864	3690	3473.7	1473.95	25.3388
FBtr0072865	3573	3356.7	319.052	5.67605
FBtr0075311	1404	1187.7	0	0
FBtr0307336	1322	1105.7	205	11.0717
FBtr0075360	944	727.776	3115	255.598
FBtr0081570	5977	5760.7	512.667	5.31443
FBtr0081571	5249	5032.7	590.333	7.00476
FBtr0082703	519	308.498	236	45.6832
FBtr0085742	2965	2748.7	204.013	4.43228
FBtr0085743	3062	2845.7	486.205	10.203
FBtr0085744	3338	3121.7	1079.78	20.6558
FBtr0082090	9073	8856.7	10171	68.5786
FBtr0077062	2321	2104.7	12	0.340477
FBtr0085175	5399	5182.7	441.631	5.08862
FBtr0085176	5281	5064.7	561.412	6.61949
FBtr0075970	6072	5855.7	934.793	9.53309
FBtr0332643	6084	5867.7	139.207	1.41673
FBtr0089204	2399	2182.7	2196.08	60.0829
FBtr0089205	2148	1931.7	333.919	10.3228
FBtr0081696	2775	2558.7	63.7466	1.48776
FBtr0308035	1586	1369.7	46.2534	2.01658
FBtr0080738	3008	2791.7	1886	40.3431
FBtr0079100	3127	2910.7	991.764	20.3473
FBtr0307058	3215	2998.7	0	0
FBtr0307059	3624	3407.7	1039.24	18.2117
FBtr0077014	11690	11473.7	2192	11.4086
FBtr0076382	5762	5545.7	1625	17.4982
FBtr0088763	532	320.935	129	24.0032
FBtr0333557	873	656.892	0	0
FBtr0088761	540	328.628	20	3.63431
FBtr0333556	717	501.778	0	0
FBtr0088743	513	302.684	0	0
FBtr0333554	730	514.591	0	0
FBtr0088744	792	576.14	0	0
FBtr0333555	527	316.171	0	0
FBtr0081758	3540	3323.7	959.549	17.2402
FBtr0077941	6202	5985.7	410	4.0904
FBtr0329985	6202	5985.7	410	4.0904
FBtr0088651	3650	3433.7	398.083	6.92322
FBtr0070074	1095	878.7	0	0
FBtr0073651	2451	2234.7	29	0.774953
FBtr0078025	2605	2388.7	698	17.4498
FBtr0072463	2501	2284.7	33	0.862545
FBtr0089324	2304	2087.7	10999	314.617
FBtr0111123	2760	2543.7	893.6	20.9785
FBtr0111124	2799	2582.7	0	0
FBtr0111125	2804	2587.7	1646.71	38.0014
FBtr0333518	2784	2567.7	0	0
FBtr0333519	4404	4187.7	104.692	1.49292
FBtr0089930	1717	1500.7	0	0
FBtr0089931	2772	2555.7	1815.11	42.412
FBtr0089932	2152	1935.7	0	0
FBtr0089933	1444	1227.7	32.1437	1.56351
FBtr0089934	2366	2149.7	683.75	18.994
FBtr0088747	2035	1818.7	1935	63.5355
FBtr0088759	1824	1607.7	34668	1287.72
FBtr0088758	1788	1571.7	550	20.8973
FBtr0075862	2451	2234.7	61	1.63007
FBtr0071320	3468	3251.7	16	0.293837
FBtr0112814	3105	2888.7	0	0
FBtr0073555	3405	3188.7	3	0.0561829
FBtr0084957	667	452.509	89.3646	11.7933
FBtr0310083	1702	1485.7	31.6354	1.27157
FBtr0070155	579	366.403	2658.37	433.266
FBtr0070156	580	367.353	619.626	100.726
FBtr0070157	549	337.214	0	0
FBtr0070158	611	397.588	0	0
FBtr0074406	855	638.957	8801	822.54
FBtr0084981	957	740.776	15	1.20921
FBtr0078056	601	387.773	4600.21	708.431
FBtr0331932	768	552.252	16.7879	1.81533
FBtr0072405	793	577.14	428.791	44.3672
FBtr0072406	751	535.415	8553.21	953.972
FBtr0084958	1413	1196.7	81	4.042
FBtr0084410	904	687.848	4570	396.753
FBtr0085592	521	310.425	2675.08	514.609
FBtr0085593	747	531.468	2.1576	0.242432
FBtr0085594	507	296.987	53.7647	10.8108
FBtr0114555	736	520.591	0	0
FBtr0114556	536	324.804	0	0
FBtr0084980	733	517.591	0	0
FBtr0084979	882	665.87	0	0
FBtr0084959	1137	920.7	0	0
FBtr0084960	982	765.751	12	0.935816
FBtr0077074	2365	2148.7	895.527	24.8886
FBtr0077075	2144	1927.7	849.316	26.3104
FBtr0077076	2085	1868.7	22.1573	0.708066
FBtr0077306	3203	2986.7	861	17.2151
FBtr0087596	7989	7772.7	839.764	6.45182
FBtr0087597	7591	7374.7	135.102	1.09399
FBtr0087598	1937	1720.7	113.134	3.92632
FBtr0085875	4666	4449.7	2229.99	29.9274
FBtr0085876	4732	4515.7	192.009	2.53918
FBtr0080887	1370	1153.7	3.39323	0.175638
FBtr0305565	1030	813.7	247.607	18.1717
FBtr0080855	2379	2162.7	17.8599	0.49315
FBtr0331444	2266	2049.7	6.84539e-05	1.99436e-06
FBtr0331445	2240	2023.7	0	0
FBtr0331446	2066	1849.7	1125.72	36.3436
FBtr0070656	3606	3389.7	163	2.87159
FBtr0100639	4130	3913.7	8893.87	135.706
FBtr0100640	5005	4788.7	55.2813	0.689378
FBtr0299823	6125	5908.7	217.665	2.19985
FBtr0303847	4420	4203.7	1708.9	24.2763
FBtr0071761	1703	1486.7	987.28	39.6565
FBtr0086461	2276	2059.7	85.8616	2.48938
FBtr0082660	3009	2792.7	6.85241	0.146526
FBtr0082661	2767	2550.7	16085.3	376.589
FBtr0330025	2364	2147.7	1897.81	52.7686
FBtr0073521	3754	3537.7	613	10.3475
FBtr0084956	676	461.341	25	3.23605
FBtr0084982	978	761.751	13	1.01912
FBtr0084954	1013	796.7	0	0
FBtr0084955	911	694.848	0	0
FBtr0071569	1104	887.7	398.567	26.8122
FBtr0085195	882	665.87	1207.77	108.316
FBtr0085196	929	712.824	3670.17	307.468
FBtr0331365	1728	1511.7	316.06	12.4854
FBtr0089746	2223	2006.7	0	0
FBtr0089747	2286	2069.7	17093	493.183
FBtr0086030	4528	4311.7	152.929	2.11806
FBtr0086031	4412	4195.7	670.107	9.53754
FBtr0100576	3901	3684.7	434.964	7.04933
FBtr0076926	1970	1753.7	354	12.0544
FBtr0075626	2376	2159.7	307.593	8.5051
FBtr0075627	2491	2274.7	680.407	17.8625
FBtr0114529	2046	1829.7	8.80975e-07	2.87528e-08
FBtr0334065	2573	2356.7	0	0
FBtr0085874	2275	2058.7	0	0
FBtr0310268	1972	1755.7	1585	53.9108
FBtr0084060	1961	1744.7	3.03261	0.103799
FBtr0084061	2195	1978.7	21.3589	0.644607
