target_id	length	eff_length	est_counts	tpm
FBtr0330621	10420	10204.2	234.997	1.33695
FBtr0330622	9554	9338.16	0.160014	0.00099478
FBtr0330623	10794	10578.2	180.513	0.990669
FBtr0080325	1704	1488.16	177	6.90487
FBtr0084961	664	449.68	0	0
FBtr0076003	1712	1496.16	8186.31	317.645
FBtr0333383	1837	1621.16	972.693	34.8322
FBtr0076004	1740	1524.16	63.9095	2.43426
FBtr0088390	1406	1190.16	0	0
FBtr0074135	2386	2170.16	3163.49	84.6264
FBtr0074136	2411	2195.16	30.7642	0.813599
FBtr0074137	2349	2133.16	26.4304	0.719302
FBtr0333322	2774	2558.16	928.315	21.0668
FBtr0333323	2883	2667.16	0	0
FBtr0086242	2111	1895.16	381.732	11.6935
FBtr0086243	1987	1771.16	0	0
FBtr0086244	2626	2410.16	0	0
FBtr0302285	2670	2454.16	26816.3	634.347
FBtr0074463	1110	894.155	174	11.2971
FBtr0073540	503	293.427	24	4.74833
FBtr0075979	2653	2437.16	36	0.857531
FBtr0100170	2586	2370.16	0	0
FBtr0076279	2650	2434.16	26.1737	0.624234
FBtr0273338	2464	2248.16	271.972	7.02309
FBtr0334067	2479	2263.16	214.854	5.51138
FBtr0087625	5934	5718.16	670	6.8022
FBtr0070665	3447	3231.16	546.569	9.82014
FBtr0070666	2891	2675.16	571.196	12.3956
FBtr0070667	2873	2657.16	775.235	16.9374
FBtr0081051	3337	3121.16	155.726	2.89651
FBtr0081052	2953	2737.16	199.634	4.23414
FBtr0112804	2672	2456.16	402.25	9.5076
FBtr0112805	3227	3011.16	381.39	7.35303
FBtr0301391	2568	2352.16	0	0
FBtr0075749	3405	3189.16	0	0
FBtr0075750	3465	3249.16	0	0
FBtr0334055	3399	3183.16	0	0
FBtr0079808	916	700.246	14	1.16067
FBtr0070542	963	747.174	16	1.24316
FBtr0086754	3549	3333.16	67	1.16694
FBtr0085321	3280	3064.16	135.978	2.57624
FBtr0300259	4030	3814.16	506.011	7.7018
FBtr0330333	4030	3814.16	506.011	7.7018
FBtr0087647	2563	2347.16	481.161	11.9009
FBtr0087648	2244	2028.16	93.1452	2.66618
FBtr0304696	2431	2215.16	63.2536	1.65772
FBtr0304697	2481	2265.16	70.4398	1.8053
FBtr0070343	3511	3295.16	84.2828	1.48489
FBtr0070344	3511	3295.16	2.45702	0.0432875
FBtr0070345	3574	3358.16	25.9454	0.448529
FBtr0303048	3306	3090.16	3985.17	74.8681
FBtr0310657	3877	3661.16	800.885	12.6994
FBtr0310658	3369	3153.16	1209.1	22.2612
FBtr0310659	3351	3135.16	4.80685e-05	8.90086e-07
FBtr0333801	3516	3300.16	87.2142	1.5342
FBtr0333802	3366	3150.16	4.78843e-08	8.82453e-10
FBtr0077192	4774	4558.16	993	12.6471
FBtr0071446	2524	2308.16	451.227	11.3491
FBtr0071447	2131	1915.16	627.273	19.0144
FBtr0333305	3883	3667.16	1674.5	26.5086
FBtr0088383	1430	1214.16	509	24.3374
FBtr0077342	4647	4431.16	9.42545	0.123485
FBtr0100538	3937	3721.16	897.991	14.0096
FBtr0333179	4504	4288.16	270.563	3.66292
FBtr0333180	3146	2930.16	0.0265541	0.000526104
FBtr0333181	3825	3609.16	292.997	4.7129
FBtr0333182	4823	4607.16	157.997	1.99088
FBtr0089304	4593	4377.16	5071.85	67.2674
FBtr0089305	3436	3220.16	5033.82	90.7509
FBtr0089306	4287	4071.16	80.3278	1.14546
FBtr0089307	3727	3511.16	0	0
FBtr0089308	4254	4038.16	884.877	12.7213
FBtr0089309	3775	3559.16	0	0
FBtr0089310	4314	4098.16	1511.01	21.4046
FBtr0089311	4037	3821.16	0	0
FBtr0089312	4579	4363.16	128.46	1.70922
FBtr0100363	3835	3619.16	0.894135	0.0143425
FBtr0301399	3752	3536.16	200.772	3.29611
FBtr0082051	3395	3179.16	954.406	17.4282
FBtr0082052	4958	4742.16	510.545	6.25013
FBtr0082053	2836	2620.16	82.8889	1.83654
FBtr0082054	2303	2087.16	0	0
FBtr0333295	3596	3380.16	475.623	8.16877
FBtr0333296	3599	3383.16	417.094	7.15718
FBtr0309804	1935	1719.16	3.73653	0.126178
FBtr0332308	1914	1698.16	0	0
FBtr0332309	1923	1707.16	0	0
FBtr0332310	1932	1716.16	11.2635	0.381018
FBtr0070396	3091	2875.16	574	11.5899
FBtr0070234	1126	910.155	0	0
FBtr0070485	2239	2023.16	10	0.286947
FBtr0070484	3503	3287.16	134	2.36655
FBtr0301669	3492	3276.16	55.5	0.983465
FBtr0329891	3492	3276.16	55.5	0.983465
FBtr0087387	3110	2894.16	310.246	6.22321
FBtr0077478	16852	16636.2	291	1.01548
FBtr0081625	1758	1542.16	24	0.903469
FBtr0075086	5407	5191.16	937.986	10.4897
FBtr0075087	3980	3764.16	53.0592	0.81832
FBtr0304627	5910	5694.16	477.955	4.87291
FBtr0074602	3278	3062.16	259	4.91024
FBtr0073580	4694	4478.16	77.0053	0.998279
FBtr0112806	3938	3722.16	140.995	2.19907
FBtr0079712	1688	1472.16	62.6449	2.47037
FBtr0331992	1547	1331.16	97.3551	4.24581
FBtr0075742	3756	3540.16	31.0972	0.509953
FBtr0075743	3817	3601.16	109.951	1.77251
FBtr0330102	3817	3601.16	109.951	1.77251
FBtr0080833	2023	1807.16	1039	33.3772
FBtr0073842	3853	3637.16	1046.01	16.6957
FBtr0308643	4141	3925.16	15.7179	0.232471
FBtr0331709	4147	3931.16	344.143	5.08217
FBtr0331710	3993	3777.16	166.127	2.55333
FBtr0079230	2345	2129.16	2266.79	61.8066
FBtr0332603	2339	2123.16	0	0
FBtr0074656	2124	1908.16	94.3194	2.86957
FBtr0074657	1939	1723.16	3683.68	124.105
FBtr0074658	2095	1879.16	0	0
FBtr0074659	1820	1604.16	0	0
FBtr0088903	1483	1267.16	555.47	25.4484
FBtr0100479	1285	1069.16	15329.3	832.363
FBtr0074112	1443	1227.16	55.7798	2.63881
FBtr0074113	1451	1235.16	151.216	7.10733
FBtr0332618	1377	1161.16	4565	228.234
FBtr0089496	1830	1614.16	23.3671	0.840406
FBtr0089497	2157	1941.16	5892.11	176.214
FBtr0089498	2192	1976.16	5479.52	160.973
FBtr0091757	965	749.155	1073.19	83.1641
FBtr0334082	1175	959.155	922.616	55.8422
FBtr0076934	2076	1860.16	1077	33.6122
FBtr0074106	4684	4468.16	1073.81	13.9518
FBtr0074107	2252	2036.16	1872.94	53.4003
FBtr0074108	5087	4871.16	308.738	3.67949
FBtr0074110	5321	5105.16	762.915	8.67556
FBtr0074111	5080	4864.16	27.1596	0.32415
FBtr0331597	4765	4549.16	4343.43	55.4284
FBtr0075756	4550	4334.16	2186	29.2803
FBtr0081596	2897	2681.16	2810	60.8436
FBtr0079725	3411	3195.16	0	0
FBtr0079726	3444	3228.16	0.00152625	2.74473e-05
FBtr0079727	3418	3202.16	20.265	0.367396
FBtr0307091	3260	3044.16	4440.73	84.6873
FBtr0075697	923	707.229	0	0
FBtr0088264	2312	2096.16	464.67	12.8692
FBtr0088265	2367	2151.16	0	0
FBtr0088266	3462	3246.16	580.381	10.3794
FBtr0088267	2239	2023.16	30.2672	0.868508
FBtr0088268	2294	2078.16	0	0
FBtr0088269	2212	1996.16	100.201	2.91412
FBtr0088270	2322	2106.16	0	0
FBtr0088271	2194	1978.16	6.65439e-05	1.95289e-06
FBtr0088272	5457	5241.16	1391.95	15.418
FBtr0333064	1785	1569.16	38.5275	1.42539
FBtr0072142	1634	1418.16	464.581	19.0181
FBtr0072143	1856	1640.16	0.558924	0.0197833
FBtr0072144	1847	1631.16	147.415	5.24657
FBtr0301411	1630	1414.16	186.446	7.65395
FBtr0087231	1688	1472.16	1793.01	70.7066
FBtr0087232	1692	1476.16	5312.99	208.947
FBtr0077867	1605	1389.16	8171.1	341.476
FBtr0077868	1560	1344.16	1868.83	80.7143
FBtr0100359	3084	2868.16	38.0721	0.77061
FBtr0079146	1651	1435.16	289.33	11.7038
FBtr0079147	1631	1415.16	8359.69	342.938
FBtr0079148	1734	1518.16	7213.54	275.843
FBtr0308703	1896	1680.16	462.939	15.9958
FBtr0333228	1801	1585.16	7.32285	0.268188
FBtr0333229	2166	1950.16	1465	43.6112
FBtr0333230	1953	1737.16	0.187793	0.00627584
FBtr0071548	1887	1671.16	751	26.0888
FBtr0075139	4071	3855.16	240	3.6141
FBtr0079708	1718	1502.16	375	14.4926
FBtr0081808	3449	3233.16	54.2798	0.974635
FBtr0300040	4088	3872.16	40.8601	0.6126
FBtr0330188	4088	3872.16	40.8601	0.6126
FBtr0084962	2995	2779.16	480.589	10.039
FBtr0084963	2938	2722.16	488.348	10.4147
FBtr0084964	2858	2642.16	384.146	8.44051
FBtr0084965	2887	2671.16	0	0
FBtr0084966	3028	2812.16	179.596	3.70755
FBtr0302951	2975	2759.16	161.561	3.39931
FBtr0302952	3022	2806.16	1.29064	0.0267008
FBtr0305047	3977	3761.16	1236.65	19.0878
FBtr0078114	2193	1977.16	954.398	28.0233
FBtr0078115	2413	2197.16	235.692	6.22751
FBtr0300568	1696	1480.16	2104.91	82.5575
FBtr0073494	1881	1665.16	48.038	1.67479
FBtr0073495	1821	1605.16	17795.2	643.599
FBtr0073496	1809	1593.16	28.79	1.04909
FBtr0072461	2234	2018.16	129	3.71078
FBtr0072444	1634	1418.16	46	1.88306
FBtr0082607	822	606.456	3495.57	334.618
FBtr0100410	1149	933.155	204.431	12.7181
FBtr0070460	1782	1566.16	5	0.185338
FBtr0076569	2139	1923.16	755.715	22.8126
FBtr0100153	2335	2119.16	616.285	16.883
FBtr0083914	5914	5698.16	6.95008e-05	7.08086e-07
FBtr0083915	3879	3663.16	41.1945	0.652851
FBtr0083916	4250	4034.16	693.739	9.98329
FBtr0083917	5999	5783.16	594.067	5.96349
FBtr0079227	1660	1444.16	36	1.44717
FBtr0077918	653	438.836	0	0
FBtr0114554	614	400.477	0	0
FBtr0076253	2604	2388.16	85.1407	2.06969
FBtr0114599	2511	2295.16	836.859	21.1676
FBtr0081950	3350	3134.16	233	4.31584
FBtr0081951	3002	2786.16	0	0
FBtr0080883	2045	1829.16	485	15.3929
FBtr0071361	2512	2296.16	527.345	13.3329
FBtr0071362	2512	2296.16	527.345	13.3329
FBtr0333335	3924	3708.16	974.31	15.2535
FBtr0087399	1576	1360.16	3384	144.435
FBtr0070270	2540	2324.16	527.818	13.1841
FBtr0333115	3038	2822.16	159.29	3.27671
FBtr0085062	910	694.246	782	65.3918
FBtr0081180	2320	2104.16	2002	55.2353
FBtr0071511	4658	4442.16	195	2.54842
FBtr0076811	1603	1387.16	1975.19	82.6638
FBtr0100225	1619	1403.16	40.8052	1.68826
FBtr0085298	2265	2049.16	1663.11	47.1168
FBtr0085299	2253	2037.16	7490.76	213.468
FBtr0085300	1542	1326.16	349.674	15.3073
FBtr0085301	2261	2045.16	650.724	18.4715
FBtr0085302	1913	1697.16	8949.03	306.115
FBtr0085303	1530	1314.16	296.707	13.1073
FBtr0075761	2611	2395.16	217.533	5.27255
FBtr0075762	2168	1952.16	2999.15	89.1896
FBtr0075763	2543	2327.16	1668.32	41.6182
FBtr0082707	2176	1960.16	9809	290.512
FBtr0073608	3220	3004.16	7179.83	138.747
FBtr0073609	3027	2811.16	13228.2	273.177
FBtr0073610	3193	2977.16	322.638	6.29136
FBtr0073611	2981	2765.16	6809.38	142.961
FBtr0083055	2284	2068.16	10.8173	0.303645
FBtr0083056	2359	2143.16	3522.11	95.407
FBtr0083057	2407	2191.16	24187.9	640.847
FBtr0083058	2280	2064.16	105.001	2.95312
FBtr0083059	2352	2136.16	0	0
FBtr0083060	2339	2123.16	111.211	3.04085
FBtr0087568	2922	2706.16	14728	315.952
FBtr0086782	2768	2552.16	492.239	11.1969
FBtr0110964	2840	2624.16	913.022	20.1986
FBtr0110965	2822	2606.16	296.738	6.61004
FBtr0110966	2894	2678.16	0	0
FBtr0100558	1900	1684.16	60.8728	2.09832
FBtr0100559	968	752.155	413.628	31.9251
FBtr0076453	849	633.378	32.7103	2.99814
FBtr0309504	884	668.297	402.29	34.9462
FBtr0076496	958	742.192	1742	136.258
FBtr0076454	1220	1004.16	1946	112.505
FBtr0076495	1733	1517.16	270	10.3315
FBtr0100653	585	372.182	0	0
FBtr0100655	1900	1684.16	60.8728	2.09832
FBtr0303473	724	509.059	58.4927	6.67058
FBtr0303474	794	578.56	380.134	38.1434
FBtr0076497	987	771.155	55	4.14049
FBtr0084589	2228	2012.16	1373	39.6131
FBtr0073040	2713	2497.16	10933.9	254.19
FBtr0332873	2960	2744.16	7288.12	154.183
FBtr0082253	3233	3017.16	0	0
FBtr0082254	4198	3982.16	28.0174	0.408451
FBtr0082255	4246	4030.16	159.563	2.29848
FBtr0082256	4201	3985.16	1935.09	28.1895
FBtr0100454	2977	2761.16	743.146	15.6248
FBtr0100455	3394	3178.16	2021.18	36.9199
FBtr0301345	2603	2387.16	0	0
FBtr0301956	3236	3020.16	0	0
FBtr0273273	3439	3223.16	4231	76.2065
FBtr0076667	1616	1400.16	19416.6	805.057
FBtr0076668	1646	1430.16	84.5342	3.43147
FBtr0076669	2026	1810.16	1153.9	37.0068
FBtr0076670	1944	1728.16	697.917	23.4451
FBtr0076671	1642	1426.16	1775.31	72.2665
FBtr0076673	1809	1593.16	0	0
FBtr0114548	1776	1560.16	833.764	31.0246
FBtr0114549	1899	1683.16	106.294	3.6662
FBtr0333058	1974	1758.16	486.705	16.0708
FBtr0074357	5724	5508.16	2024.58	21.3382
FBtr0301352	5649	5433.16	994.44	10.6257
FBtr0301353	5633	5417.16	1205.98	12.9241
FBtr0301354	5818	5602.16	0	0
FBtr0076606	6043	5827.16	61.4112	0.611816
FBtr0076607	919	703.229	0.58882	0.048609
FBtr0333057	6099	5883.16	0	0
FBtr0073141	1708	1492.16	0	0
FBtr0081819	2236	2020.16	42.6952	1.22694
FBtr0310412	1337	1121.16	5.30484	0.274686
FBtr0075842	1160	944.155	0.116439	0.00715957
FBtr0075843	1230	1014.16	0	0
FBtr0301405	1157	941.155	4.88356	0.301235
FBtr0073248	1167	951.155	165.948	10.1286
FBtr0073249	1651	1435.16	1118.94	45.2624
FBtr0073250	989	773.155	0	0
FBtr0333569	2355	2139.16	2057.11	55.8273
FBtr0077008	1391	1175.16	1288.49	63.6526
FBtr0332065	1718	1502.16	0	0
FBtr0332066	1324	1108.16	0	0
FBtr0332067	1350	1134.16	13.51	0.691531
FBtr0078183	3062	2846.16	112	2.28449
FBtr0071909	2295	2079.16	2164.5	60.4367
FBtr0305132	2331	2115.16	11.4999	0.315633
FBtr0088067	3354	3138.16	0	0
FBtr0088068	3407	3191.16	33.5911	0.611092
FBtr0088069	2267	2051.16	39.4089	1.11539
FBtr0088070	2211	1995.16	0	0
FBtr0088154	727	512.008	37	4.19522
FBtr0085595	691	476.392	625.228	76.1911
FBtr0085596	684	469.44	394.965	48.8437
FBtr0085597	666	451.646	483.197	62.1092
FBtr0085598	583	370.247	2242.61	351.635
FBtr0088704	902	686.263	372	31.469
FBtr0088410	1565	1349.16	11.763	0.506158
FBtr0088411	1516	1300.16	603.619	26.9524
FBtr0330606	1516	1300.16	603.619	26.9524
FBtr0082666	2176	1960.16	240.875	7.13397
FBtr0302563	2321	2105.16	85.1252	2.34749
FBtr0099988	3471	3255.16	8.3151	0.148295
FBtr0099989	3586	3370.16	135.114	2.32745
FBtr0099990	3195	2979.16	348.064	6.7826
FBtr0290076	4577	4361.16	1719.51	22.8893
FBtr0081042	6157	5941.16	1264.27	12.3538
FBtr0081043	6157	5941.16	1264.27	12.3538
FBtr0087184	3725	3509.16	5815	96.2005
FBtr0078798	5456	5240.16	0	0
FBtr0078800	5523	5307.16	55.3846	0.60584
FBtr0301398	5523	5307.16	124.615	1.36314
FBtr0300022	12450	12234.2	456	2.16382
FBtr0113756	8278	8062.16	539	3.88122
FBtr0113891	7122	6906.16	459	3.85839
FBtr0072565	8681	8465.16	961.612	6.5947
FBtr0110818	8240	8024.16	771.721	5.5833
FBtr0112807	3032	2816.16	148.776	3.06695
FBtr0112808	6842	6626.16	101.283	0.887373
FBtr0333850	8617	8401.16	414.619	2.8651
FBtr0333851	7507	7291.16	674.157	5.36778
FBtr0333852	4934	4718.16	976.833	12.0193
FBtr0087465	3458	3242.16	0	0
FBtr0112809	3927	3711.16	101.408	1.58633
FBtr0112810	3339	3123.16	0	0
FBtr0301400	3455	3239.16	0	0
FBtr0329882	2927	2711.16	22.5921	0.483763
FBtr0078283	2100	1884.16	370	11.4003
FBtr0082194	2674	2458.16	301	7.10866
FBtr0078212	3909	3693.16	279	4.38568
FBtr0074884	7740	7524.16	1118.64	8.63103
FBtr0304716	1723	1507.16	552.361	21.2762
FBtr0072449	2536	2320.16	18.3381	0.458846
FBtr0333162	4411	4195.16	15.6619	0.216734
FBtr0070419	3927	3711.16	577.45	9.03307
FBtr0087492	2608	2392.16	1844	44.7509
FBtr0070098	4122	3906.16	873	12.9746
FBtr0070119	3670	3454.16	538	9.04213
FBtr0070439	3575	3359.16	2538.4	43.8692
FBtr0070440	2795	2579.16	1744.6	39.2689
FBtr0073460	921	705.229	311	25.6012
FBtr0077221	2116	1900.16	1675	51.1748
FBtr0073841	3571	3355.16	477.176	8.25651
FBtr0073483	2554	2338.16	0	0
FBtr0073484	2554	2338.16	248.235	6.16339
FBtr0073485	4848	4632.16	0	0
FBtr0073486	4865	4649.16	233.004	2.90951
FBtr0073487	4709	4493.16	59.4314	0.767882
FBtr0073488	5296	5080.16	0.0133333	0.000152367
FBtr0073489	4893	4677.16	0	0
FBtr0073490	5119	4903.16	1361.68	16.1223
FBtr0073491	2114	1898.16	0	0
FBtr0073492	2102	1886.16	0	0
FBtr0112812	6554	6338.16	0	0
FBtr0112813	7249	7033.16	628.176	5.18515
FBtr0301288	3196	2980.16	148.25	2.88793
FBtr0301289	4841	4625.16	0.179094	0.00224794
FBtr0302114	2363	2147.16	20.5652	0.556031
FBtr0308088	4841	4625.16	1306.52	16.3991
FBtr0308089	5341	5125.16	1319.66	14.9481
FBtr0330390	4848	4632.16	0	0
FBtr0333261	5380	5164.16	293.28	3.29695
FBtr0333262	6815	6599.16	270.01	2.37532
FBtr0333263	2524	2308.16	0	0
FBtr0079179	1784	1568.16	1787.47	66.173
FBtr0332599	1656	1440.16	27.5259	1.10959
FBtr0079175	1691	1475.16	8677.73	341.506
FBtr0079176	1553	1337.16	12264.5	532.476
FBtr0079177	1847	1631.16	1944.27	69.1977
FBtr0079178	1729	1513.16	177.034	6.79208
FBtr0307068	1905	1689.16	237.453	8.1609
FBtr0331201	1939	1723.16	314.975	10.6116
FBtr0080569	1673	1457.16	922.067	36.7356
FBtr0080570	1681	1465.16	923.933	36.6089
FBtr0080541	5637	5421.16	693	7.42116
FBtr0290243	802	586.531	17	1.68263
FBtr0080629	2160	1944.16	810	24.1871
FBtr0080696	1769	1553.16	426	15.923
FBtr0080725	2354	2138.16	1733.44	47.0653
FBtr0080705	4145	3929.16	426.421	6.30042
FBtr0080706	4124	3908.16	2632.8	39.1089
FBtr0332473	4112	3896.16	146.784	2.18713
FBtr0332474	4133	3917.16	0	0
FBtr0080734	2287	2071.16	476	13.3421
FBtr0080740	2231	2015.16	1	0.0288086
FBtr0080760	3600	3384.16	974	16.7086
FBtr0080765	4093	3877.16	1353.24	20.2625
FBtr0080766	3787	3571.16	0	0
FBtr0080767	4184	3968.16	0	0
FBtr0080768	3973	3757.16	842.757	13.0219
FBtr0080769	4008	3792.16	0	0
FBtr0080771	686	471.416	779	95.932
FBtr0080772	1384	1168.16	0	0
FBtr0080764	1691	1475.16	144.807	5.69877
FBtr0331282	2033	1817.16	37.1932	1.18823
FBtr0090003	9298	9082.16	1030.61	6.58773
FBtr0090004	8986	8770.16	158.626	1.05002
FBtr0090005	8973	8757.16	54.9658	0.364385
FBtr0090006	9425	9209.16	0.0222867	0.000140493
FBtr0332020	8968	8752.16	137.366	0.911159
FBtr0332021	7881	7665.16	0.000353163	2.67476e-06
FBtr0332022	8226	8010.16	396.764	2.87555
FBtr0332023	7881	7665.16	892.634	6.76056
FBtr0332024	7890	7674.16	787.635	5.95833
FBtr0332025	8450	8234.16	730.378	5.14943
FBtr0080828	1791	1575.16	49	1.80594
FBtr0080854	3895	3679.16	1780	28.0868
FBtr0080843	1014	798.155	272	19.7839
FBtr0081177	1702	1486.16	631	24.6488
FBtr0081143	1846	1630.16	1611	57.3716
FBtr0081169	2680	2464.16	0	0
FBtr0081170	2578	2362.16	127.526	3.13416
FBtr0309832	3001	2785.16	31.3506	0.653471
FBtr0309833	2709	2493.16	237.001	5.51863
FBtr0309834	2188	1972.16	54.7419	1.61142
FBtr0309835	3643	3427.16	32.0295	0.542558
FBtr0329940	3001	2785.16	31.3506	0.653471
FBtr0081164	1327	1111.16	4361.32	227.863
FBtr0081165	1311	1095.16	1519.68	80.5577
FBtr0081155	2053	1837.16	3226	101.941
FBtr0081244	4005	3789.16	1387.57	21.2589
FBtr0081245	4114	3898.16	537.766	8.00875
FBtr0331325	4151	3935.16	0.691545	0.0102021
FBtr0331326	3974	3758.16	24.976	0.385815
FBtr0087784	1976	1760.16	471.248	15.5428
FBtr0332882	2282	2066.16	6.75214	0.189718
FBtr0078166	5155	4939.16	203.146	2.38773
FBtr0078167	5230	5014.16	49.4452	0.572476
FBtr0078168	5225	5009.16	1.12708e-07	1.30623e-09
FBtr0078169	5082	4866.16	0.00976956	0.000116552
FBtr0078170	5248	5032.16	1492.53	17.2186
FBtr0078171	5391	5175.16	907.527	10.1804
FBtr0306589	5315	5099.16	313.501	3.5692
FBtr0306590	5179	4963.16	441.79	5.16759
FBtr0306591	5390	5174.16	1201.62	13.4822
FBtr0306592	5528	5312.16	33.4304	0.365343
FBtr0330655	5281	5065.16	0	0
FBtr0089503	1778	1562.16	52.5737	1.95377
FBtr0089504	1783	1567.16	574.042	21.2648
FBtr0089505	2010	1794.16	969.728	31.3776
FBtr0306253	1765	1549.16	21.656	0.811548
FBtr0072864	3690	3474.16	489.977	8.1876
FBtr0072865	3573	3357.16	1483.02	25.6452
FBtr0075311	1404	1188.16	43.4691	2.12392
FBtr0307336	1322	1106.16	521.531	27.3712
FBtr0075360	944	728.211	1015	80.9169
FBtr0081570	5977	5761.16	1031.57	10.3949
FBtr0081571	5249	5033.16	567.431	6.5449
FBtr0082703	519	308.598	72	13.5447
FBtr0085742	2965	2749.16	207.548	4.38279
FBtr0085743	3062	2846.16	1161.93	23.7002
FBtr0085744	3338	3122.16	407.523	7.57753
FBtr0082090	9073	8857.16	11605	76.0643
FBtr0077062	2321	2105.16	0	0
FBtr0085175	5399	5183.16	845.029	9.46472
FBtr0085176	5281	5065.16	783.252	8.97716
FBtr0075970	6072	5856.16	610.647	6.05352
FBtr0332643	6084	5868.16	92.353	0.91365
FBtr0089204	2399	2183.16	2614.77	69.5311
FBtr0089205	2148	1932.16	244.229	7.33813
FBtr0081696	2775	2559.16	22.9196	0.519926
FBtr0308035	1586	1370.16	9.08035	0.384736
FBtr0080738	3008	2792.16	1569	32.6222
FBtr0079100	3127	2911.16	955.081	19.0461
FBtr0307058	3215	2999.16	0	0
FBtr0307059	3624	3408.16	1042.92	17.7648
FBtr0077014	11690	11474.2	3916	19.8131
FBtr0076382	5762	5546.16	2335	24.4413
FBtr0088763	532	320.992	95.1367	17.2062
FBtr0333557	873	657.314	5.86326	0.517841
FBtr0088761	540	328.721	7	1.23623
FBtr0333556	717	502.135	0	0
FBtr0088743	513	302.877	3	0.575024
FBtr0333554	730	514.995	0	0
FBtr0088744	792	576.56	0	0
FBtr0333555	527	316.266	0	0
FBtr0081758	3540	3324.16	1370.8	23.94
FBtr0077941	6202	5986.16	164.5	1.59532
FBtr0329985	6202	5986.16	164.5	1.59532
FBtr0088651	3650	3434.16	900	15.2143
FBtr0070074	1095	879.155	0	0
FBtr0073651	2451	2235.16	37	0.961002
FBtr0078025	2605	2389.16	469	11.3962
FBtr0072463	2501	2285.16	22	0.558904
FBtr0089324	2304	2088.16	5139	142.872
FBtr0111123	2760	2544.16	662.158	15.1094
FBtr0111124	2799	2583.16	0	0
FBtr0111125	2804	2588.16	1013.29	22.7285
FBtr0333518	2784	2568.16	0	0
FBtr0333519	4404	4188.16	112.557	1.56019
FBtr0089930	1717	1501.16	0	0
FBtr0089931	2772	2556.16	2404.97	54.6202
FBtr0089932	2152	1936.16	0	0
FBtr0089933	1444	1228.16	86.4474	4.08629
FBtr0089934	2366	2150.16	813.579	21.9665
FBtr0088747	2035	1819.16	2904	92.6738
FBtr0088759	1824	1608.16	41700	1505.35
FBtr0088758	1788	1572.16	1228	45.3454
FBtr0075862	2451	2235.16	67	1.74019
FBtr0071320	3468	3252.16	72	1.28526
FBtr0112814	3105	2889.16	0	0
FBtr0073555	3405	3189.16	2	0.036407
FBtr0084957	667	452.635	191.978	24.6226
FBtr0310083	1702	1486.16	69.0218	2.6962
FBtr0070155	579	366.367	2536.01	401.851
FBtr0070156	580	367.33	1005.94	158.98
FBtr0070157	549	337.268	6.47491	1.11452
FBtr0070158	611	397.587	10.5767	1.54436
FBtr0074406	855	639.362	6538	593.647
FBtr0084981	957	741.192	14	1.09655
FBtr0078056	601	387.735	6134.95	918.558
FBtr0331932	768	552.742	10.0494	1.05548
FBtr0072405	793	577.56	318.593	32.0235
FBtr0072406	751	535.864	7045.41	763.276
FBtr0084958	1413	1197.16	44	2.1337
FBtr0084410	904	688.263	8114	684.401
FBtr0085592	521	310.535	3728.96	697.119
FBtr0085593	747	531.877	3.43886	0.375347
FBtr0085594	507	297.18	0	0
FBtr0114555	736	520.97	36.6	4.07849
FBtr0114556	536	324.886	0	0
FBtr0084980	733	517.97	0	0
FBtr0084979	882	666.297	0	0
FBtr0084959	1137	921.155	0	0
FBtr0084960	982	766.155	6	0.454637
FBtr0077074	2365	2149.16	585.232	15.8085
FBtr0077075	2144	1928.16	474.279	14.2798
FBtr0077076	2085	1869.16	27.4892	0.853782
FBtr0077306	3203	2987.16	587	11.408
FBtr0087596	7989	7773.16	1219.06	9.10457
FBtr0087597	7591	7375.16	134.781	1.06093
FBtr0087598	1937	1721.16	223.156	7.52694
FBtr0085875	4666	4450.16	3358.61	43.8142
FBtr0085876	4732	4516.16	464.387	5.96954
FBtr0080887	1370	1154.16	28.9716	1.45726
FBtr0305565	1030	814.155	367.619	26.2132
FBtr0080855	2379	2163.16	9.18189	0.246419
FBtr0331444	2266	2050.16	61.9823	1.75514
FBtr0331445	2240	2024.16	0	0
FBtr0331446	2066	1850.16	2231.51	70.0197
FBtr0070656	3606	3390.16	319	5.46262
FBtr0100639	4130	3914.16	9536.66	141.445
FBtr0100640	5005	4789.16	173.564	2.10393
FBtr0299823	6125	5909.16	672.398	6.60589
FBtr0303847	4420	4204.16	2840.82	39.2279
FBtr0071761	1703	1487.16	1789	69.8368
FBtr0086461	2276	2060.16	74.4376	2.0976
FBtr0082660	3009	2793.16	27.7827	0.577444
FBtr0082661	2767	2551.16	1529.33	34.8012
FBtr0330025	2364	2148.16	14701.9	397.318
FBtr0073521	3754	3538.16	659	10.8128
FBtr0084956	676	461.498	22	2.76747
FBtr0084982	978	762.155	104	7.92173
FBtr0084954	1013	797.155	0	0
FBtr0084955	911	695.246	0	0
FBtr0071569	1104	888.155	739.413	48.3313
FBtr0085195	882	666.297	3211.07	279.777
FBtr0085196	929	713.211	9072.75	738.501
FBtr0331365	1728	1512.16	10.1846	0.391003
FBtr0089746	2223	2007.16	0	0
FBtr0089747	2286	2070.16	8090	226.869
FBtr0086030	4528	4312.16	211.829	2.85182
FBtr0086031	4412	4196.16	1085.87	15.023
FBtr0100576	3901	3685.16	440.298	6.93619
FBtr0076926	1970	1754.16	291	9.63064
FBtr0075626	2376	2160.16	429.605	11.5456
