transcript_id gene_id TPM
FBtr0091757 FBgn0001099 83.82
FBtr0334082 FBgn0001099 50.45
FBtr0076934 FBgn0001104 30.34
FBtr0074106 FBgn0001105 20.03
FBtr0074107 FBgn0001105 47.38
FBtr0074108 FBgn0001105 4.71
FBtr0074110 FBgn0001105 8.24
FBtr0074111 FBgn0001105 0.23
FBtr0331597 FBgn0001105 46.22
FBtr0075756 FBgn0001108 28.81
FBtr0081596 FBgn0001112 56.31
FBtr0079725 FBgn0001114 0.00
FBtr0079726 FBgn0001114 0.23
FBtr0079727 FBgn0001114 0.00
FBtr0307091 FBgn0001114 79.15
FBtr0075697 FBgn0001120 0.00
FBtr0088264 FBgn0001122 11.15
FBtr0088265 FBgn0001122 0.00
FBtr0088266 FBgn0001122 9.18
FBtr0088267 FBgn0001122 0.29
FBtr0088268 FBgn0001122 0.00
FBtr0088269 FBgn0001122 2.6
FBtr0088270 FBgn0001122 0.54
FBtr0088271 FBgn0001122 0.00
FBtr0088272 FBgn0001122 15.25
FBtr0333064 FBgn0001122 1.76
FBtr0072142 FBgn0001123 20.81
FBtr0072143 FBgn0001123 0.00
FBtr0072144 FBgn0001123 2.16
FBtr0301411 FBgn0001123 7.25
FBtr0087231 FBgn0001124 55.77
FBtr0087232 FBgn0001124 209.84
FBtr0077867 FBgn0001125 322.95
FBtr0077868 FBgn0001125 78.41
FBtr0100359 FBgn0001125 0.45
FBtr0079146 FBgn0001128 14.91
FBtr0079147 FBgn0001128 324.55
FBtr0079148 FBgn0001128 262.57
FBtr0308703 FBgn0001128 13.97
FBtr0333228 FBgn0001128 0.00
FBtr0333229 FBgn0001128 38.99
FBtr0333230 FBgn0001128 0.00
FBtr0071548 FBgn0001133 23.53
FBtr0075139 FBgn0001134 3.29
FBtr0079708 FBgn0001137 12.65
FBtr0081808 FBgn0001138 0.73
FBtr0300040 FBgn0001138 0.83
FBtr0330188 FBgn0001138 0.61
FBtr0084962 FBgn0001139 13.32
FBtr0084963 FBgn0001139 9.12
FBtr0084964 FBgn0001139 5.82
FBtr0084965 FBgn0001139 0.00
FBtr0084966 FBgn0001139 2.13
FBtr0302951 FBgn0001139 2.78
FBtr0302952 FBgn0001139 0.00
FBtr0305047 FBgn0001139 19.55
FBtr0078114 FBgn0001142 28.5
FBtr0078115 FBgn0001142 5.5
FBtr0300568 FBgn0001142 75.98
FBtr0073494 FBgn0001145 1.78
FBtr0073495 FBgn0001145 613.32
FBtr0073496 FBgn0001145 0.89
FBtr0072461 FBgn0001147 3.09
FBtr0072444 FBgn0001148 2.05
FBtr0082607 FBgn0001149 317.61
FBtr0100410 FBgn0001149 12.45
FBtr0070460 FBgn0001150 0.31
FBtr0076569 FBgn0001168 21.14
FBtr0100153 FBgn0001168 15.27
FBtr0083914 FBgn0001169 0.00
FBtr0083915 FBgn0001169 1.41
FBtr0083916 FBgn0001169 8.78
FBtr0083917 FBgn0001169 5.74
FBtr0079227 FBgn0001170 1.49
FBtr0077918 FBgn0001174 0.00
FBtr0114554 FBgn0001174 0.27
FBtr0076253 FBgn0001179 1.3
FBtr0114599 FBgn0001179 21.16
FBtr0081950 FBgn0001180 4.24
FBtr0081951 FBgn0001180 0.00
FBtr0080883 FBgn0001185 15
FBtr0071361 FBgn0001186 10.29
FBtr0071362 FBgn0001186 14.3
FBtr0333335 FBgn0001186 14.46
FBtr0087399 FBgn0001187 138.82
FBtr0070270 FBgn0001189 13.34
FBtr0333115 FBgn0001189 2.56
FBtr0085062 FBgn0001197 62.95
FBtr0081180 FBgn0001202 50.97
FBtr0071511 FBgn0001206 2.56
FBtr0076811 FBgn0001208 77.88
FBtr0100225 FBgn0001208 1
FBtr0085298 FBgn0001215 41.08
FBtr0085299 FBgn0001215 214.72
FBtr0085300 FBgn0001215 24.2
FBtr0085301 FBgn0001215 4.32
FBtr0085302 FBgn0001215 290.12
FBtr0085303 FBgn0001215 0.00
FBtr0075761 FBgn0001216 4.54
FBtr0075762 FBgn0001216 86.64
FBtr0075763 FBgn0001216 38.48
FBtr0082707 FBgn0001217 275.69
FBtr0073608 FBgn0001218 125.96
FBtr0073609 FBgn0001218 259.62
FBtr0073610 FBgn0001218 4.15
FBtr0073611 FBgn0001218 138.92
FBtr0083055 FBgn0001219 0.00
FBtr0083056 FBgn0001219 93.15
FBtr0083057 FBgn0001219 607.59
FBtr0083058 FBgn0001219 0.27
FBtr0083059 FBgn0001219 0.00
FBtr0083060 FBgn0001219 3.57
FBtr0087568 FBgn0001220 298.07
FBtr0086782 FBgn0001222 12.94
FBtr0110964 FBgn0001222 17.85
FBtr0110965 FBgn0001222 5.36
FBtr0110966 FBgn0001222 0.26
FBtr0100558 FBgn0001223 2.14
FBtr0100559 FBgn0001223 28.69
FBtr0076453 FBgn0001224 11.88
FBtr0309504 FBgn0001224 23.42
FBtr0076496 FBgn0001225 128.84
FBtr0076454 FBgn0001226 109.02
FBtr0076495 FBgn0001227 9.4
FBtr0100653 FBgn0001228 0.00
FBtr0100655 FBgn0001228 1.63
FBtr0303473 FBgn0001228 7.18
FBtr0303474 FBgn0001228 35.84
FBtr0076497 FBgn0001229 4.27
FBtr0084589 FBgn0001230 36.94
FBtr0073040 FBgn0001233 238.36
FBtr0332873 FBgn0001233 147.59
FBtr0082253 FBgn0001235 0.00
FBtr0082254 FBgn0001235 0.00
FBtr0082255 FBgn0001235 3.17
FBtr0082256 FBgn0001235 26.01
FBtr0100454 FBgn0001235 15.25
FBtr0100455 FBgn0001235 35.68
FBtr0301345 FBgn0001235 0.00
FBtr0301956 FBgn0001235 0.00
FBtr0273273 FBgn0001247 70.64
FBtr0076667 FBgn0001248 777.59
FBtr0076668 FBgn0001248 0.05
FBtr0076669 FBgn0001248 33.16
FBtr0076670 FBgn0001248 16.46
FBtr0076671 FBgn0001248 54.62
FBtr0076673 FBgn0001248 0.00
FBtr0114548 FBgn0001248 28.15
FBtr0114549 FBgn0001248 4.36
FBtr0333058 FBgn0001248 17.98
FBtr0074357 FBgn0001250 17.08
FBtr0301352 FBgn0001250 11.99
FBtr0301353 FBgn0001250 13.69
FBtr0301354 FBgn0001250 0.00
FBtr0076606 FBgn0001253 0.59
FBtr0076607 FBgn0001253 0.00
FBtr0333057 FBgn0001253 0.00
FBtr0073141 FBgn0001254 0.07
FBtr0081819 FBgn0001255 1.45
FBtr0310412 FBgn0001255 0.04
FBtr0075842 FBgn0001256 0.4
FBtr0075843 FBgn0001256 0.00
FBtr0301405 FBgn0001256 0.00
FBtr0073248 FBgn0001257 7.95
FBtr0073249 FBgn0001257 46.05
FBtr0073250 FBgn0001257 0.00
FBtr0333569 FBgn0001257 49.83
FBtr0077008 FBgn0001258 60.29
FBtr0332065 FBgn0001258 0.00
FBtr0332066 FBgn0001258 0.00
FBtr0332067 FBgn0001258 1.28
FBtr0078183 FBgn0001259 1.96
FBtr0071909 FBgn0001263 57.55
FBtr0305132 FBgn0001263 0.00
FBtr0088067 FBgn0001269 0.00
FBtr0088068 FBgn0001269 0.59
FBtr0088069 FBgn0001269 1.21
FBtr0088070 FBgn0001269 0.00
FBtr0088154 FBgn0001276 3.49
FBtr0085595 FBgn0001280 76.86
FBtr0085596 FBgn0001280 32.75
FBtr0085597 FBgn0001280 67.1
FBtr0085598 FBgn0001281 335.87
FBtr0088704 FBgn0001285 30.75
FBtr0088410 FBgn0001291 0.86
FBtr0088411 FBgn0001291 22.67
FBtr0330606 FBgn0001291 26.73
FBtr0082666 FBgn0001296 5.84
FBtr0302563 FBgn0001296 2.45
FBtr0099988 FBgn0001297 0.06
FBtr0099989 FBgn0001297 2.65
FBtr0099990 FBgn0001297 6.01
FBtr0290076 FBgn0001297 21.56
FBtr0081042 FBgn0001301 13.7
FBtr0081043 FBgn0001301 9.5
FBtr0087184 FBgn0001308 89.52
FBtr0078798 FBgn0001311 0.00
FBtr0078800 FBgn0001311 0.56
FBtr0301398 FBgn0001311 1.44
FBtr0300022 FBgn0001313 2.05
FBtr0113756 FBgn0001314 3.53
FBtr0113891 FBgn0001315 3.52
FBtr0072565 FBgn0001316 7.47
FBtr0110818 FBgn0001316 4.63
FBtr0112807 FBgn0001316 2.51
FBtr0112808 FBgn0001316 0.89
FBtr0333850 FBgn0001316 2.12
FBtr0333851 FBgn0001316 5.38
FBtr0333852 FBgn0001316 10.92
FBtr0087465 FBgn0001319 0.00
FBtr0112809 FBgn0001319 1.36
FBtr0112810 FBgn0001319 0.00
FBtr0301400 FBgn0001319 0.62
FBtr0329882 FBgn0001319 0.07
FBtr0078283 FBgn0001320 9.88
FBtr0082194 FBgn0001321 6.04
FBtr0078212 FBgn0001323 4.15
FBtr0074884 FBgn0001324 8.54
FBtr0304716 FBgn0001324 19.07
FBtr0072449 FBgn0001325 0.42
FBtr0333162 FBgn0001325 0.19
FBtr0070419 FBgn0001330 8.48
FBtr0087492 FBgn0001332 44.05
FBtr0070098 FBgn0001337 12.19
FBtr0070119 FBgn0001341 8.03
FBtr0070439 FBgn0001404 42.07
FBtr0070440 FBgn0001404 37.33
FBtr0073460 FBgn0001491 24.79
FBtr0077221 FBgn0001565 47.86
FBtr0073841 FBgn0001612 7.91
FBtr0073483 FBgn0001624 0.16
FBtr0073484 FBgn0001624 5.48
FBtr0073485 FBgn0001624 0.00
FBtr0073486 FBgn0001624 3.11
FBtr0073487 FBgn0001624 0.00
FBtr0073488 FBgn0001624 0.02
FBtr0073489 FBgn0001624 0.00
FBtr0073490 FBgn0001624 16.16
FBtr0073491 FBgn0001624 0.00
FBtr0073492 FBgn0001624 0.00
FBtr0112812 FBgn0001624 0.43
FBtr0112813 FBgn0001624 5.14
FBtr0301288 FBgn0001624 2.68
FBtr0301289 FBgn0001624 0.00
FBtr0302114 FBgn0001624 0.21
FBtr0308088 FBgn0001624 15.45
FBtr0308089 FBgn0001624 13.01
FBtr0330390 FBgn0001624 0.00
FBtr0333261 FBgn0001624 4.4
FBtr0333262 FBgn0001624 1.31
FBtr0333263 FBgn0001624 0.00
FBtr0079179 FBgn0001941 65.32
FBtr0332599 FBgn0001941 1.98
FBtr0079175 FBgn0001942 297.12
FBtr0079176 FBgn0001942 526.73
FBtr0079177 FBgn0001942 61.64
FBtr0079178 FBgn0001942 9.35
FBtr0307068 FBgn0001942 10.6
FBtr0331201 FBgn0001942 9.01
FBtr0080569 FBgn0001961 28.2
FBtr0080570 FBgn0001961 40.64
FBtr0080541 FBgn0001965 7.1
FBtr0290243 FBgn0001967 1.1
FBtr0080629 FBgn0001970 24.3
FBtr0080696 FBgn0001974 14
FBtr0080725 FBgn0001977 42.84
FBtr0080705 FBgn0001978 5.96
FBtr0080706 FBgn0001978 37.05
FBtr0332473 FBgn0001978 2.51
FBtr0332474 FBgn0001978 0.00
FBtr0080734 FBgn0001981 12.06
FBtr0080740 FBgn0001983 0.06
FBtr0080760 FBgn0001986 15.67
FBtr0080765 FBgn0001987 18.24
FBtr0080766 FBgn0001987 0.00
FBtr0080767 FBgn0001987 0.09
FBtr0080768 FBgn0001987 11.92
FBtr0080769 FBgn0001987 0.88
FBtr0080771 FBgn0001989 93.95
FBtr0080772 FBgn0001989 0.01
FBtr0080764 FBgn0001990 5.79
FBtr0331282 FBgn0001990 0.69
FBtr0090003 FBgn0001991 6.91
FBtr0090004 FBgn0001991 0.00
FBtr0090005 FBgn0001991 0.00
FBtr0090006 FBgn0001991 0.55
FBtr0332020 FBgn0001991 0.75
FBtr0332021 FBgn0001991 0.00
FBtr0332022 FBgn0001991 3.59
FBtr0332023 FBgn0001991 7.81
FBtr0332024 FBgn0001991 5.08
FBtr0332025 FBgn0001991 4.37
FBtr0080828 FBgn0001992 2.18
FBtr0080854 FBgn0001994 26.34
FBtr0080843 FBgn0001995 20.27
FBtr0081177 FBgn0002021 24.22
FBtr0081143 FBgn0002022 55.98
FBtr0081169 FBgn0002023 0.00
FBtr0081170 FBgn0002023 3.19
FBtr0309832 FBgn0002023 0.81
FBtr0309833 FBgn0002023 5.01
FBtr0309834 FBgn0002023 0.87
FBtr0309835 FBgn0002023 0.56
FBtr0329940 FBgn0002023 0.51
FBtr0081164 FBgn0002031 218.69
FBtr0081165 FBgn0002031 76.14
FBtr0081155 FBgn0002036 96.18
FBtr0081244 FBgn0002044 17.46
FBtr0081245 FBgn0002044 9.45
FBtr0331325 FBgn0002044 0.82
FBtr0331326 FBgn0002044 0.00
FBtr0087784 FBgn0002069 15.21
FBtr0332882 FBgn0002069 0.28
FBtr0078166 FBgn0002121 1.98
FBtr0078167 FBgn0002121 0.00
FBtr0078168 FBgn0002121 0.11
FBtr0078169 FBgn0002121 0.29
FBtr0078170 FBgn0002121 18.41
FBtr0078171 FBgn0002121 10.48
FBtr0306589 FBgn0002121 1.7
FBtr0306590 FBgn0002121 4.95
FBtr0306591 FBgn0002121 11.99
FBtr0306592 FBgn0002121 0.04
FBtr0330655 FBgn0002121 0.00
FBtr0089503 FBgn0002174 2.27
FBtr0089504 FBgn0002174 17.55
FBtr0089505 FBgn0002174 30.32
FBtr0306253 FBgn0002174 1.51
FBtr0072864 FBgn0002183 6.26
FBtr0072865 FBgn0002183 25.35
FBtr0075311 FBgn0002283 2.77
FBtr0307336 FBgn0002283 24.72
FBtr0075360 FBgn0002284 75.78
FBtr0081570 FBgn0002306 9.41
FBtr0081571 FBgn0002306 6.21
FBtr0082703 FBgn0002354 13.18
FBtr0085742 FBgn0002413 4.27
FBtr0085743 FBgn0002413 24.06
FBtr0085744 FBgn0002413 8.19
FBtr0082090 FBgn0002431 70.56
FBtr0077062 FBgn0002440 0.00
FBtr0085175 FBgn0002441 10.85
FBtr0085176 FBgn0002441 7.34
FBtr0075970 FBgn0002466 4.91
FBtr0332643 FBgn0002466 1.67
FBtr0089204 FBgn0002521 61.84
FBtr0089205 FBgn0002521 10.41
FBtr0081696 FBgn0002522 0.47
FBtr0308035 FBgn0002522 0.38
FBtr0080738 FBgn0002524 31.53
FBtr0079100 FBgn0002525 16.92
FBtr0307058 FBgn0002525 0.00
FBtr0307059 FBgn0002525 17.37
FBtr0077014 FBgn0002526 18.3
FBtr0076382 FBgn0002528 23
FBtr0088763 FBgn0002531 15.44
FBtr0333557 FBgn0002531 0.49
FBtr0088761 FBgn0002533 0.84
FBtr0333556 FBgn0002533 0.00
FBtr0088743 FBgn0002534 0.36
FBtr0333554 FBgn0002534 0.00
FBtr0088744 FBgn0002535 0.00
FBtr0333555 FBgn0002535 0.00
FBtr0081758 FBgn0002542 23.17
FBtr0077941 FBgn0002543 1.39
FBtr0329985 FBgn0002543 1.48
FBtr0088651 FBgn0002552 14.44
FBtr0070074 FBgn0002561 0.00
FBtr0073651 FBgn0002562 0.81
FBtr0078025 FBgn0002563 10.33
FBtr0072463 FBgn0002564 0.53
FBtr0089324 FBgn0002565 135.14
FBtr0111123 FBgn0002566 11.99
FBtr0111124 FBgn0002566 0.00
FBtr0111125 FBgn0002566 23.38
FBtr0333518 FBgn0002566 0.00
FBtr0333519 FBgn0002566 1.6
FBtr0089930 FBgn0002567 0.00
FBtr0089931 FBgn0002567 51.17
FBtr0089932 FBgn0002567 0.00
FBtr0089933 FBgn0002567 3.73
FBtr0089934 FBgn0002567 21.31
FBtr0088747 FBgn0002569 85.17
FBtr0088759 FBgn0002570 1435.45
FBtr0088758 FBgn0002571 43.16
FBtr0075862 FBgn0002573 2.14
FBtr0071320 FBgn0002576 1.31
FBtr0112814 FBgn0002576 0.00
FBtr0073555 FBgn0002577 0.07
FBtr0084957 FBgn0002578 23.21
FBtr0310083 FBgn0002578 2.48
FBtr0070155 FBgn0002579 380.43
FBtr0070156 FBgn0002579 152.84
FBtr0070157 FBgn0002579 0.02
FBtr0070158 FBgn0002579 0.00
FBtr0074406 FBgn0002590 572.4
FBtr0084981 FBgn0002592 0.95
FBtr0078056 FBgn0002593 886.43
FBtr0331932 FBgn0002593 0.83
FBtr0072405 FBgn0002607 36.51
FBtr0072406 FBgn0002607 731.43
FBtr0084958 FBgn0002609 2.52
FBtr0084410 FBgn0002622 647.8
FBtr0085592 FBgn0002626 686.66
FBtr0085593 FBgn0002626 0.00
FBtr0085594 FBgn0002626 0.00
FBtr0114555 FBgn0002626 4.59
FBtr0114556 FBgn0002626 0.00
FBtr0084980 FBgn0002629 0.00
FBtr0084979 FBgn0002631 0.00
FBtr0084959 FBgn0002632 0.00
FBtr0084960 FBgn0002633 0.56
FBtr0077074 FBgn0002638 14.71
FBtr0077075 FBgn0002638 14.15
FBtr0077076 FBgn0002638 1.83
FBtr0077306 FBgn0002641 11.68
FBtr0087596 FBgn0002643 7.6
FBtr0087597 FBgn0002643 1.89
FBtr0087598 FBgn0002643 6.67
FBtr0085875 FBgn0002645 41.33
FBtr0085876 FBgn0002645 4.93
FBtr0080887 FBgn0002652 1.34
FBtr0305565 FBgn0002652 26.33
FBtr0080855 FBgn0002673 0.78
FBtr0331444 FBgn0002673 0.00
FBtr0331445 FBgn0002673 0.00
FBtr0331446 FBgn0002673 68.43
FBtr0070656 FBgn0002707 5.12
FBtr0100639 FBgn0002709 133.56
FBtr0100640 FBgn0002709 2.79
FBtr0299823 FBgn0002709 5.9
FBtr0303847 FBgn0002709 37.33
FBtr0071761 FBgn0002715 67.64
FBtr0086461 FBgn0002716 1.83
FBtr0082660 FBgn0002719 0.41
FBtr0082661 FBgn0002719 35.52
FBtr0330025 FBgn0002719 375.12
FBtr0073521 FBgn0002723 10.66
FBtr0084956 FBgn0002732 2.93
FBtr0084982 FBgn0002733 8.2
FBtr0084954 FBgn0002734 0.00
FBtr0084955 FBgn0002735 0.00
FBtr0071569 FBgn0002736 45.7
FBtr0085195 FBgn0002772 287.4
FBtr0085196 FBgn0002772 681.7
FBtr0331365 FBgn0002772 0.00
FBtr0089746 FBgn0002773 0.00
FBtr0089747 FBgn0002773 215.29
FBtr0086030 FBgn0002774 2.67
FBtr0086031 FBgn0002774 14.17
FBtr0100576 FBgn0002774 7.2
FBtr0076926 FBgn0002775 9.27
FBtr0075626 FBgn0002778 10.62
FBtr0075627 FBgn0002778 18.57
FBtr0114529 FBgn0002778 0.00
FBtr0334065 FBgn0002778 0.09
FBtr0085874 FBgn0002780 0.01
FBtr0310268 FBgn0002780 46.8
FBtr0084060 FBgn0002781 0.49
FBtr0084061 FBgn0002781 3.44
FBtr0084062 FBgn0002781 2.89
FBtr0084063 FBgn0002781 1.2
FBtr0084064 FBgn0002781 1.16
FBtr0084065 FBgn0002781 1.09
FBtr0084066 FBgn0002781 0.16
FBtr0084067 FBgn0002781 1.87
FBtr0084068 FBgn0002781 1.66
FBtr0084069 FBgn0002781 2.28
FBtr0084070 FBgn0002781 3.56
FBtr0084071 FBgn0002781 0.00
FBtr0084072 FBgn0002781 1.66
FBtr0084073 FBgn0002781 5.32
FBtr0084074 FBgn0002781 2.94
FBtr0084075 FBgn0002781 2.34
FBtr0084076 FBgn0002781 0.00
FBtr0084077 FBgn0002781 0.71
FBtr0084078 FBgn0002781 0.39
FBtr0114359 FBgn0002781 0.2
FBtr0114360 FBgn0002781 2.31
FBtr0114361 FBgn0002781 2.4
FBtr0083238 FBgn0002783 3.31
FBtr0302550 FBgn0002783 8.57
FBtr0072290 FBgn0002787 37.55
FBtr0330237 FBgn0002787 39.37
FBtr0332921 FBgn0002787 0.00
FBtr0087745 FBgn0002789 253.54
FBtr0072156 FBgn0002791 18.22
FBtr0085063 FBgn0002838 8.51
FBtr0078401 FBgn0002842 19.53
FBtr0079155 FBgn0002855 365.9
FBtr0079156 FBgn0002856 572.52
FBtr0079157 FBgn0002856 56.46
FBtr0082884 FBgn0002862 609.24
FBtr0084561 FBgn0002863 4147.49
FBtr0085277 FBgn0002865 899.11
FBtr0082158 FBgn0002868 2044.01
FBtr0083890 FBgn0002869 16.81
FBtr0072856 FBgn0002872 5.28
FBtr0072857 FBgn0002872 0.93
FBtr0301465 FBgn0002872 1.03
FBtr0308325 FBgn0002873 0.00
FBtr0308326 FBgn0002873 5.07
FBtr0308327 FBgn0002873 1.32
FBtr0308328 FBgn0002873 0.00
FBtr0308329 FBgn0002873 0.07
FBtr0332621 FBgn0002873 54.18
FBtr0332622 FBgn0002873 4.62
FBtr0073817 FBgn0002878 5.17
FBtr0005673 FBgn0002887 0.00
FBtr0005674 FBgn0002887 0.39
FBtr0100473 FBgn0002887 7.98
FBtr0088831 FBgn0002891 5.93
FBtr0076689 FBgn0002899 11.67
FBtr0075122 FBgn0002901 9.18
FBtr0082662 FBgn0002905 8.58
FBtr0082434 FBgn0002906 46.5
FBtr0076839 FBgn0002909 5.42
FBtr0299690 FBgn0002909 5.6
FBtr0074169 FBgn0002914 0.51
FBtr0074170 FBgn0002914 0.01
FBtr0074171 FBgn0002914 1.31
FBtr0074172 FBgn0002914 41.81
FBtr0074173 FBgn0002914 12.75
FBtr0112815 FBgn0002917 4.5
FBtr0303764 FBgn0002917 3.12
FBtr0089509 FBgn0002921 0.00
FBtr0089510 FBgn0002921 28.06
FBtr0089511 FBgn0002921 49.73
FBtr0089512 FBgn0002921 10.86
FBtr0089513 FBgn0002921 12.73
FBtr0089514 FBgn0002921 0.00
FBtr0089515 FBgn0002921 9.34
FBtr0089516 FBgn0002921 5.85
FBtr0300191 FBgn0002921 9.68
FBtr0333324 FBgn0002921 14.34
FBtr0333325 FBgn0002921 0.00
FBtr0084472 FBgn0002922 1.65
FBtr0301445 FBgn0002922 0.65
FBtr0085534 FBgn0002924 15.25
FBtr0076984 FBgn0002926 0.21
FBtr0089052 FBgn0002930 62.59
FBtr0290323 FBgn0002931 6.2
FBtr0330637 FBgn0002931 7.63
FBtr0082001 FBgn0002932 0.00
FBtr0082002 FBgn0002932 1.96
FBtr0082003 FBgn0002932 0.00
FBtr0082004 FBgn0002932 2.82
FBtr0300414 FBgn0002932 19.62
FBtr0070523 FBgn0002933 0.00
FBtr0078023 FBgn0002936 26.93
FBtr0082820 FBgn0002937 12.21
FBtr0079436 FBgn0002938 47.84
FBtr0079437 FBgn0002938 71.94
FBtr0081031 FBgn0002939 18.31
FBtr0302454 FBgn0002939 24.96
FBtr0083857 FBgn0002940 2253.78
FBtr0084123 FBgn0002941 0.94
FBtr0330389 FBgn0002941 0.97
FBtr0075039 FBgn0002945 6.12
FBtr0332649 FBgn0002945 0.77
FBtr0332650 FBgn0002945 0.00
FBtr0073516 FBgn0002948 5.23
FBtr0083732 FBgn0002962 1.54
FBtr0071207 FBgn0002968 0.00
FBtr0071208 FBgn0002968 1.91
FBtr0071209 FBgn0002968 22.49
FBtr0301762 FBgn0002968 3.21
FBtr0301763 FBgn0002968 3.3
FBtr0301764 FBgn0002968 0.00
FBtr0305914 FBgn0002968 7.49
FBtr0333522 FBgn0002968 1.89
FBtr0333523 FBgn0002968 1.36
FBtr0079821 FBgn0002973 16.77
FBtr0079822 FBgn0002973 61.92
FBtr0331292 FBgn0002973 2.7
FBtr0077557 FBgn0002985 9.92
FBtr0077673 FBgn0002989 5.56
FBtr0078836 FBgn0003002 1.14
FBtr0072152 FBgn0003008 0.89
FBtr0072047 FBgn0003009 5.47
FBtr0083784 FBgn0003011 3.57
FBtr0081954 FBgn0003015 0.01
FBtr0081956 FBgn0003015 0.01
FBtr0114465 FBgn0003016 1.63
FBtr0301494 FBgn0003016 5.73
FBtr0301495 FBgn0003016 20.76
FBtr0301496 FBgn0003016 0.61
FBtr0086768 FBgn0003022 8.68
FBtr0071236 FBgn0003023 0.00
FBtr0071237 FBgn0003023 0.87
FBtr0071238 FBgn0003023 0.71
FBtr0333146 FBgn0003023 0.00
FBtr0333147 FBgn0003023 0.00
FBtr0070738 FBgn0003028 0.00
FBtr0070739 FBgn0003028 0.34
FBtr0070740 FBgn0003028 0.07
FBtr0100408 FBgn0003028 0.00
FBtr0301914 FBgn0003028 2.25
FBtr0075836 FBgn0003034 2633.53
FBtr0076771 FBgn0003041 7.93
FBtr0076772 FBgn0003041 2.63
FBtr0076773 FBgn0003041 1.39
FBtr0076774 FBgn0003041 0.11
FBtr0112817 FBgn0003041 0.19
FBtr0306647 FBgn0003041 8.82
FBtr0078405 FBgn0003042 6.92
FBtr0086735 FBgn0003044 18.01
FBtr0329998 FBgn0003044 1.39
FBtr0079388 FBgn0003046 1.39
FBtr0070395 FBgn0003048 0.00
FBtr0332381 FBgn0003048 9.12
FBtr0332382 FBgn0003048 0.18
FBtr0070680 FBgn0003053 10.08
FBtr0100265 FBgn0003053 3.85
FBtr0074400 FBgn0003057 0.00
FBtr0082860 FBgn0003060 0.00
FBtr0071982 FBgn0003062 29.66
FBtr0085859 FBgn0003065 0.34
FBtr0086700 FBgn0003067 0.3
FBtr0086701 FBgn0003067 516.62
FBtr0070477 FBgn0003068 8.57
FBtr0332311 FBgn0003068 12.78
FBtr0088420 FBgn0003071 153.22
FBtr0088421 FBgn0003071 17.73
FBtr0088422 FBgn0003071 64.83
FBtr0304925 FBgn0003071 22.04
FBtr0333067 FBgn0003071 18.21
FBtr0088679 FBgn0003074 285.73
FBtr0088680 FBgn0003074 23.55
FBtr0088681 FBgn0003074 0.11
FBtr0075492 FBgn0003076 416.63
FBtr0070401 FBgn0003079 9.55
FBtr0111025 FBgn0003079 0.00
FBtr0333812 FBgn0003079 0.00
FBtr0088838 FBgn0003082 7.38
FBtr0088839 FBgn0003082 0.00
FBtr0070537 FBgn0003086 0.00
FBtr0080001 FBgn0003087 15.26
FBtr0332190 FBgn0003087 2.61
FBtr0075003 FBgn0003089 0.3
FBtr0075004 FBgn0003089 0.3
FBtr0075005 FBgn0003089 0.07
FBtr0075007 FBgn0003089 0.00
FBtr0075008 FBgn0003089 0.42
FBtr0075009 FBgn0003089 0.45
FBtr0075010 FBgn0003089 0.00
FBtr0075011 FBgn0003089 0.00
FBtr0075012 FBgn0003089 2.09
FBtr0075013 FBgn0003089 0.00
FBtr0300340 FBgn0003089 0.07
FBtr0333897 FBgn0003089 0.25
FBtr0089042 FBgn0003090 0.71
FBtr0089043 FBgn0003090 0.00
FBtr0089044 FBgn0003090 0.99
FBtr0087048 FBgn0003091 2.86
FBtr0087049 FBgn0003091 0.55
FBtr0112819 FBgn0003091 0.1
FBtr0305069 FBgn0003091 11.02
FBtr0305070 FBgn0003091 1.79
FBtr0331960 FBgn0003091 11.88
FBtr0085359 FBgn0003093 16.26
FBtr0301516 FBgn0003093 5.43
FBtr0086306 FBgn0003114 0.00
FBtr0070389 FBgn0003116 23.42
FBtr0083220 FBgn0003117 1.89
FBtr0083221 FBgn0003117 0.16
FBtr0089715 FBgn0003118 3.12
FBtr0089716 FBgn0003118 2.96
FBtr0089717 FBgn0003118 5.29
FBtr0074839 FBgn0003124 11.97
FBtr0100318 FBgn0003124 17.97
FBtr0111026 FBgn0003129 3.68
FBtr0087311 FBgn0003130 0.03
FBtr0329908 FBgn0003130 0.00
FBtr0074017 FBgn0003132 36.55
FBtr0084642 FBgn0003134 97.6
FBtr0300337 FBgn0003137 0.7
FBtr0301837 FBgn0003137 36.2
FBtr0301838 FBgn0003137 0.00
FBtr0301839 FBgn0003137 1.5
FBtr0072716 FBgn0003138 0.2
FBtr0072717 FBgn0003138 40.26
FBtr0072718 FBgn0003138 24.38
FBtr0072719 FBgn0003138 5.66
FBtr0310161 FBgn0003138 5.99
FBtr0070921 FBgn0003139 14.69
FBtr0331430 FBgn0003139 1.58
FBtr0331431 FBgn0003139 0.00
FBtr0331432 FBgn0003139 4.53
FBtr0086817 FBgn0003140 44.78
FBtr0089395 FBgn0003141 31.73
FBtr0080298 FBgn0003145 7.5
FBtr0080299 FBgn0003145 0.76
FBtr0076593 FBgn0003149 23.41
FBtr0076594 FBgn0003149 114.56
FBtr0076595 FBgn0003149 12.61
FBtr0076596 FBgn0003149 16.27
FBtr0306639 FBgn0003149 60.32
FBtr0070402 FBgn0003159 8.44
